name,amenity,longitude,latitude
Niepubliczna Szkoła Podstawowa dla Dziewcząt Horyzonty,school,17.02869075658969,52.35591730412782
Szkoła Podstawowa nr 90 im. hr. Władysława Zamoyskiego,school,16.88443486908035,52.39500902222986
"Społeczna Szkoła Podstawowa nr 3 ""Dębinka""",school,16.901399209756217,52.37262950862625
Szkoła Podstawowa nr 18 im. Zofii Nałkowskiej,school,16.952552775538123,52.37916103108484
Szkoła Podstawowa nr 64 im. Marii Konopnickiej,school,16.96746600582806,52.38026696819852
Szkoła Podstawowa nr 59 im. gen. Jana Henryka Dąbrowskiego,school,16.944505924685973,52.356372762857525
Szkoła Podstawowa nr 63 im. Ksawerego Zakrzewskiego,school,16.920836240469555,52.35353277071425
Szkoła Podstawowa nr 84 im. Tadeusza Kościuszki (kl. 0-V),school,16.90640763165449,52.37228773245144
Szkoła Podstawowa nr 1 im. bł. Edmunda Bojanowskiego,school,16.862898951056124,52.34986597702647
Szkoła Podstawowa nr 84 im. Tadeusza Kościuszki (kl. VI-VIII),school,16.90941884351205,52.368229695762906
Szkoła Podstawowa nr 1,school,16.88180745384016,52.44358890396786
Szkoła Podstawowa nr 20 im. Stefana Batorego,school,16.95147831889493,52.38777552003994
Szkoła Podstawowa nr19 im. Stanisława Staszica,school,16.95515751280637,52.39188752990454
Społeczna Szkoła Podstawowa nr 4 im. prof. Adama Wodziczki,school,16.961043786646133,52.39065201599404
Szkoła Podstawowa nr 3 im. Bolesława Krzywoustego,school,16.943521333889965,52.393691317895374
Szkoła Podstawowa nr 88,school,16.8725506564641,52.406218987135745
Szkoła Podstawowa nr 45 im. ORP „Poznań”,school,16.97198292371473,52.42029447964747
Szkoła Podstawowa nr 85 im. Kawalerów Maltańskich,school,16.962222238912883,52.411266396140476
Szkoła Podstawowa nr 2 z Oddziałami Dwujęzycznymi im. Szarych Szeregów,school,16.95454000401789,52.390579021481884
Szkoła Podstawowa nr 82 im. księcia Przemysła I,school,16.93405669679873,52.40133439139512
Szkoła Podstawowa nr 10 im. Arkadego Fiedlera (kl. IV-VIII),school,16.8835426316737,52.3847300543142
Szkoła Podstawowa nr 72 z Oddziałami Dwujęzycznymi i Sportowymi im. Mikołaja Kopernika,school,16.86777886737742,52.38308256910803
Szkoła Podstawowa nr 38,school,16.93363045741424,52.42559008178886
Szkoła Podstawowa nr 69 im. Jarogniewa Drwęskiego - Szkoła Mistrzostwa Sportowego,school,16.88871677438253,52.38921653574529
Szkoła Podstawowa nr 70 im. Mikołaja Kopernika,school,16.874942308301456,52.415624370988375
Szkoła Podstawowa nr 11,school,16.933596567110442,52.43762912594194
Społeczna Szkoła Podstawowa nr 2 im. Edwarda hr. Raczyńskiego,school,16.937028798395936,52.439495392181065
Szkoła Podstawowa nr 78 im. prof. Wiktora Degi,school,16.813945550337458,52.38460081128388
Szkoła Podstawowa nr 58 im. Jerzego Kukuczki,school,16.822585435958498,52.40971060959288
Szkoła Podstawowa nr 2 im. Jana Pawła II,school,16.87170821666005,52.472421597444466
Szkoła Podstawowa nr 1 imienia Wojciecha Bogusławskiego,school,16.871207088884212,52.47414364999414
Szkoła Podstawowa imienia Józefa Wybickiego,school,16.98466968508109,52.4707085870782
Szkoła Podstawowa imienia Augusta Cieszkowskiego,school,17.019702288311688,52.462784589988765
Szkoła Podstawowa nr 66 im. Marii Skłodowskiej-Curie,school,16.92552970809052,52.43227205917021
Szkoła Podstawowa Sióstr Urszulanek UR,school,16.921970439353963,52.414500875354996
"Niepubliczna Szkoła Podstawowa ""Zawsze Razem""",school,16.91059633000433,52.4624804611593
Szkoła Podstawowa nr 15 im. Jana III Sobieskiego,school,16.908275680190524,52.464938763896505
Szkoła Podstawowa nr 25 z Oddziałami Integracyjnymi i Specjalnymi im. Bohaterów Monte Cassino,school,16.915429772218083,52.390665862891815
Szkoła Podstawowa imienia Józefa Wybickiego,school,16.982167724198508,52.46438463190574
Szkoła Podstawowa nr 55 im. Jurija Gagarina,school,17.0119169622876,52.390451436770746
Szkoła Podstawowa nr 13 z Oddziałami Mistrzostwa Sportowego im. Cytadelowców Poznańskich,school,16.923470569969965,52.41415966986493
Szkoła Podstawowa nr 6 im. Hipolita Cegielskiego,school,16.986484966784957,52.39021369128615
Szkoła Podstawowa nr 51 im. Bronisława Szwarca,school,16.971064574498005,52.39019508576553
Szkoła Podstawowa nr 2,school,16.80689688537112,52.37304290843179
Sportowa Szkoła Podstawowa nr 14 im. Władysława Łokietka,school,16.944517884678113,52.39108308711776
Szkoła Podstawowa nr 23 im. gen. Józefa Bema,school,16.91050478136321,52.41593938767458
Szkoła Podstawowa nr 62 im. gen. Stanisława Taczaka,school,16.88866445950537,52.450338006462786
Szkoła Podstawowa nr 48 im. gen. Oswalda Franka,school,16.930239561353662,52.44597429513214
Szkoła Podstawowa Specjalna nr 107 im. Arkadego Fiedlera,school,16.901674700107833,52.413854618886425
Dwujęzyczna Polsko-Angielska Prywatna Szkoła Podstawowa,school,17.016271654378606,52.389017579946284
Szkoła Podstawowa nr 80 im. Kornela Makuszyńskiego,school,16.873731743810765,52.38731358145565
"Publiczna Szkoła Podstawowa nr 52 ""Specto""",school,16.8467287997097,52.36902219602548
Szkoła Podstawowa nr 9 im. Franciszka Witaszka,school,16.904223190724746,52.39464828019673
"Szkoła Podstawowa nr 4 im. Armii ""Poznań""",school,16.87191655631048,52.3738478461201
"Publiczne Przedszkole i Szkoła Podstawowa ""Cogito""",school,16.87945518337136,52.40629884633546
Szkoła Podstawowa nr 74 im. Mikołaja Kopernika,school,16.86349790509516,52.39842227931223
Szkoła Podstawowa nr 61 im. Komisji Edukacji Narodowej,school,17.008159457266228,52.36461848579128
"Szkoła Podstawowa ""Skrzydla""",school,17.032503652037917,52.38944931366264
Szkoła Podstawowa nr 77 im. 15. Pułku Ułanów Poznańskich,school,16.897904092283746,52.38963866355429
Publiczna Szkoła Podstawowa i Niepubliczne Przedszkole im. bł. Natalii Tułasiewicz,school,16.988390879334958,52.40591632804425
Szkoła Podstawowa nr 46 im. Marii Dąbrowskiej,school,16.987134937473176,52.41305006197261
Specjalna Szkoła Podstawowa nr 113,school,16.958070667781712,52.41073237753842
Szkoła Podstawowa nr 5 im. Roumalda Traugutta,school,16.919356303415604,52.38484453506286
Szkoła Podstawowa nr 54 im. Jana Kasprowicza,school,16.839272841457404,52.389704563202415
Szkoła Podstawowa imienia generała Stefana Roweckiego,school,16.99027442475158,52.444840982462956
Szkoła Podstawowa Katolicka nr 6,school,16.860878530994373,52.35090106501079
Szkoła Podstawowa nr 60 im. Wojciecha Bogusławskiego,school,16.94876126496453,52.45608739760393
Szkoła Podstawowa i Liceum Ogólnokształcące Sióstr Zmartwychwstanek im. Matki Jadwigi Borzęckiej,school,16.891610430550905,52.38629453221002
Szkoła Podstawowa nr 17 im. Józefa Ignacego Kraszewskiego,school,16.914585564837097,52.45670050736959
Szkoła Podstawowa nr 26 im. Ryszarda Berwińskiego,school,16.90149473367369,52.397931735683315
"Przedszkole i Szkoła Podstawowa ""Da Vinci""",school,16.882706406628866,52.43193869346837
Szkoła Podstawowa nr 91 im. Józefa Wybickiego,school,16.870168098934545,52.40996574640868
Szkoła Podstawowa nr 89,school,16.913263354837774,52.425185494652425
Szkoła Podstawowa nr 71 im. Janusza Kusocińskiego,school,16.889324417218123,52.40995088094047
"Szkoła Podstawowa i Liceum Ogólnokształcące ""Eureka""",school,16.923270285410133,52.43058353978127
Szkoła Podstawowa nr 36 im. Henryka Sucharskiego,school,16.9018205758799,52.412169098627295
Szkoła Podstawowa nr 10 im. Arkadego Fiedlera (kl. I-III),school,16.889094627088355,52.38408865245525
Społeczna Szkoła Podstawowa nr 1 im. św. Urszuli Ledóchowskiej,school,16.860225413544484,52.39287906024855
Niepubliczna Szkoła Podstawowa dla Dziewcząt Horyzonty,school,17.028686736401937,52.35590467205499
Szkoła Podstawowa nr 90 im. hr. Władysława Zamoyskiego,school,16.884429659681444,52.39503491304042
