name,amenity,longitude,latitude
Szkoła Podstawowa nr 21 im. Marszałka Józefa Piłsudskiego,school,23.08126638652313,53.121244557151684
Szkoła Podstawowa nr 28 im. K.I. Gałczyńskiego,school,23.196403632982427,53.12520652245196
Szkoła Podstawowa Nr 24 z Oddziałami Dwujęzycznymi im. 2 Korpusu Polskich Sił Zbrojnych na Zachodzie,school,23.125820594084,53.145390995892285
Szkoła Podstawowa nr 52 im. dr Ireny Białówny,school,23.209147868958848,53.09666271726829
Szkoła Podstawowa nr 51 im. Ludwika Zamenhofa,school,23.215145780048836,53.148761912260035
Szkoła Podstawowa Nr 46 Specjalna,school,23.18169239042509,53.135383156526444
Szkoła Podstawowa nr 20 im. gen. Władysława Sikorskiego,school,23.20779258351093,53.11988253903299
Szkoła Podstawowa nr 1 im. Juliusza Słowackiego,school,23.17068980786206,53.1226229962558
Szkoła Podstawowa nr 11 z Oddziałami Integracyjnymi im. Kornela Makuszyńskiego,school,23.162030740903404,53.142007778881826
Szkoła Podstawowa nr 31 im. Janusza Korczaka,school,23.18994761228418,53.11104294766557
Szkoła Podstawowa nr 5 im. Władysława Broniewskiego,school,23.17659529075973,53.13638191192154
Szkoła Podstawowa nr 7 im. Hugona Kołątaja,school,23.142149809080315,53.140412597971014
Społeczna Szkoła Podstawowa nr 4,school,23.135209060497512,53.113087145590505
Szkoła Podstawowa nr 9 im. 42 Pułku Piechoty,school,23.15622274711671,53.12827919079493
Szkoła Podstawowa nr 37 im. Kazimierza Górskiego,school,23.130706689693316,53.14923375626071
Szkoła Podstawowa nr 34 im. gen. Józefa Zachariasza Bema,school,23.1398765593639,53.118769340061164
Szkoła Podstawowa Sióstr Misjonarek Świętej Rodziny im. Błogosławionej Bolesławy Lament,school,23.17465154838787,53.12172042518817
Szkoła Podstawowa nr 8 im. św. Kazimierza Królewicza,school,23.188331317743064,53.14593488031879
"Szkoła Podstawowa nr 32 im. mjr Henryka Dobrzańskiego ps. ""Hubal""",school,23.18168364487762,53.156413218686104
Prywatna Szkoła Podstawowa Informatyczno-Językowa,school,23.17856734573241,53.13873324990887
Szkoła Podstawowa nr 17 Specjalna,school,23.12124577465628,53.14501250993307
Szkoła Podstawowa nr 6 im. Jarosława Iwaszkiewicza,school,23.154421669589134,53.12219645441965
Szkoła Podstawowa im. Jana Pawła II,school,23.123114906179676,53.09776219633508
