name,amenity,longitude,latitude
,,18.7122845,54.3612645
,,18.7132995,54.3618313
,,18.5940115,54.2980632
,,18.5608328,54.3440762
,,18.5608802,54.3440883
Zespół Szkół Specjalnych nr 5,school,18.5710756,54.4397568
,,18.3990603,54.3959254
,,18.3995265,54.3965009
,,18.399167,54.3967629
,,18.6086701,54.3399626
,,18.6090178,54.3387632
,,18.6260768,54.3672957
,,18.6269004,54.3673709
,,18.5132247,54.3518754
I Gdańskie Liceum Katolickie im. św. Wojciecha,school,18.5913228,54.3565722
,,18.6277295,54.3891017
,,18.6277686,54.3893592
,,18.5619608,54.3435038
,,18.6255795,54.3875447
,,18.624673,54.3874266
,,18.691515,54.3580949
VI Liceum Ogólnokształcące im. Obrońców Helu,school,18.6738679,54.3522575
,,18.6921167,54.3583034
,,18.6915392,54.3592293
,,18.3988411,54.3966785
,,18.6526856,54.3580607
,,18.652059,54.3579
,,18.5666005,54.3275437
,,18.5688929,54.3274503
,,18.5681816,54.326129
,,18.5678125,54.3259416
,,18.5699463,54.3068364
,,18.569791,54.3075587
,,18.567598,54.3277016
,,18.5811839,54.3771913
,,18.580555,54.3777276
Technikum nr 1 w Gdańsku,school,18.6104576,54.360813
Szkoła Branżowa I Stopnia nr 1 w Gdańsku,school,18.6104909,54.3607517
,,18.5972215,54.3319955
,,18.5990042,54.4105501
,,18.6049698,54.4095223
,,18.6111491,54.3790203
,,18.6091619,54.3964593
,,18.6083438,54.3967223
,,18.6088761,54.3966204
,,18.6087653,54.3948656
,,18.6080318,54.3953835
,,18.608228,54.3952804
,,18.6087391,54.3950153
,,18.6031185,54.3788213
,,18.6116238,54.3865691
,,18.4003889,54.3957778
,,18.5990842,54.4109443
,,18.6062395,54.4078084
,,18.6278966,54.4030424
,,18.5667752,54.3276519
,,18.5681273,54.3261434
,,18.5678685,54.3259728
,,18.589156,54.412612
,,18.5962526,54.4138521
,,18.5953986,54.4137059
,,18.5593122,54.4069219
,,18.5591565,54.407153
,,18.5582131,54.4070717
,,18.5609025,54.4024779
,,18.5673161,54.4047544
,,18.5718461,54.4353008
,,18.5701919,54.4355795
,,18.5586317,54.4071086
,,18.5239008,54.3709934
,,18.561604,54.4218139
,,18.5613283,54.4215395
,,18.5597946,54.4228102
,,18.5925533,54.4116818
,,18.5895467,54.4136935
,,18.5944075,54.4120016
,,18.6024653,54.3539747
,,18.6445657,54.3933795
,,18.5688055,54.3274677
,,18.5703969,54.4350017
,,18.6004131,54.3771527
,,18.602237,54.3777703
,,18.5961558,54.3769643
,,18.5958815,54.390521
,,18.5958025,54.3774164
,,18.6596395,54.3550921
,,18.6032592,54.377427
,,18.5855914,54.3907464
,,18.5854956,54.389938
,,18.586239,54.390304
,,18.5954662,54.3903204
,,18.6538047,54.3579563
,,18.6623479,54.4017318
,,18.6623715,54.401755
,,18.6564047,54.4024304
,,18.6423786,54.3463975
,,18.6420472,54.3456125
,,18.630267,54.410342
,,18.6309898,54.4093009
,,18.6004478,54.4020051
,,18.5927822,54.4068632
,,18.6175796,54.3855037
,,18.612855,54.3803939
,,18.5863949,54.3613235
,,18.5879695,54.3605119
,,18.5861056,54.3610914
,,18.6042155,54.3862312
,,18.6042642,54.3862439
,,18.6564255,54.3543273
,,18.5741955,54.3878304
,,18.5739802,54.3879692
,,18.5738886,54.388029
,,18.5940075,54.3923621
Wilhelm Stryowski,,18.6428989,54.3459657
,,18.627529,54.403067
,,18.7110412,54.3613421
,,18.5947682,54.390207
,,18.6217496,54.3800955
,,18.5686751,54.3268011
,,18.579522,54.4032731
,,18.61259,54.3776685
9 Miesięcy,school,18.6004232,54.3919074
,,18.5618515,54.3442594
,,18.5756103,54.3589771
Mental Arts,school,18.6382413,54.3686898
,,18.5938978,54.4110905
,,18.5948054,54.3929739
,,18.7367386,54.3604834
,,18.7378719,54.3602774
,,18.5239878,54.3709608
,,18.5241348,54.3709562
,,18.5242724,54.3709731
,,18.5858782,54.3522156
,,18.5856904,54.3524352
,,18.6303621,54.3300896
,,18.6263721,54.3256967
,,18.6384403,54.3202452
,,18.5702372,54.4388036
,,18.594292,54.3906856
,,18.5950056,54.3924162
,,18.5674976,54.4038997
,,18.5941688,54.3934297
,,18.594105,54.3923528
,,18.6481907,54.3590097
,,18.6487637,54.3590639
,,18.5986438,54.3460954
,,18.6274938,54.3305093
,,18.6295104,54.3297761
,,18.6548556,54.3529994
,,18.6548242,54.3530007
,,18.6020682,54.3532017
,,18.6236003,54.374849
,,18.6547356,54.3567275
,,18.627806,54.3304587
,,18.6275597,54.3305076
,,18.5632293,54.4307579
,,18.6717782,54.3997052
,,18.6072288,54.3396082
,,18.6377057,54.3279171
,,18.6377362,54.3283497
,,18.6389236,54.3277018
,,18.5963599,54.4138709
,,18.6180335,54.3486109
,,18.6145714,54.3558783
,,18.6142193,54.3558819
,,18.4698697,54.4300758
,,18.6020794,54.4089636
Szkoła Orka Surf,school,18.5832938,54.4354392
,,18.5735825,54.4230959
,,18.4172388,54.4392725
,,18.4182239,54.4400096
,,18.5698041,54.4386825
Solidarność Oświaty,,18.6557042,54.3560432
,,18.5690089,54.4386145
,,18.6362578,54.3201113
,,18.6377303,54.3279972
,,18.6289225,54.3316804
,,18.56943,54.3068052
,,18.5701363,54.3065858
,,18.5701931,54.3065368
,,18.6693613,54.3417131
,,18.6693139,54.3417109
,,18.6301845,54.4093312
,,18.4811022,54.4213333
,,18.5868381,54.4176848
,,18.5244378,54.3718339
,,18.5239604,54.371847
,,18.5239118,54.3718483
,,18.6579718,54.342791
,,18.6092084,54.3707352
,,18.6091732,54.3702796
,,18.6242289,54.3267536
,,18.5620736,54.3442245
XXIII Liceum Ogólnokształcące,school,18.6445661,54.4049877
XII Sportowe Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego im. Janusza Kusocińskiego,school,18.5732553,54.4197647
VII Liceum Ogólnokształcące im. Józefa Wybickiego,school,18.6222562,54.3398368
,,18.6120641,54.3867122
Zespół Szkół Ogólnokształcących Nr 5 IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego im. Marynarzy Wojsk Ochrony Pogranicza,school,18.661924426293716,54.40241610306064
Zespół Szkół Morskich im. Bohaterskich Obrońców Westerplatte,school,18.65644207612104,54.40181365571867
VIII Liceum Ogólnokształcące im. Komisji Edukacji Narodowej,school,18.61734511860653,54.348271281308314
,school,18.627425259751153,54.38890364356397
Specjalny Ośrodek Rewalidacyjno-Wychowawczy dla Dzieci i Młodzieży z Autyzmem w Gdańsku,school,18.601187666107425,54.40888310746664
Ogólnokształcące Liceum Programów Indywidualnych,school,18.560801422471503,54.402474679748
Distinction Language Centre,school,18.46808714789089,54.42990541981338
Gdańskie Szkoły Autonomiczne,school,18.655107225000396,54.35635730959368
I Liceum Ogólnokształcące im. Mikołaja Kopernika,school,18.64864108112631,54.358527108727166
II Liceum Ogólnokształcące imienia Bolesława Chrobrego,school,18.561362212060438,54.438809052486874
Zespół Szkół Łączności im. Obrońców Poczty Polskiej,school,18.65706274020677,54.354445576460556
XIX Liceum Ogólnokształcące im.Mariana Mokwy,school,18.608811909980172,54.38601906676113
II Liceum Ogólnokształcące im. dr. Władysława Pniewskiego,school,18.609278879096337,54.38536402014973
,school,18.71219581937916,54.36166295223281
Państwowe Szkoły Budownictwa im. Mariana Osińskiego,school,18.58391058442169,54.39013479118883
IX Liceum Ogólnokształcące im. Krzysztofa Kolbergera,school,18.578490107249763,54.387917350728394
Centrum Kształcenia Zawodowego i Ustawicznego Nr 1,school,18.620831309009546,54.3796012183083
Chrześcijańskie Autorskie Liceum Ogólnokształcące Chalo,school,18.589343985983962,54.41312338277468
,school,18.6063496842302,54.408700945638074
,school,18.72019687989294,54.36076171228347
X Liceum Ogólnokształcące Dwujęzyczne im. Lecha Bądkowskiego,school,18.60408117854452,54.38652051074116
,school,18.511856410870223,54.35187094827731
Zespół Szkół Energetycznych,school,18.631170551509086,54.38137686418573
Szkoły im. św. Jana de La Salle,school,18.56571744606253,54.37379332480219
Ogólnokształcąca Szkoła Muzyczna I i II st.,school,18.649323422360336,54.35743716235349
Uniwersyteckie Liceum Ogólnokształcące im. Pawła Adamowicza,school,18.609275600742087,54.37104895072036
Pomorskie Szkoły Rzemiosł,school,18.610631537464336,54.360108044348515
Centrum Kształcenia Zawodowego i Ustawicznego nr 1,school,18.61131987256118,54.360451116325876
,school,18.62849232461748,54.331052255172786
TE Vizja,school,18.585590164309156,54.352272544479014
British International School Gdańsk,school,18.59279984607699,54.419086253370956
V Liceum Ogólnokształcące w Gdańsku im. Stefana Żeromskiego,school,18.55865257215533,54.406794233590205
,school,18.555313452359645,54.40784520990829
Zespół Niepublicznych Placówek Oświatowych PSONI Koło w Gdańsku,school,18.59516439778343,54.41413512761358
Zespół Szkół Specjalnych nr 2,school,18.584579224854544,54.408084003462974
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Bohaterów Westerplatte,school,18.595530179079073,54.37673430991977
,school,18.597437518216747,54.332315994389944
Szkoły Okrętowe i Techniczne Conradinum,school,18.62258398810876,54.37475483785334
,school,18.610973430405522,54.37873017146382
,school,18.61366021268851,54.37787316182517
Zespół Szkół Gastronomiczno-Hotelarskich,school,18.614131712908872,54.38512810606027
Szkoła Muzyczna 2 stopnia imienia Fryderyka Chopina,school,18.60273819984966,54.37855426472933
Szkoła Gedanensis,school,18.627069100831175,54.40254042707149
Zespół Szkół Architektury Krajobrazu i Handlowo-Usługowych im. Władysława Szafera,school,18.560127239236724,54.42190030152677
Gdańska Szkoła Szermierki,school,18.57459029489,54.38811111773567
Zespół Szkół Specjalnych nr 1,school,18.600307411585923,54.376726804787246
XV Liceum Ogólnokształcące im. Zjednoczonej Europy z Oddziałami Dwujęzycznymi,school,18.593711071987787,54.39297075619539
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Zbigniewa Herberta,school,18.587998248700938,54.36165198082949
,school,18.595790452673466,54.39520183885794
,,18.481609213475092,54.421271946061644
,school,18.598709779931816,54.34651886289686
,school,18.62976044259554,54.32995489508331
Collegium Gedanense,school,18.573154418687814,54.422827443476976
Państwowa Szkoła Muzyczna I stopnia im. Henryka Wieniawskiego,school,18.63162463272867,54.32201278588992
,school,18.56257853514483,54.44908554589582
XXI Liceum Ogólnokształcące z Oddziałami Sportowymi,school,18.603329786322476,54.40688911401036
Zespół Szkół Ogólnokształcących Nr 5 IV Liceum Ogólnokształcące z Oddziałami Mistrzostwa Sportowego im. Marynarzy Wojsk Ochrony Pogranicza,school,18.661915698839707,54.402379092539555
Zespół Szkół Morskich im. Bohaterskich Obrońców Westerplatte,school,18.65642595288476,54.40183343964298
VIII Liceum Ogólnokształcące im. Komisji Edukacji Narodowej,school,18.61736662104153,54.34827851719461
,school,18.627373641644525,54.38889500116726
Specjalny Ośrodek Rewalidacyjno-Wychowawczy dla Dzieci i Młodzieży z Autyzmem w Gdańsku,school,18.60116123295026,54.40888626057294
Ogólnokształcące Liceum Programów Indywidualnych,school,18.56080132860246,54.40247468398914
Distinction Language Centre,school,18.468087866246933,54.42990671032115
Gdańskie Szkoły Autonomiczne,school,18.655080137994354,54.35636045794261
I Liceum Ogólnokształcące im. Mikołaja Kopernika,school,18.648646728680745,54.35852623649798
II Liceum Ogólnokształcące imienia Bolesława Chrobrego,school,18.561370663319803,54.43881433252915
Zespół Szkół Łączności im. Obrońców Poczty Polskiej,school,18.65703621254833,54.354458603021484
XIX Liceum Ogólnokształcące im.Mariana Mokwy,school,18.60890074718281,54.38597506322082
II Liceum Ogólnokształcące im. dr. Władysława Pniewskiego,school,18.609304775780352,54.38540259524863
,school,18.712175480206028,54.36167146532612
Państwowe Szkoły Budownictwa im. Mariana Osińskiego,school,18.583996825771024,54.390198047206695
IX Liceum Ogólnokształcące im. Krzysztofa Kolbergera,school,18.57839299663715,54.38786423711248
Centrum Kształcenia Zawodowego i Ustawicznego Nr 1,school,18.62079630051527,54.37968368066247
Chrześcijańskie Autorskie Liceum Ogólnokształcące Chalo,school,18.589324169194857,54.4131380991369
,school,18.606196755379607,54.40872556416478
,school,18.72017407896818,54.36076729670296
X Liceum Ogólnokształcące Dwujęzyczne im. Lecha Bądkowskiego,school,18.604072554457115,54.38656232526345
,school,18.511828049063475,54.35184561812904
Zespół Szkół Energetycznych,school,18.631139970495695,54.381332890738946
Szkoły im. św. Jana de La Salle,school,18.565723694266897,54.373799449698346
Ogólnokształcąca Szkoła Muzyczna I i II st.,school,18.649230437602935,54.35742937618094
Uniwersyteckie Liceum Ogólnokształcące im. Pawła Adamowicza,school,18.609246702475705,54.37109577782309
Pomorskie Szkoły Rzemiosł,school,18.6105127615389,54.359984132175846
Centrum Kształcenia Zawodowego i Ustawicznego nr 1,school,18.611413776524767,54.36047462312264
,school,18.628511177748983,54.33107146211335
TE Vizja,school,18.585588427427062,54.35226317064266
British International School Gdańsk,school,18.592796334884106,54.41908735326058
V Liceum Ogólnokształcące w Gdańsku im. Stefana Żeromskiego,school,18.55862357553231,54.406799064947066
,school,18.5552769651097,54.407831161679674
Zespół Niepublicznych Placówek Oświatowych PSONI Koło w Gdańsku,school,18.595167368471476,54.41413318491596
Zespół Szkół Specjalnych nr 2,school,18.584607622142876,54.408091812919245
III Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Bohaterów Westerplatte,school,18.59553762769764,54.376746641199
,school,18.597414963062334,54.33230422875813
Szkoły Okrętowe i Techniczne Conradinum,school,18.622577596077203,54.374792934850774
,school,18.61097914606128,54.37873356262563
,school,18.613671516229132,54.37788079996987
Zespół Szkół Gastronomiczno-Hotelarskich,school,18.614135092846865,54.385108981387404
Szkoła Muzyczna 2 stopnia imienia Fryderyka Chopina,school,18.602758776269372,54.37856455199265
Szkoła Gedanensis,school,18.627112705217904,54.40256299540674
Zespół Szkół Architektury Krajobrazu i Handlowo-Usługowych im. Władysława Szafera,school,18.560041842156377,54.42189509484788
Gdańska Szkoła Szermierki,school,18.57463929855699,54.388121919938314
Zespół Szkół Specjalnych nr 1,school,18.600285779979227,54.37670800977235
XV Liceum Ogólnokształcące im. Zjednoczonej Europy z Oddziałami Dwujęzycznymi,school,18.593736729321144,54.39297426333181
XX Liceum Ogólnokształcące z Oddziałami Dwujęzycznymi im. Zbigniewa Herberta,school,18.58803714552624,54.361590908454794
,school,18.59586846899479,54.39519514769811
Zespół Szkół Ogólnokształcących nr 2,school,18.48025363335088,54.42114822963683
,,18.481605210845288,54.42127455251057
,school,18.598791316213575,54.34652435995238
,school,18.6297242986332,54.329978102469624
Collegium Gedanense,school,18.57316142231586,54.422823566770205
Zespół Szkół nr 1 im. Marii Skłodowskiej-Curie,school,18.569203621568985,54.438934898929695
Centrum Kształcenia Zawodowego i Ustawicznego Nr 2 w Gdańsku,school,18.637217441593652,54.32007189539954
Państwowa Szkoła Muzyczna I stopnia im. Henryka Wieniawskiego,school,18.63162408627639,54.322012979746056
,school,18.562576342743302,54.44908661521643
XXI Liceum Ogólnokształcące z Oddziałami Sportowymi,school,18.60330492888246,54.40687490823436
