name,amenity,longitude,latitude
Tygrysek ED. Przedszkole i żłobek,kindergarten,20.066974961498776,49.99387449209147
"Przedszkole i żlobek ""U Aniołka Stróża""",kindergarten,20.057044653688354,49.989262797545415
Przedszkole Samorządowe nr 110 im. Marii Kownackiej,kindergarten,20.022798834559563,50.07482901105649
Zespół Szkolno-Przedszkolny nr 12,school,19.963707648958263,50.099009480240056
Przedszkole Samorządowe nr 46 im. Carla Orffa,kindergarten,20.047903845510344,50.06736561273011
Samorządowe Przedszkole nr 95,kindergarten,19.925904178932594,50.016184008227306
Samorządowe Przedszkole nr 11,kindergarten,19.982811199119634,50.04340377828071
Przedszkole nr 57,kindergarten,19.940593229445067,50.04023907087414
Przedszkole Centrum Maluszek,kindergarten,19.90589933475355,50.01544510385684
Samorządowe Przedszkole Nr 102,kindergarten,20.0482226894937,50.076030350524384
Przedszkole Samorządowe nr 99,kindergarten,20.049215258191836,50.0744614554421
Przedszkole Samorządowe nr 104 imienia Małego Księcia,kindergarten,20.045283684026245,50.072918988196705
Przedszkole Samorządowe nr 94,kindergarten,20.044148018648876,50.071605036937875
Przedszkole Samorządowe nr 106,kindergarten,20.0353398774481,50.0778474795593
Przedszkole Samorządowe nr 105,kindergarten,20.02610330282025,50.07667936863121
Przedszkole Samorządowe nr 93 im. Juliana Tuwima,kindergarten,20.037271458394248,50.08334747332445
Przedszkole Samorządowe Nr 165,kindergarten,19.92601983620529,50.09287414867969
Samorządowe Przedszkole nr 121 z Oddziałami Integracyjnymi,kindergarten,19.916629874481707,50.08383802505469
Samorządowe Przedszkole nr 12 Zaczarowana Dorożka,kindergarten,19.966605345623393,50.08335764755381
Samorządowe Przedszkole nr 79,kindergarten,19.981549811239088,50.05884220449104
Przedszkole Samorządowe Nr 4,kindergarten,19.940342879820513,50.04786261581504
Przedszkole Samorządowe nr 45 im. Kubusia Puchatka,kindergarten,19.939876092567967,50.047827782490806
Przedszkole Samorządowe nr 124,kindergarten,19.97689665528888,50.06144962532649
Przedszkole nr 80,kindergarten,19.957882071471296,50.055995389859035
Przedszkole Eko-Skrzat,kindergarten,20.034812764471113,50.00914849458499
Przedszkole Puchatek,kindergarten,20.0933038591523,50.01329935868135
Przedszkole Samorządowe z Oddziałami Integracyjnymi,kindergarten,19.795947375099402,50.11669308715445
"Samorządowe Przedszkole Nr 88 ""Wesołe Ósemki""",kindergarten,20.047910178010333,50.07103955126636
Przedszkole Samorządowe nr 33,kindergarten,19.983539097963707,50.006372252861134
Przedszkole Pod Magnolią,kindergarten,20.008364774775632,50.07479469891217
Przedszkole Krasnal,kindergarten,19.968783734346857,50.01076283306885
Samorządowe Przedszkole nr 119,kindergarten,19.916310470590574,50.06914119825645
Przedszkole Samorządowe nr 176 im. Marii Konopnickiej,kindergarten,20.0184584871994,50.01199033227213
Zespół Szkolno-Przedszkolny nr 5 im. Jana Brzechwy,school,19.989710812126642,50.089765621881426
Samorządowe Przedszkole nr 131,kindergarten,20.000884591628473,50.09726097720214
Samorządowe Przedszkole nr 97 im. Jana Brzechwy,kindergarten,20.01454970870882,50.09097749010141
Samorządowe Przedszkole nr 117,kindergarten,20.015263349231045,50.08814710563145
Samorządowe Przedszkole nr 116,kindergarten,20.025656623771845,50.0864041282676
Przedszkole samorządowe nr 5,kindergarten,20.075307313712475,49.984695465012045
Samorządowe Przedszkole numer 39,kindergarten,19.94477791868977,50.102285450169326
Przedszkole Montessori,kindergarten,19.928002363289693,50.04370713549733
Przedszkole Publiczne Kliny Mieczykowa,kindergarten,19.9006724342661,49.99839626180746
Przedszkole Samorządowe nr 64,kindergarten,20.021351477728587,50.07248411124834
"Publiczne Przedszkole nr 61 ""Pod Wawelem""",kindergarten,19.929435380312587,50.064508964779314
Przedszkole im. Św. Virginii CB Katolickiego Centrum Edukacyjnego Caritas Archidiecezji Krakowskiej,kindergarten,19.932213873201782,50.070726798524355
Samorządowe Przedszkole nr 179 im. Szewczyka Dratewki,kindergarten,19.952529575824077,50.01731476610136
Samorządowe Przedszkole nr 95 imienia Kornela Makuszyńskiego,kindergarten,19.919042466465555,50.01411072401911
"Samorządowe Przedszkole Nr 92 ""Dworek na Krzemionkach""",kindergarten,19.947991626625026,50.039438132505985
Samorządowe Przedszkole Nr 32,kindergarten,19.972249267591607,50.019280286596135
Samorządowe Przedszkole 91 Promyczek,kindergarten,19.966092448085607,50.046689411160386
Przedszkole nr 142,kindergarten,20.026112281266993,50.0827471855433
"Filia przedszkola nr 145 ""Dolina Tęczy""",kindergarten,19.91943928653118,50.0017049370203
"Publiczne przedszkole ""Mali przyjaciele""",kindergarten,19.91141178286749,50.08720062952868
Publiczne Przedszkole Nr 26 Sióstr Serafitek,kindergarten,19.972750943060518,50.07889690194551
Przedszkole Samorządowe nr 65 Perełka,kindergarten,19.973180014067015,50.09182862181385
Przedszkole nr 7 sióstr Serafitek,kindergarten,19.957398714887972,50.05778882364049
Samorządowe Przedszkole nr 143,kindergarten,20.014352100751807,50.08337548901687
Zespół Szkolno-Przedszkolny numer 1 imienia Stefana Czarnieckiego,school,19.99207709471475,50.04590706129213
Prywatne Niepubliczne Przedszkole Smerfusie,kindergarten,19.791670016669745,50.04407094999497
Kangurowe Przedszkole,kindergarten,19.96052920048484,50.07144832674044
Samorządowe Przedszkole Nr 139,kindergarten,19.963104887373497,50.07174144157367
Przedszkole Samorządowe nr 123,kindergarten,19.964873852794547,50.082817640407896
Przedszkole Gwiazdeczka,kindergarten,19.87822016833556,50.08713085072312
Kangurowe Przedszkole,kindergarten,19.89950505184454,50.057069148914586
Samorządowe Przedszkole numer 175 w Krakowie,kindergarten,19.94889623075667,50.09314037871823
Przedszkole Samorządowe numer 107,kindergarten,20.043279683364126,50.077330920431585
Kangurowe Przedszkole,kindergarten,19.840115026541618,50.01183683849859
Przedszkole nr 43,kindergarten,19.924990838460193,50.07570970470734
Samorządowe Przedszkole nr 162,kindergarten,19.971880156792803,50.08725565905833
"Przedszkole nr 145 ""Dolina Tęczy""",kindergarten,19.915561438845103,49.9874762597146
Samorządowe Przedszkole nr 14,kindergarten,19.973377188795872,50.08281291598434
"Samorządowe Przedszkole nr 111 ""Pod Modrzewiem""",kindergarten,20.055098584578776,50.09563256020686
Przedszkole Parafialne 188 - Plac zabaw,kindergarten,20.059181932366037,50.09183420646356
Przedszkole Samorządowe nr 2,kindergarten,19.921296432833163,50.04237947355439
Przedszkole nr 140,kindergarten,19.924932823384133,50.04290560096837
Akademia Krasnala - Przedszkole Niepubliczne,kindergarten,19.93148969767274,50.02666172853053
Przedszkole samorządowe nr 71 z oddziałem integracyjnym,kindergarten,19.93670145475468,50.044170953406656
Niepubliczne Przedszkole Zgromadzenia Sióstr Felicjanek,kindergarten,19.943807783896805,50.04098264217316
Przedszkole Samorządowe nr 92,kindergarten,19.952916935085998,50.040696141722854
Samorządowe Przedszkole nr 182,kindergarten,20.004107871847438,50.08345129520343
Zespół Szkolno-Przedszkolny w Balicach,school,19.793929302714325,50.08540455147144
"Przedszkole ""Chata skrzata""",kindergarten,19.97718010130384,50.11246328219371
Samorządowe Przedszkole nr 112 im. Lucyny Krzemienieckiej,kindergarten,20.060691470875017,50.09546453857073
Zespół Szkolno-Przedszkolny nr 13,school,19.949942569523017,49.98422228867898
"Samorządowe Przedszkole nr 63 ""Wesołe Skrzaty"" Filia Lubocza",kindergarten,20.094149389398915,50.09571659713407
"Przedszkole Niepubliczne ""Pod gwiazdkami""",kindergarten,19.963979498860635,50.06065120421684
Przedszkole Samorządowe nr 152,kindergarten,20.015566576931022,50.09708664073817
Przedszkole Samorządowe nr 187,kindergarten,20.015939669619865,50.100462970937635
Samorządowe Przedszkole nr 113,kindergarten,20.023831454208054,50.089152251441924
Przedszkole Samorządowe nr 120,kindergarten,20.011409204943764,50.08824497285717
Samorządowe Przedszkole nr 178,kindergarten,19.966513155210546,50.09159930795233
Przedszkole nr 38 Akademia Zielonego Misia,kindergarten,19.886582178995447,50.07960352965201
Samorządowe Przedszkole nr 29,kindergarten,19.932953248021676,50.09385576178095
"Przedszkole Samorządowe nr 2 ""Ochronka""",kindergarten,20.07028725584273,49.98190922700089
Samorządowe Przedszkole nr 130,kindergarten,19.9246176514514,50.089901061701575
Samorządowe Przedszkole nr 144,kindergarten,20.010301139174523,50.09820642452304
Przedszkole Samorządowe nr 177 im. Czesława Janczarskiego,kindergarten,20.00815453617697,50.0923767262826
Samorządowe Przedszkole nr 115,kindergarten,20.020162246460924,50.081998820673945
Samorządowe Przedszkole nr 151,kindergarten,20.01996649796817,50.0813359745216
Samorządowe Przedszkole nr 185,kindergarten,20.00934772258014,50.08193380312942
Zespół Szkolno-Przedszkolny nr 8 w Krakowie,school,19.872757649044896,49.98787786442031
Samorządowe Przedszkole nr 135 im. Księcia Kraka,kindergarten,20.048109650877944,50.01575042931291
Przedszkole samorządowe nr 137,kindergarten,19.884790684053378,50.07771307773009
Przedszkole Bajkolandia 2,kindergarten,19.9815275442262,50.108203575099054
Przedszkole Kubisiowy Ogród,kindergarten,19.9726269428894,50.1187044130479
"Niepubliczne Przedszkole ""Radosna Chatka""",kindergarten,19.981212139243034,50.08040827915824
Samorządowe Przedszkole nr 20,kindergarten,19.985030826216036,50.07540010234918
Zespół Szkolno - Przedszkolny nr 7,school,19.873230516159907,50.0165996134879
"Przedszkole Niepubliczne"" Kropelka""",kindergarten,19.88353515485972,50.02072141847254
"Przedszkole Samorządowe nr 96 ""Pod Świerkami""",kindergarten,20.04192878066608,50.07980510113303
Samorządowe Przedszkole nr 83,kindergarten,19.941657927034743,50.086178956227215
Przedszkole samorządowe nr 118 w Krakowie,kindergarten,19.91604376202808,50.088272839088674
Przedszkole Samorządowe Nr 108 Kraków,kindergarten,20.03114627341813,50.07312916232616
Przedszkole High Five,kindergarten,20.028858172552727,50.073741295131825
Przedszkole nr 133 w Krakowie im. Leona Knabita OSB,kindergarten,19.8088123575264,50.01643910277922
Samorządowe Przedszkole nr 125,kindergarten,19.99955109129733,50.09085941889064
Kraina Uśmiechu. Przedszkole niepubliczne.,kindergarten,19.90674668065789,50.08710325627301
Samorządowe Przedszkole nr 37,kindergarten,20.017139135388426,50.011404413831606
Zespół Szkolno-Przedszkolny nr 4,school,19.921812147149744,50.07404128100152
Zespół Szkolno-Przedszkolny nr 16,school,19.946506386976957,50.09290932415483
"Przedszkole Publiczne ""Małe Aniołki""",kindergarten,19.986606959774445,50.026434868929734
"Samorządowe Przedszkole nr 49 ""Wróbelka Elemelka""",kindergarten,19.98845430871093,50.02525088571571
"Samorządowe Przedszkole nr 49 ""Wróbelka Elemelka""",kindergarten,19.987074696748387,50.02202179042812
Przedszkole Samorządowe nr 75,kindergarten,19.923905582445812,50.07374786517773
Przedszkole nr 82,kindergarten,19.90582922425021,50.076335377044245
Samorządowe Przedszkole nr 154 im. Janusza Korczaka,kindergarten,20.00700939372167,50.014183156494845
"Samorządowe Przedszkole Nr 87 ""Lajkonik""",kindergarten,19.980454421032228,50.017438576335735
Przedszkole Samorządowe nr 90 im. Świętego Mikołaja,kindergarten,19.95035501558504,50.055906143028366
Przedszkole im. Koszałka Opałka,kindergarten,19.9311962159642,50.04427479328932
Przedszkole Alladyn,kindergarten,20.100492003067504,50.01324582547641
Samorządowe Przedszkole Specjalne nr 100,kindergarten,20.036786775663614,50.0776158161097
Przedszkole Samorządowe nr 109,kindergarten,20.037059897558276,50.07836884282441
Tygrysek ED. Przedszkole i żłobek,kindergarten,20.066986016142454,49.993882783405894
"Przedszkole i żlobek ""U Aniołka Stróża""",kindergarten,20.057044236982946,49.98926261800855
Przedszkole Samorządowe nr 110 im. Marii Kownackiej,kindergarten,20.022798235909576,50.074829738488354
Zespół Szkolno-Przedszkolny nr 12,school,19.963741128421805,50.09901073942327
Przedszkole Samorządowe nr 46 im. Carla Orffa,kindergarten,20.04790422978772,50.06735677930171
Samorządowe Przedszkole nr 95,kindergarten,19.925868430075962,50.016171965453026
Samorządowe Przedszkole nr 11,kindergarten,19.982829340800446,50.04340692030396
Przedszkole nr 57,kindergarten,19.940567746168224,50.04024232558682
Przedszkole Centrum Maluszek,kindergarten,19.905826141712947,50.01542622451039
Samorządowe Przedszkole Nr 102,kindergarten,20.048222931099932,50.07602975458055
Przedszkole Samorządowe nr 99,kindergarten,20.049213480049033,50.07445974129524
Przedszkole Samorządowe nr 104 imienia Małego Księcia,kindergarten,20.045316452366123,50.07291933764983
Przedszkole Samorządowe nr 94,kindergarten,20.0441402089959,50.071601885865086
Przedszkole Samorządowe nr 106,kindergarten,20.035352731581018,50.077846809676174
Przedszkole Samorządowe nr 105,kindergarten,20.026134984483967,50.0766946145497
Przedszkole Samorządowe nr 93 im. Juliana Tuwima,kindergarten,20.03730539122092,50.0833362879345
Przedszkole Samorządowe Nr 165,kindergarten,19.926022122531197,50.09286396850211
Samorządowe Przedszkole nr 121 z Oddziałami Integracyjnymi,kindergarten,19.91660672323072,50.08383928298307
Samorządowe Przedszkole nr 12 Zaczarowana Dorożka,kindergarten,19.966599716719855,50.08336451856621
Samorządowe Przedszkole nr 79,kindergarten,19.981518258751883,50.05883119239638
Przedszkole Samorządowe Nr 4,kindergarten,19.940340281047973,50.04786448512427
Przedszkole Samorządowe nr 45 im. Kubusia Puchatka,kindergarten,19.939875542873654,50.047827633513386
Przedszkole Samorządowe nr 124,kindergarten,19.976845029066567,50.06144215052075
Przedszkole nr 80,kindergarten,19.95790031108724,50.05600045137761
Przedszkole Eko-Skrzat,kindergarten,20.034794700294455,50.00914924320468
Przedszkole Puchatek,kindergarten,20.093301815019082,50.013296618583105
Przedszkole Samorządowe z Oddziałami Integracyjnymi,kindergarten,19.79595951259211,50.11669696749215
"Samorządowe Przedszkole Nr 88 ""Wesołe Ósemki""",kindergarten,20.047916392308608,50.071044925460924
