name,amenity,longitude,latitude
Szkoła Podstawowa nr 29 im. Królowej Jadwigi,school,19.065273146216114,50.83253190008097
Szkoła Podstawowa nr 46 im. S. Żeromskiego,school,19.070159379298318,50.80149286481689
Szkoła Podstawowa nr 30 im. por. Michała Brzeskiego,school,19.108162722730427,50.84339213181459
Szkoła Podstawowa nr 19 im. J. Tuwima w Częstochowie,school,19.157914107710962,50.79496222121276
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 17 im Stanisława Wyspiańskiego,school,19.142229989969376,50.78786574383583
Szkoła Podstawowa nr 7 im. Konstantego Ildefonsa Gałczyńskiego,school,19.148375981329007,50.78404485704862
Prywatna Lingwistyczna Szkoła Podstawowa,school,19.121420797544516,50.838948450895934
Społeczna Szkoła Podstawowa nr 1 STO im. ks. Jana Twardowskiego,school,19.121635003428494,50.832880864346194
Szkoła Podstawowa nr 39 im. Marii Konopnickiej,school,19.104961388590187,50.80752142535697
Publiczna Szkoła Podstawowa nr 22,school,19.136309134288638,50.8147551268036
Szkoła Podstawowa nr 40 im. Stefana Żeromskiego,school,19.110001645404218,50.816191873147105
Szkoła Podstawowa nr 38 im. Ludwika Zamenhofa,school,19.099981706267453,50.81915605501954
Szkoła Podstawowa nr 27,school,19.204467867881814,50.81952421628528
Szkoła Podstawowa nr 16 im. Bolesława Chrobrego,school,19.100607591489727,50.79339795917251
Szkoła Podstawowa nr 52,school,19.06315301955485,50.76224436073208
Szkoła Podstawowa nr 49,school,19.146580176748504,50.770412903212126
Szkoła Podstawowa nr 14,school,19.104917319331218,50.81058492760002
Szkoła Podstawowa nr 2 im. K. K. Baczyńskiego,school,19.129091664901487,50.83516752366342
Szkoła Podstawowa nr 54 z Oddziałami Integracyjnymi,school,19.136627532388765,50.83545150665219
Szkoła Podstawowa nr 42 im. Jana Brzechwy,school,19.118551596361367,50.82817663744063
Szkoła Podstawowa nr 33 im. Marii Kownackiej,school,19.109059744858204,50.79889195331557
Szkoła Podstawowa nr 9 im. Adama Mickiewicza,school,19.107403463123244,50.80476320775385
Szkoła Podstawowa nr 24 im. Jana Marcina Szancera,school,19.15786435013517,50.83606067858411
"Prywatna Szkoła Podstawowa ""Sokrates""",school,19.123215415631282,50.81674812527961
Szkoła Podstawowa nr 12,school,19.12769621157027,50.815390183104114
Szkoła Podstawowa nr 35,school,19.124254768483787,50.804879240993124
Szkoła Podstawowa nr 50 im. gen. Władysława Sikorskiego,school,19.135199760550563,50.84573229665893
Szkoła Podstawowa nr 34 im. Aleksandra Fredry,school,19.154629626647083,50.77843925644689
Szkoła Podstawowa nr 8 im. Haliny Poświatowskiej,school,19.13268364782024,50.79194454735915
Szkoła Podstawowa nr 31,school,19.110057647063954,50.830987339022
Szkoła Podstawowa nr 1 im. Zdobywców Przestworzy,school,19.120586920294773,50.822890377855515
Szkoła Podstawowa nr 48 im. Armii Krajowej w Częstochowie,school,19.122916651240562,50.84107277699016
Szkoła Podstawowa nr 18,school,19.094229124648216,50.80684114914607
Szkoła Podstawowa nr 41 im. Jana Matejki,school,19.10588686111017,50.821463614026094
Szkoła Podstawowa nr 53 im. Marii Skłodowskiej-Curie w Częstochowie,school,19.130158697256075,50.778907373294146
Szkoła Podstawowa nr 21 im. ks. Stanisława Konarskiego,school,19.103483498558056,50.795086820366045
Szkoła Podstawowa nr 29 im. Królowej Jadwigi,school,19.06522422133296,50.83255093215487
Szkoła Podstawowa nr 46 im. S. Żeromskiego,school,19.070154455405394,50.80149427131616
Szkoła Podstawowa nr 30 im. por. Michała Brzeskiego,school,19.10824232612116,50.84338036610576
Szkoła Podstawowa nr 19 im. J. Tuwima w Częstochowie,school,19.157921594967835,50.79496456656006
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 17 im Stanisława Wyspiańskiego,school,19.142221595485367,50.78787595126766
Szkoła Podstawowa nr 7 im. Konstantego Ildefonsa Gałczyńskiego,school,19.14840344160819,50.7840499166111
Prywatna Lingwistyczna Szkoła Podstawowa,school,19.121387278640842,50.838972923278384
Społeczna Szkoła Podstawowa nr 1 STO im. ks. Jana Twardowskiego,school,19.12160840821094,50.832863705256365
