id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
029c3adc75ff9312dfa4b9a898c81338,szczecin,tenement,94.41,3.0,2.0,3.0,1920.0,53.4446572,14.5409992,2.71,9.0,0.489,0.714,0.252,0.221,0.04,0.726,0.227,condominium,brick,premium,no,yes,no,no,yes,750000,23.71549574840117,1059231824.2615968,18.787995258850994,504094177.4571648,16.66299931649162,254920470.92680863,0.13335748056984717,0.21341222360339587,0.22589765089443006,0.46735432113366754,0.7931013131342736,0.899543229883515,0.9318008391084318,0.9846501362958984,1.2799567352835126,0.48383832518728376,0.6711021007796146,0.8821889230991854,0.6167296873012159,0.7184877491370212,0.9977763210867056,0.06647906898221193,0.1124125952529919,0.2375199675284737,0.2708069820365359,0.35814096012901053,0.3816749126812522,0.21262241779485833,0.49943754000700874,0.5631652818097553
79e1e1c2b442479dba6691bf19eeb18d,szczecin,tenement,101.0,4.0,4.0,4.0,1935.0,53.4473,14.5459,2.84,16.0,0.268,0.835,0.238,0.248,0.341,1.146,0.267,condominium,brick,,yes,no,no,no,no,519000,23.277668434405847,1059231824.2615968,18.66336577640034,504094177.4571648,16.72265326049131,254920470.92680863,0.11470403065901023,0.18001161627277956,0.21358042582098302,0.3839895414780979,0.5465265281020275,0.663629109882166,0.5773062807147823,1.0163990714822,1.595249397305175,0.2483154863472847,0.7044176844983053,0.7358319129622588,0.6880945098417327,0.841775122044293,0.9467692304038514,0.25994025683744004,0.26853203014225235,0.27733327910924477,0.3726730969187023,0.37660906591781423,0.4236527819217323,0.2522415141579399,0.4926106841475724,0.816654215140126
f1fce00cc7ec27193f2be702b9df34cb,szczecin,blockOfFlats,42.0,2.0,2.0,2.0,1950.0,53.4577,14.5699,3.86,1.0,0.561,0.625,0.107,0.793,0.624,0.792,0.612,condominium,brick,low,yes,no,no,no,yes,335000,21.32364421733141,1059231824.2615968,18.4311868556321,504094177.4571648,16.921684719038232,254920470.92680863,0.10533115420576895,0.2360552052612537,0.267218332783283,0.32521319292759415,0.48064771219900626,0.5127744217030205,0.9085230117042891,1.4480676385486935,2.6222863979242144,0.6834573671353948,0.7362101263996105,0.7558101518438045,0.5304518131198845,0.7075438679544235,0.7262369578290989,0.17157202610108271,0.3635866482703783,0.511973150823523,0.6511667029892816,0.7132328146067654,0.7171452347986638,0.7943258066123158,0.8852061845980111,0.9157955404806333
9a344c1a93d546d15cb8919e9382f2c0,szczecin,blockOfFlats,75.77,3.0,1.0,1.0,1895.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,550000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
19ce78a229df01150057f83a809937f7,szczecin,blockOfFlats,89.0,5.0,4.0,5.0,1990.0,53.4226605,14.4910943,4.63,11.0,0.167,0.19,0.23,0.361,0.042,2.703,0.11,cooperative,concreteSlab,premium,no,yes,no,no,yes,700000,27.811832203793323,1059231824.2615968,20.01733633465662,504094177.4571648,17.065053742143775,254920470.92680863,0.14646911767583073,0.14773786124039529,0.3228672570477697,0.66585844392151,0.8621786667616227,1.053744499515849,2.3952738114906733,2.5694005948349257,2.693196520056699,0.17077920168154592,0.8134223477636178,1.3117463318319191,0.23447479739777408,0.7944607243238162,0.8062021875932772,0.07997350884895235,0.08569486314098453,0.16311324960770332,0.2109136914264756,0.2150935993368133,0.8387942734727246,0.3640218201606907,0.863397626133889,0.9184405457187165
b56cf5116c4fe308079a00d72143b70f,szczecin,,101.25,4.0,,2.0,1930.0,53.4538212,14.6692962,7.93,0.0,,,,4.96,4.806,,4.618,condominium,brick,premium,yes,no,no,no,yes,789000,17.420436985369232,1059231824.2615968,22.93575710739277,504094177.4571648,14.703387867951463,254920470.92680863,4.967949183048272,4.9982650526209,5.094136396746977,5.074305103044449,5.079345379853954,5.338462173815309,5.021465189908459,5.502300632196437,5.64055262349964,5.278834770866911,5.3619150498550034,5.709140546792437,5.387701165030404,5.807747751749946,5.8173941186349,4.353661513016299,4.440725250271511,4.547285243968018,4.898238573313,5.176259695938545,5.203539039325474,5.56271151929579,6.223526153381798,6.426979058478145
f2b912c68267a251937312d142bbe94c,szczecin,apartmentBuilding,79.0,3.0,2.0,6.0,2013.0,53.42248,14.54056805,1.36,19.0,0.125,0.639,0.144,0.489,0.149,0.663,0.118,condominium,brick,premium,no,no,yes,no,no,930000,25.450345906506218,1059231824.2615968,21.038305101565992,504094177.4571648,14.731837919085798,254920470.92680863,0.06576016834647744,0.07886265517575379,0.1152959266101763,0.36331339700862175,0.36854842465537346,0.48085178458734834,0.7517985440095574,0.8851184124192127,1.1016351828304725,0.1703346346739787,0.5395409268574964,0.6455448136594435,0.12808800926755134,0.13298907454445205,0.21037622047049795,0.11166776090120509,0.14920554827402152,0.31062562797663545,0.17493671993734303,0.310588760878949,0.3997172112177705,0.4411005160649512,0.4839695490135852,0.778572765022141
05a0a9aa7cfbb6f9e7239da2295c2f3f,szczecin,tenement,97.2,4.0,,3.0,1930.0,53.4354,14.5613,1.33,18.0,0.311,0.404,0.434,0.403,0.161,0.673,0.26,condominium,brick,,yes,no,no,no,yes,720000,23.46277199378098,1059231824.2615968,20.303957727309623,504094177.4571648,15.056576599121195,254920470.92680863,0.20898809460226694,0.38834681039029034,0.39780691804688073,0.5995274498198294,0.6751941259480878,0.785038689350248,1.5306411497350647,1.668027173464447,1.9122262958967087,0.324376921900834,0.5835350607770038,0.5989204275560206,0.5553390326585163,0.5912635120836139,0.5922102400578219,0.005596842341457863,0.052336804164847935,0.08176938360086629,0.32346275292224824,0.335254757078431,0.356640782944397,0.4036164201581698,0.4095215283730392,0.4340855046466967
ecd97657be641db84134b167826e87e6,szczecin,,69.09,3.0,3.0,7.0,,53.4772,14.5489,6.04,2.0,1.365,2.489,0.79,0.345,0.284,2.536,0.644,condominium,,,no,no,yes,no,no,789000,21.037865252253418,1059231824.2615968,15.855651548040912,504094177.4571648,19.486016285576092,254920470.92680863,0.5019227385400105,0.5092605846422227,0.5147934849132652,0.21407797367601708,0.2677193489022163,0.5286038124545291,3.1177994006836762,3.208261257488526,3.372369494283204,1.3519606153588726,2.2302375790433246,2.506192560913541,2.309182631119716,2.4748288153915223,2.479770006589282,0.04883050959850093,0.12279866219618059,0.2980461973940594,0.45878217639841085,0.9143175915265336,0.9147633621296338,0.3403583002706113,0.902404125394058,2.157623393813979
3d462fa5b8b7dcc70c9a8c4b5fef5b08,szczecin,,43.5,2.0,3.0,4.0,,53.425,14.536,1.66,33.0,0.169,0.438,0.343,0.633,0.238,0.644,0.18,condominium,,,no,no,,no,no,530000,25.462002363853543,1059231824.2615968,20.665622620031172,504094177.4571648,15.141715641594441,254920470.92680863,0.1711540782761516,0.20331176140430918,0.25220815600587143,0.04542500613540009,0.28927622568488337,0.5330845622094775,0.666704635342759,0.6891731630860033,1.1636302221049837,0.25178992414524703,0.46277518346444135,0.7660088708088739,0.1689509148247092,0.263763995513412,0.46639293816286936,0.08228504779489985,0.09875592484586405,0.13560888025375506,0.07840310593375165,0.2645988133658955,0.2787544190980802,0.19583484001039186,0.6278950540731623,0.7508972374855107
4922f39503358f53938fa544e368079d,szczecin,blockOfFlats,63.14,3.0,1.0,6.0,2018.0,53.416571,14.543703,1.37,5.0,0.26,0.69,0.684,0.348,0.344,0.88,0.091,condominium,,premium,no,yes,yes,no,no,649000,25.786308799628348,1059231824.2615968,21.725333607893983,504094177.4571648,14.10076731971154,254920470.92680863,0.156702071983816,0.19428006989320756,0.2574346629624624,0.2726265013141654,0.3273129327722626,0.39203924821865094,0.42116213788121304,0.9548428405050903,1.0808079139915743,0.6591294697096148,0.8549681985771413,1.3218001019775132,0.25959757154759056,0.3099022381458126,0.6128081823803364,0.1597301414901368,0.1778760302100006,0.1809177263559509,0.23039530495006436,0.2589511083409084,0.2693001095600242,0.8832550647291015,1.0003269338799918,1.1297353620656945
ecb53846ed82859bc4ae397580b4777d,szczecin,,29.0,1.0,10.0,11.0,,53.4386,14.5532,1.77,27.0,0.225,0.226,0.212,0.172,0.167,0.827,0.166,condominium,,,no,no,yes,no,no,329000,23.587846157072445,1059231824.2615968,19.744836514828155,504094177.4571648,15.649845473314603,254920470.92680863,0.1264045644331643,0.13769689657822234,0.1837541345532819,0.47229071666695677,0.47300252458318154,0.70017301338741,1.1070642799095045,1.6369135540426059,1.954403786594783,0.33148302043705596,0.3959555385263231,0.5240683327400699,0.2441274878684511,0.25154701485683556,0.2533241756541191,0.08625892601813132,0.0921782868063042,0.11231819634991759,0.12063699467526956,0.15773633814159074,0.17585376867583816,0.17256599146009743,0.1919577898201793,0.1994729059732522
c78ddbffd390a19d6f453de792da3835,szczecin,blockOfFlats,49.0,2.0,11.0,11.0,1980.0,53.40562091,14.49889541,4.56,5.0,0.676,2.06,0.017,1.149,0.374,2.683,0.105,cooperative,concreteSlab,low,no,yes,yes,no,yes,355000,28.724850802008625,1059231824.2615968,21.980385694213663,504094177.4571648,15.471406264457663,254920470.92680863,0.12967652596180845,0.14719239390107516,0.16353957843330766,1.123066724100956,1.1500826508773005,1.448569821613644,0.8513150532365898,2.2587375668965843,2.620768463310146,0.6456074932531474,1.561950734685714,1.7267871644929234,1.2355127610831695,1.6355545223773875,1.6929705685990015,0.13420890007819292,0.21289493600804626,0.22225071086463052,0.6040988143117769,0.6449541259024494,1.3568024755895327,1.140280945185957,1.1535839831533174,1.4935515570558755
1a54a50ec067193a2669688c76d0a592,szczecin,blockOfFlats,56.58,2.0,4.0,5.0,2019.0,53.43911265,14.49004444,5.01,7.0,0.65,1.122,0.248,0.316,0.221,2.711,0.258,condominium,brick,premium,yes,yes,yes,no,no,580000,26.69728009037288,1059231824.2615968,18.22516300656514,504094177.4571648,18.365114870999832,254920470.92680863,0.2120693275399857,0.2694343695132313,0.3086449674607896,0.20734330744099502,0.2112215680246981,0.26042696626517986,2.202899154663124,2.254247370343601,2.7651055579780426,0.6470653068867694,1.359129960296914,1.4876050829816807,1.107130622698705,1.1285962391816762,1.144098068219237,0.21350475725544527,0.2569450903959063,0.3363407514553704,0.6163521523680856,0.8717046219516741,0.9141187660812627,0.5625055627928388,1.34167278205182,1.405429759476722
db22201a4fc37e160f387394cbaf06f4,szczecin,blockOfFlats,42.74,3.0,5.0,5.0,1970.0,53.42488755,14.54223454,1.25,37.0,0.222,0.426,0.18,0.348,0.135,0.509,0.24,condominium,brick,premium,yes,no,no,no,yes,335000,25.18119989770141,1059231824.2615968,20.832703492320547,504094177.4571648,14.865097136620397,254920470.92680863,0.03903133851308411,0.050085222071603416,0.156978343893092,0.17434251986207483,0.3734214914725372,0.45584811672383135,0.8786593616498293,1.0385625697482208,1.0427482279127176,0.23621893327371937,0.39890344106819575,0.5496355256565792,0.2821026833609525,0.31806631906743854,0.3945265793179364,0.04902287473449214,0.2741011251270136,0.28615280167153523,0.2067899949937082,0.23168322629143767,0.24405557723751828,0.3044849388825488,0.34088128744035184,0.614598924511109
8385bb1d452d9a0bc84fb47602b346ef,szczecin,,28.13,1.0,,5.0,,53.4263,14.5398,1.44,41.0,0.223,0.575,0.295,0.441,0.09,0.423,0.169,condominium,,,no,no,yes,no,no,319500,25.182035477464662,1059231824.2615968,20.625858239313445,504094177.4571648,15.088988996697552,254920470.92680863,0.07889404636612155,0.1024798458036143,0.1108059654287354,0.26954068591469693,0.3843158877542893,0.42609193339623114,0.8258108468431012,0.9570192355876626,1.099182142283479,0.2229218843589481,0.28352127038908037,0.6141771103895834,0.2426917737275934,0.24341374311552855,0.3443819073907884,0.07787487727415177,0.13514840098227401,0.16673580472981783,0.02437266945590223,0.16299843748742435,0.1679590387577508,0.10762358522000051,0.4339620111477233,0.5453034375993256
f5f98bac48f3b53fbce2fa14054014c8,szczecin,tenement,90.96,5.0,3.0,4.0,1930.0,53.4177448,14.5308248,2.09,7.0,0.626,0.248,0.249,0.424,0.049,0.238,0.635,condominium,brick,,no,no,no,no,yes,615000,26.277696984789113,1059231824.2615968,21.298439607864427,504094177.4571648,14.777030663485176,254920470.92680863,0.20271448659027202,0.2326187229951116,0.23895711976316403,0.4716287197901749,0.4914910286523136,0.611285977295164,0.42871942614758657,0.5359634680338643,1.232656813899521,0.8703311129016457,1.058856385223288,1.2590892422588893,0.6258891177929701,0.6830014580147447,0.7115450283642138,0.19092071330366683,0.20464985140488612,0.20784219736423562,0.0653672359123633,0.23501845209873456,0.2478749717156412,0.7417110706176347,0.9378398967514114,1.0576899246714648
64f40b4418fe5307ecd2bad32e3f0945,szczecin,blockOfFlats,49.0,2.0,3.0,6.0,1950.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,low,yes,no,yes,no,yes,448000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
11aa33b17fbc3ff05d824073fd35b29e,szczecin,blockOfFlats,47.08,2.0,4.0,4.0,,53.4285438,14.5528116,0.79,67.0,0.288,0.285,0.268,0.245,0.068,0.593,0.085,condominium,concreteSlab,premium,no,no,no,no,yes,415000,24.402163383110405,1059231824.2615968,20.742605545054122,504094177.4571648,14.75211106385777,254920470.92680863,0.09254854759496958,0.14632227309120321,0.1617452431899538,0.24059364180573092,0.24327750529518571,0.4964232682334665,1.1675877193676445,1.2364557697443024,1.625204824491135,0.490474211234473,0.534251630387717,0.6527630286481777,0.28800258194683054,0.33773707036583894,0.5382476395865483,0.03673049296418729,0.036882175405970365,0.07286159882580531,0.0713109239671895,0.07748693642579443,0.07846753463882453,0.2342970276097851,0.4276386908316784,0.49874054910898735
72f52b353c93ea78841920b0d79fde2b,szczecin,tenement,90.22,4.0,,4.0,1900.0,53.4279257,14.5404657,1.45,53.0,0.041,0.555,0.232,0.266,0.128,0.259,0.149,condominium,brick,low,no,no,,no,no,549000,25.022709896441807,1059231824.2615968,20.475803803397877,504094177.4571648,15.200421758470535,254920470.92680863,0.0776897460920116,0.12278568345368986,0.13752526282958982,0.2732070539737194,0.3015896690540124,0.4314614021716579,0.8175579145948015,1.0928529187234644,1.2290735426682664,0.041377119484015706,0.4488356884893886,0.4690560184746995,0.06002036333313276,0.07136652792287178,0.2907021896730632,0.12770709770987407,0.20019747924220505,0.22442682670585287,0.08734759654958717,0.13381135250313778,0.15052564815560196,0.24550388035789034,0.25834084801607476,0.6097000657143489
054b377e8fe68060cac64edcb50b0662,szczecin,blockOfFlats,55.0,2.0,1.0,3.0,2001.0,53.45934175,14.54140306,4.2,3.0,0.502,0.761,0.57,0.601,0.219,2.021,0.332,condominium,brick,low,no,yes,no,no,yes,530000,22.63547911266984,1059231824.2615968,17.33390751188156,504094177.4571648,18.009573629166667,254920470.92680863,0.060880040277743075,0.06392275076515057,0.17723589836801334,0.8791124330363494,1.2716747211496617,1.4833953022691648,1.116088079313208,1.4771202942916124,1.943160438470628,0.49084978756746317,0.7710192876748021,0.7846714083461206,0.914094054738118,0.9521860019687346,0.9531781365295163,0.09561714478895651,0.1126092015991311,0.41618327479955997,0.11344873775210157,0.49008131458523185,0.6516947447800926,0.7606668198529685,0.8477839261301073,0.9963284677012824
019bb59e73e46ab4b5078e7a3dc68939,szczecin,,81.4,3.0,4.0,4.0,,53.4514477,14.5464081,3.26,9.0,0.366,0.953,0.196,0.284,0.537,1.451,0.267,cooperative,,,no,yes,no,no,no,560000,22.946557586229602,1059231824.2615968,18.266156522869963,504094177.4571648,17.09061396915013,254920470.92680863,0.05331722651395917,0.14489817302211067,0.17634666963790885,0.4326158885945988,0.72753335742277,0.7626691917279049,0.618888837913112,0.9615168116209526,1.5607658676263576,0.3636672372021524,0.6166477161433379,0.7926084815277478,0.7194833533126525,1.0688385292746858,1.0943988370543605,0.14334935654162215,0.15434850613524387,0.21039038110949518,0.12393827791448996,0.3898430010636411,0.409532238438314,0.28361815835127613,0.6444135328493564,0.6983269229229285
