id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
917b0bb1e612122b52650e7acb0d9545,szczecin,tenement,95.78,4.0,,4.0,1945.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,649000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
66aca1354243eb08b5a676183f42df8f,szczecin,,42.43,2.0,2.0,2.0,,53.3763,14.6169,6.42,4.0,0.279,1.74,1.246,0.595,1.323,,1.039,condominium,,,no,no,no,no,no,500000,26.625230882169436,1059231824.2615968,7.5553052660775775,254920470.92680863,6.887962250648733,169820194.64706966,0.9101927476883435,1.1797533528454016,1.2840086653931269,0.7634949566307957,0.8657131387588384,1.13954665666746,1.356273448879868,2.7541843702123794,3.892953964749112,0.6536307207449794,1.4833284901288588,1.871335185733356,0.29463413387398985,0.2982356652849287,0.30603676525399753,0.21071837114248934,0.2666804954977844,0.34427017170895935,0.20503270297393478,0.2266117080603861,0.6096448326034675,0.5944921440016634,0.981399472586728,1.009400686296015
7f1389f3706fd99624d9afa2e09295bc,szczecin,blockOfFlats,50.0,2.0,,2.0,1940.0,53.43425035,14.5074337,3.75,10.0,0.199,0.896,0.41,0.287,0.559,1.599,0.364,cooperative,brick,premium,no,no,no,no,yes,520000,26.149775283185768,1059231824.2615968,19.062571210617293,504094177.4571648,17.174753703532428,254920470.92680863,0.3009950690704717,0.30948831009215033,0.327945930582086,0.22174801572562586,0.3262115277356931,0.510351729291891,1.1055699475992418,1.4935632405638453,1.6460482428664645,0.2731954274701211,0.5427846120375237,0.6814392297113943,0.1869343027328605,0.6949021204192689,1.3317726286640295,0.16782116629088564,0.2238058484409471,0.22875211497818904,0.38336825389182766,0.3923824368527479,0.5188856090773476,0.28989714701654,0.320223949279672,0.39605739306350085
8b1d11c0dc6f762d6f305ee84b0df98b,szczecin,,50.0,2.0,3.0,3.0,,53.4438,14.5056,4.31,9.0,0.472,0.174,0.223,0.282,0.273,1.675,0.248,condominium,,,no,no,no,no,no,559000,25.566034790199584,1059231824.2615968,18.014326550667896,504094177.4571648,18.040927081730487,254920470.92680863,0.19886846153978782,0.22176391503016687,0.23745519735493456,0.8209675701796405,0.9084411257265583,0.9290103064951984,1.1127913706167367,1.358474781873268,1.919389441494643,0.4723544507964326,0.5323166188691394,0.5348711811011259,0.8814516298015936,0.8835496689484291,0.913484932425969,0.18971502703091767,0.19023599248063433,0.2591433959944744,0.24263419170164013,0.5121577901862563,0.7935101081535486,0.863900707214051,0.8961569470984967,1.347870317704416
4e2448f848e2ac52df9679bd3ef4d40d,szczecin,apartmentBuilding,74.02,3.0,3.0,4.0,2012.0,53.4361339,14.5412255,1.93,39.0,0.069,0.327,0.28,0.093,0.184,0.037,0.389,condominium,brick,premium,no,yes,yes,no,yes,839000,24.348534106639278,1059231824.2615968,19.657209263153568,504094177.4571648,15.887668863254458,254920470.92680863,0.15220288240594532,0.16066577771466115,0.3325037500614595,0.38425813228558003,0.42227517860214714,0.6438499958539575,1.154354516360741,1.2042880196485763,1.6304068136645056,0.06946306773096371,0.15149309810703296,0.32834209445002555,0.2608071504304565,0.43491076991755656,0.6016443157853762,0.15439463544274884,0.1553999613716239,0.15771277985186583,0.18664502045383244,0.18939893575567265,0.20365011819601256,0.0908452500709474,0.09251790535687004,0.5916139730622781
094c2baacd69657a288e04f2295252cb,szczecin,blockOfFlats,49.38,2.0,1.0,4.0,1985.0,53.3814,14.6335,6.7,12.0,0.25,1.232,0.086,0.014,1.339,,0.009,condominium,,low,yes,yes,no,no,yes,397000,25.613339151726503,1059231824.2615968,7.4490554403116045,254920470.92680863,6.754944286479301,169820194.64706966,0.07285437718201875,0.10227821235404541,0.17386200836276716,0.5190460382661163,0.679992550689299,0.6843209184950786,0.364689477518775,2.689254304050251,3.966741210693205,0.25303667275197067,0.6032054501874591,1.4192938357535292,0.4451106280653382,0.8774404425082308,0.9814505955837464,0.15237568383660027,0.16439640518670307,0.2206314025278424,0.36438447241376165,0.3695895068892466,0.8537560359931643,0.01425139864003101,0.07309219806630189,0.25541057732767425
16cc5de6eb84a9b048918280b6f9e002,szczecin,blockOfFlats,87.43,3.0,5.0,5.0,1990.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,cooperative,brick,,yes,no,no,no,yes,649000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
209a6d2dea99216bdf83a968343cd3b3,szczecin,tenement,61.48,2.0,,3.0,1900.0,53.4915083,14.60698488,8.16,1.0,0.149,1.68,0.534,1.294,1.527,3.72,1.521,condominium,brick,premium,no,no,no,no,yes,390000,17.01178577989629,1059231824.2615968,17.057790622462385,504094177.4571648,19.555466128459173,254920470.92680863,0.2786390334378507,0.5055839621368229,0.5657219348031917,0.6184313041835752,0.78817118350636,1.234268064937293,1.9038352370892282,2.8426714689709343,5.2782163510552795,0.9916240489577894,2.9706273709241287,2.990658018546296,0.13083893279588457,0.9657476444994935,0.9732035042690574,0.2596200509255707,0.267745568256599,0.3665797470496479,0.29213818325906,0.6106624150898405,1.2682188341162282,3.6955897835252394,4.366264687688201,4.849289369565461
0fd04ae5f5c56eb07e1a1a5c17210c31,szczecin,blockOfFlats,33.86,2.0,6.0,10.0,1970.0,53.4612452,14.5778593,4.35,11.0,0.046,1.113,0.752,0.274,0.733,0.165,0.363,cooperative,concreteSlab,,no,yes,yes,no,no,314000,20.66889199618623,1059231824.2615968,18.390925096018883,504094177.4571648,17.047205706498357,254920470.92680863,0.27459380332629135,0.2993184695135828,0.30188405777523636,0.3226486456617234,0.5048553033870462,0.662528446229845,1.4088185612781892,2.1018034564697468,2.1843520512166528,0.11042565121330108,0.3819733754346633,0.5240578101216984,0.06877783872504867,0.12547546520727104,0.19268971396913068,0.16248908510337226,0.16832488843841464,0.1719101448404768,0.06091099718106967,0.19058570963167976,0.21153158227198804,0.26937381902407936,1.4572540546310104,1.5052255329802715
0a68cd14c44ec5140143ece75d739535,szczecin,tenement,87.6,3.0,2.0,3.0,,53.4351,14.5329,2.27,32.0,0.175,0.259,0.223,0.359,0.101,0.31,0.087,condominium,brick,,yes,yes,no,no,yes,640000,24.828732666802022,1059231824.2615968,19.547053462769014,504094177.4571648,16.135787347252702,254920470.92680863,0.05703522692370434,0.20906508628306478,0.20974288378527742,0.7131944361014304,0.9268413469220608,0.9465547388732152,0.6970004164884269,0.7263715436838523,1.4438375825637082,0.1753402908301501,0.4435192754967747,0.4499094963156519,0.19647456100168245,0.2603620078406356,0.29279523926568163,0.11881737031964819,0.14751853669285017,0.1518870089701494,0.06188779803475042,0.1721905403941584,0.2541114809644097,0.3587109645267003,0.47592856759405744,0.5515989540503432
bac1869ad9c2c1ef444b0ba6d225761a,szczecin,tenement,77.71,3.0,3.0,3.0,1925.0,53.43301925,14.56977461,1.22,9.0,0.568,0.994,0.346,0.374,0.07,0.675,0.43,condominium,brick,low,no,no,no,no,yes,550000,23.27074778124143,1059231824.2615968,20.799304942366785,504094177.4571648,14.531781388611881,254920470.92680863,0.23169668326696038,0.24096709452525159,0.36035672811344305,0.1559793650973092,0.5778031302820686,0.7607837585622031,1.773280983373614,1.8359008861025887,2.0041159655225402,0.5632909697878165,0.5800843086133248,0.6970660483662787,0.6563954716926003,0.6947215969997973,0.7376044449615545,0.11761422413152303,0.1331310589002256,0.2071571328596118,0.07656112597927417,0.17514353278792594,0.3674272475996798,0.37407915636794276,0.6294338621791035,0.7070286812814416
d3e0e36529df3360849ec40168c10755,szczecin,apartmentBuilding,60.08,2.0,3.0,4.0,2009.0,53.45468473,14.55152035,3.53,8.0,0.572,0.784,0.305,0.435,0.257,1.945,0.155,condominium,brick,premium,no,yes,yes,no,no,629000,22.454864941931366,1059231824.2615968,18.10505003324477,504094177.4571648,17.2178845353127,254920470.92680863,0.040465110075098766,0.04782073408740625,0.11423900698806964,0.0726622193511507,0.4344823652045046,0.7740276598613729,0.7097082156709038,1.336690995271065,1.3603789890830904,0.5720621257077381,0.8562960946891017,0.9730986635816967,1.0064657266228196,1.1785135229376897,1.403050766936261,0.12110872381389926,0.1643150745560466,0.16636466524454993,0.27694108633571934,0.5310505837873494,0.610991720442124,0.4238708231678267,0.4406994429493389,0.6321396975495859
c193cdd765964196fd6d95611bfe6247,szczecin,tenement,33.32,2.0,4.0,4.0,1920.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,,no,no,,no,no,329000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
dfcbc96bc3e5b86c1cfd517dfd5c61fc,szczecin,blockOfFlats,46.6,2.0,9.0,11.0,1970.0,53.45044251,14.57216263,3.1,6.0,0.337,0.679,0.507,0.368,0.39,1.423,0.253,cooperative,concreteSlab,premium,no,yes,yes,no,yes,399000,21.769241536957782,1059231824.2615968,19.1959156064882,504094177.4571648,16.135880438998683,254920470.92680863,0.2055008019673038,0.23334421841785988,0.26250865033796006,0.2557013874175471,0.3840793626141558,0.41208953644564766,0.18887535349702497,1.1973116261328984,2.666786079466375,0.341503832572267,0.9443992105182013,0.946144309376886,0.4932304916751683,0.9416289999183097,0.9758326859378083,0.1551377134573939,0.16074498547131214,0.2013961045748232,0.5049957849888556,0.5065167552832199,0.7640162818392423,0.3721560518833042,0.3922877800734189,0.8704534645719456
9afea2869a7fd85bc53bbecd38e98db5,szczecin,blockOfFlats,51.54,2.0,,3.0,2004.0,53.4304,14.4887,4.85,1.0,0.938,0.757,0.547,0.614,0.836,2.908,0.464,cooperative,,,no,yes,no,no,no,499000,27.37475973929614,1059231824.2615968,19.143468596430413,504094177.4571648,17.757241002431957,254920470.92680863,0.3448756607285061,0.37189517101600017,0.563545637423638,0.2611694945954724,0.29846504138357216,0.6425517984109484,2.4183892174538513,2.6273285558850787,2.7159131693845504,0.9494722807323925,1.2428149608471828,1.2648639721474897,1.0987233073683234,1.1259035608401815,1.40239672681223,0.35396807329742525,0.39758046440634726,0.45756248965795726,0.30508054781344995,0.9963714848880577,1.0025959558671362,0.6155941727806538,1.1565168768752023,1.3846986435827897
e63af56e511772353e28e6871aa34b44,szczecin,blockOfFlats,69.86,3.0,4.0,4.0,2016.0,53.421,14.5373,1.59,16.0,0.207,0.413,0.16,0.756,0.143,0.399,0.167,condominium,brick,premium,yes,yes,yes,no,no,835000,25.719152427589872,1059231824.2615968,21.1110565767797,504094177.4571648,14.750727151451338,254920470.92680863,0.1680699386511554,0.18738096864483736,0.2146757776708148,0.29457317595968113,0.36404705390161274,0.4253958029673627,0.6777321270714538,0.8589272330423164,0.923989143424001,0.3332520927476657,0.7539005912554811,0.833772773375881,0.19896082744826135,0.34550694374538476,0.358509708645659,0.1585028047382643,0.18986943942921142,0.25483316015159574,0.2539437004703527,0.25882095045123676,0.29274411860537225,0.5794860108370233,0.7510801430181321,1.0330139293618457
a2dd6e03485f6df6ca6f7ac430329e83,szczecin,blockOfFlats,58.63,3.0,3.0,4.0,2020.0,53.39279829,14.48431492,6.11,0.0,1.861,3.461,0.824,1.795,0.754,4.343,0.802,condominium,brick,premium,yes,yes,yes,no,no,615615,30.41678164913812,1059231824.2615968,23.17457286280063,504094177.4571648,15.484337176618435,254920470.92680863,0.7695205975842,0.9604210631942262,1.1060478123227209,1.1651665856990534,1.1669682065356048,1.169399448990217,1.0549757105595154,3.8325026116395438,4.322043322711206,2.334127287653884,2.709617934599635,2.9380009755955894,2.821558316863908,3.168844845035478,3.2741417640997565,0.10114971863358664,0.12776761089296024,0.5059111720350816,0.7354625357092773,1.7808636319934905,2.3377725653960457,2.6596776547101837,2.7254273306050725,2.744475200827159
efbd05715f9592339f2aee02017a77a6,szczecin,blockOfFlats,44.6,2.0,,3.0,2016.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,,premium,no,no,no,no,no,475000,28.631333071573568,1059231824.2615968,22.207926722216914,504094177.4571648,15.13917567002126,254920470.92680863,0.2303328013476601,0.24667577702141377,0.25202562869336287,0.8226707841970483,0.8512245079171937,1.11531539944707,0.7831604058824597,2.0737169134544744,2.543171818080602,0.8079689447964541,1.2876216317588218,1.4643275817913843,1.0474374369980848,1.7802912209471122,1.8124884117479403,0.04042799435023773,0.12403474526882284,0.26425239917369375,0.8009267249579277,0.9397344171579648,1.2549013630994954,1.174598661504153,1.3106515590547128,1.333255383007436
b525921b35146fbe0d845801234562cd,szczecin,blockOfFlats,79.59,3.0,1.0,3.0,2017.0,53.3951523,14.4937737,5.45,3.0,1.888,2.788,0.207,1.98,0.24,3.718,0.5,condominium,brick,premium,no,yes,no,no,no,860000,29.790936420908192,1059231824.2615968,23.04018019949392,504094177.4571648,15.086742135701598,254920470.92680863,0.23134093265085176,0.4207963641397386,0.49715408887419316,0.6048198905266441,0.6120854972619997,0.6129833692154261,0.40674948078303247,3.1814991011432077,3.7243705785887435,1.8571463055583726,2.037760763778504,2.2670301270120397,2.1877144135358506,2.715551884637523,2.8416440552777575,0.1893255460205457,0.21180048587643505,0.3033042414057512,0.20029174768159128,1.4751008771335294,1.8570955502756596,1.9804628734842522,2.19359642473381,2.2317632833284655
7ec1e260b3f3985259ec7626756775c0,szczecin,tenement,89.57,4.0,1.0,4.0,1930.0,53.43241105,14.5387773,1.78,68.0,0.075,0.458,0.284,0.245,0.057,0.294,0.142,condominium,brick,premium,no,no,,no,no,810000,24.752311587107968,1059231824.2615968,19.97271308056427,504094177.4571648,15.659216653632914,254920470.92680863,0.08107113163798339,0.16026660981765795,0.1612950321911166,0.24462336974226734,0.5771074259553718,0.7051921827952496,0.7819248676818762,1.1783184401099391,1.3819028040694776,0.07986001451619254,0.4685769768432086,0.4698430484178686,0.1775731537542646,0.37341958322775176,0.392122027419084,0.03503651384225945,0.052333344657008195,0.08492860403733478,0.10816458531795965,0.13911068964068085,0.28501128582367,0.2528947437209981,0.36134241218511004,0.42896537685152036
faeb15a08271744a9271201d60acc942,szczecin,,58.89,3.0,2.0,4.0,,53.458889,14.531111,4.41,7.0,0.349,0.49,0.409,0.439,0.411,1.844,0.481,cooperative,,,no,yes,no,no,no,450000,23.20039759212955,1059231824.2615968,17.077190794365887,504094177.4571648,18.338160386802638,254920470.92680863,0.06750516699525878,0.1983266161754046,0.3276999815859247,0.8872245032101242,0.9911784509674446,1.372765337694611,0.8731767123043207,1.5277364095398602,1.9229930281586602,0.3614197363260949,0.4484861219736746,0.5159150825479336,0.3407512716204697,0.3458658946449931,0.5631150292460402,0.05748044438372626,0.06340989696615672,0.0968657185600237,0.4801591088055029,0.713294780075814,0.752624595782791,0.43935706950379066,0.6962294663702505,0.8292563748924565
355336466ec74696782ce382341086bd,szczecin,,58.6,2.0,,4.0,,53.4528,14.478,6.39,4.0,0.238,2.201,0.962,0.763,0.285,3.684,0.239,cooperative,brick,,no,no,no,no,no,459000,26.438646486237257,1059231824.2615968,16.556327123098846,504094177.4571648,20.012796495152305,254920470.92680863,0.22147998877165248,0.3272798885348491,0.4390750417739098,0.7977912807340108,1.086168425246089,1.4458578560558453,2.993632647534609,3.441633619384193,3.5745388039920867,0.23802260825266017,0.6551862745190001,1.1316497971829196,0.25708901460791944,0.6545907247140262,0.7110929496780559,0.21742012221818163,0.23391255377255982,0.24028420219349403,0.3205920963140575,0.8581102038263007,1.1110848076027273,0.7476526257590916,0.9559009022568312,1.0327991463999067
1f481e8bf65b789b5d78a426268c8ee2,szczecin,blockOfFlats,60.2,4.0,4.0,4.0,1970.0,53.446985,14.5606519,2.62,9.0,0.219,0.756,0.609,0.208,0.509,1.738,0.309,cooperative,concreteSlab,,no,no,no,no,yes,479000,22.584700384023563,1059231824.2615968,19.146305813852372,504094177.4571648,16.172715346297824,254920470.92680863,0.0944317900798458,0.27850309913025173,0.279073572891564,0.19300819053759763,0.33578750225616777,0.43407545681336607,0.45022764050919256,0.666059762346963,1.9567241855360826,0.21326247685201535,0.3369995138552551,0.4889403438779454,0.7188572846296231,0.7365438369092132,0.8019206072085301,0.18306592907625902,0.302616547403267,0.32053901948340996,0.31478429939275476,0.4238993059379789,0.4371913978708013,0.1971150420198851,0.4626243554553968,0.4815911091581377
