id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
1deea3ea4c2760c5f511bb9703312a78,szczecin,apartmentBuilding,48.77,2.0,5.0,7.0,2019.0,53.44746377,14.55778212,2.68,10.0,0.267,0.772,0.677,0.26,0.32,1.642,0.177,condominium,brick,premium,yes,yes,yes,no,yes,699000,22.686053523415463,1059231824.2615968,19.00855209330015,504094177.4571648,16.316217758621278,254920470.92680863,0.1256965576332934,0.1490441400165817,0.3072398548302536,0.1937963805353437,0.2550338473971532,0.34808879792380526,0.25533200193173605,0.8256052785091846,1.759535292584973,0.26014003561567045,0.3316375266586622,0.3425930130895414,0.7814773404678204,0.7923802611902679,0.8278461320314466,0.2352286991875831,0.28335468349693493,0.30409936375086055,0.26537451662251005,0.27250035843133985,0.3972397742966253,0.25071488559268357,0.4257724996440543,0.6042089436472664
b4581dfeed8052716c41d62f39bb9705,szczecin,blockOfFlats,61.31,3.0,3.0,3.0,2020.0,53.46264702,14.54467964,4.5,4.0,0.534,1.177,0.384,0.437,0.226,2.236,0.189,condominium,brick,premium,yes,no,yes,no,no,650000,22.236294894939192,1059231824.2615968,17.110875125885002,504094177.4571648,18.210134523787744,254920470.92680863,0.18541501671074861,0.23339935619033933,0.2758376337353811,1.0508208327116633,1.1781211142022423,1.2276596046548849,1.542190659603011,1.695596377845102,2.2100235989937502,0.5235972465692832,0.9161910974302612,1.181174834136556,1.1698072186739799,1.2826072167281939,1.3619266007332471,0.1651647089256277,0.20327183407600757,0.3324663616878347,0.36534730905254637,0.479607167830197,0.5137342069067058,0.7945892553623041,0.9566108928831034,1.1702952695706998
76affd52069119ac305ee74b21b4aed7,szczecin,blockOfFlats,56.58,2.0,4.0,5.0,2019.0,53.43911265,14.49004444,5.01,7.0,0.65,1.122,0.248,0.316,0.221,2.711,0.258,condominium,brick,premium,yes,yes,yes,no,no,580000,26.69728009037288,1059231824.2615968,18.22516300656514,504094177.4571648,18.365114870999832,254920470.92680863,0.2120693275399857,0.2694343695132313,0.3086449674607896,0.20734330744099502,0.2112215680246981,0.26042696626517986,2.202899154663124,2.254247370343601,2.7651055579780426,0.6470653068867694,1.359129960296914,1.4876050829816807,1.107130622698705,1.1285962391816762,1.144098068219237,0.21350475725544527,0.2569450903959063,0.3363407514553704,0.6163521523680856,0.8717046219516741,0.9141187660812627,0.5625055627928388,1.34167278205182,1.405429759476722
f064b7efdd87696a6d5a874b370b999d,szczecin,blockOfFlats,59.5,3.0,4.0,8.0,1975.0,53.43015063,14.50387573,3.86,9.0,0.24,1.001,0.294,0.387,0.207,1.973,0.323,cooperative,concreteSlab,premium,no,yes,yes,no,yes,599000,26.626159041783975,1059231824.2615968,19.430067700524248,504094177.4571648,17.012556779836892,254920470.92680863,0.18566719655414737,0.24855977883506514,0.2562512058456964,0.22071276996556133,0.29376281474567784,0.6490934933600564,1.519722221614601,1.6220377528581418,1.7896929094050593,0.2478515084516314,0.4797140728216104,0.9689282058414442,0.4012784526705933,0.9815405052606538,1.0244848180186887,0.15129348173956098,0.21355929073213162,0.24583914689760722,0.1719321210311149,0.1933826074207715,0.31568782215203817,0.3796958256069158,0.4879895926712333,0.7840588988635835
9f2537046ffad011b2028fbc3c74c80b,szczecin,blockOfFlats,53.18,3.0,4.0,4.0,1980.0,53.4566092,14.5379001,4.0,9.0,0.12,0.389,0.211,0.399,0.136,1.659,0.253,condominium,concreteSlab,premium,no,yes,no,no,yes,520000,23.00700357143294,1059231824.2615968,17.500693879969575,504094177.4571648,17.878499892797766,254920470.92680863,0.1698524639047335,0.17764399906831224,0.20928675155906837,0.9296646201787478,1.1191978076685585,1.2469387841036366,0.7346671420109515,1.412751376410954,1.5623083512029037,0.1086501862569575,0.40817054697079463,0.613762496913309,0.5853677606368921,0.611940458816835,0.6854926903794681,0.23554544764496313,0.27783268505091735,0.3408426449081736,0.21209941469158275,0.370698076092447,0.37474039466325376,0.3991308570859978,0.492159986753408,1.0593327321792916
781bd3d4867ede00869369ac467fe2a6,szczecin,blockOfFlats,47.0,3.0,1.0,7.0,1968.0,53.423309,14.558681,0.15,56.0,0.228,0.604,0.327,0.155,0.04,0.7,0.377,condominium,concreteSlab,,no,no,yes,no,no,469000,24.563944663276047,1059231824.2615968,21.43447554476051,504094177.4571648,14.052967052227356,254920470.92680863,0.0897015652679371,0.2482417054066234,0.25895404896856244,0.15324126187423365,0.2082496004364123,0.3074908771704371,0.5697126661198627,0.8337880120385298,1.2080811899944446,0.26048677198419695,0.41386405989216674,0.5556772019789316,0.23623444057404092,0.3510541417127644,0.4096563874853963,0.015171268632720007,0.017629454709331863,0.021359894935479587,0.06135387097872542,0.1345504746014859,0.14667666197601004,0.14015943491712868,0.36708683939382586,0.4192489798815302
3293baee8b8862143e402eb68ef12b3a,szczecin,blockOfFlats,55.04,3.0,2.0,3.0,2013.0,53.46894164,14.54817485,5.13,7.0,0.649,1.879,0.132,0.338,0.119,2.122,0.413,condominium,brick,premium,yes,yes,no,no,no,649000,21.622976368225203,1059231824.2615968,16.61531524661651,504094177.4571648,18.700964888012113,254920470.92680863,0.08964322853675429,0.26329977910086255,0.37328761178336745,0.4420774345341678,0.5890970714751981,0.7098538021204505,2.2623522223453763,2.3062325417912297,2.5885630349309108,0.6287582725561094,1.6380828855110146,1.7810160449784738,1.6477571084370997,1.9215179160717752,2.051007335464458,0.08630008252593811,0.10097656487149914,0.2750422706216619,0.2324633663568709,0.41245828801694984,0.48510350523913964,0.32447540707653805,0.5874287759640441,1.38999019996855
546cc97e67420c694843afb6f4d4006d,szczecin,apartmentBuilding,34.61,2.0,1.0,4.0,2016.0,53.44176251,14.54570961,2.28,20.0,0.223,0.459,0.209,0.41,0.291,0.659,0.189,condominium,brick,premium,no,no,yes,no,no,480000,23.702949317550623,1059231824.2615968,19.212066331898924,504094177.4571648,16.220458952173345,254920470.92680863,0.156647342075851,0.2012036655257642,0.25233558334428297,0.2985104025288289,0.5900788273094917,0.6566160673562003,0.9462690991590206,1.3793738887450724,1.5640762660609215,0.2231983770043548,0.590539687411706,0.6451572431407558,0.27096697504764067,0.5761884712432713,0.6172818593684153,0.15593326592483453,0.16685641670115917,0.23026800875392206,0.14213341378435418,0.18358304077156157,0.2866191138222637,0.41281571163441577,0.4132776635791044,0.5714962980489451
9c0776cdb31f51ac17a88224a903255e,szczecin,apartmentBuilding,59.24,3.0,2.0,6.0,2023.0,53.4353589,14.5706271,1.48,13.0,0.302,1.021,0.286,0.443,0.19,0.894,0.193,condominium,brick,premium,yes,yes,yes,no,no,650000,23.041288987126123,1059231824.2615968,20.59748223517381,504094177.4571648,14.724196669197198,254920470.92680863,0.05868500507567022,0.1382472048383317,0.15867074646789248,0.4105130642939614,0.661840958947043,0.6661012032499054,1.576796723564127,1.8179720346497403,2.036185205918751,0.297760388760787,0.31660511817380926,0.5657097211989973,0.591764667639884,0.6727056471412848,0.7810903897301824,0.1456025321321941,0.1830307618809516,0.23016476207331285,0.20789083351773752,0.33598212422512824,0.40180828563946613,0.4440732783947561,0.5671157766233177,0.6276059138715137
92ea9f1aebe58cdbcc4c64ec0512dbc0,szczecin,blockOfFlats,58.7,3.0,3.0,4.0,1968.0,53.43640948,14.5567131,1.47,25.0,0.015,0.168,0.127,0.088,0.163,0.851,0.079,condominium,brick,premium,no,yes,no,no,yes,559000,23.59488042663193,1059231824.2615968,20.0665042326164,504094177.4571648,15.31783221541263,254920470.92680863,0.11305367230337059,0.13179222314099742,0.18321915430396646,0.6060721262285798,0.6440417386552565,0.7642609155667649,1.3568422483125675,1.6955186021321604,2.0319430610262055,0.012193534036242341,0.556069274041012,0.6995711321831303,0.4486383779314788,0.47546118112190144,0.48831010649216344,0.19118102390097524,0.20884490079520873,0.23396182692757225,0.06392073370200663,0.06702584232468718,0.2209067960109876,0.08854614521004095,0.11235947883218589,0.3209248086956976
4c03aaac41d557fd17021b609a0bf569,szczecin,blockOfFlats,54.61,2.0,4.0,4.0,1995.0,53.42496569,14.48255705,5.2,3.0,0.535,0.685,0.212,0.717,0.368,3.3,0.059,cooperative,brick,low,no,yes,no,no,no,449000,28.074362731846232,1059231824.2615968,19.64293335775395,504094177.4571648,17.661210975630276,254920470.92680863,0.004734004568791875,0.08707069120171747,0.24138361344645848,0.10307206281123153,0.2989814966370394,0.7116092367614304,2.977522875699636,3.0326600635221106,3.066761262360965,0.5434563720659855,1.4281101859732526,1.7159367018449796,0.8232585182055517,1.409506376941284,1.4262597794975491,0.19797922049800626,0.2871492910240743,0.4174510195771556,0.5631999135614074,0.567436708319464,0.7465023709150796,0.7230028078601586,1.417225265040981,1.4861473082828351
5667240dd7eb29713d07bfee401e05ce,szczecin,blockOfFlats,51.77,3.0,7.0,10.0,1967.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,cooperative,concreteSlab,low,no,no,yes,no,yes,419000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
c7392e498765007cfc1b6adcf1d3e2bf,szczecin,blockOfFlats,45.5,2.0,4.0,5.0,1970.0,53.438362,14.5562786,1.69,25.0,0.218,0.358,0.121,0.102,0.162,1.018,0.02,cooperative,concreteSlab,premium,no,no,no,no,yes,435000,23.461452153445823,1059231824.2615968,19.859562469122217,504094177.4571648,15.514481919973708,254920470.92680863,0.027151136951489737,0.07933918574964675,0.12656538287559235,0.6340020604530178,0.6486648887433422,0.6666739489947744,1.1378708974514384,1.5293585966678038,2.1164117787359964,0.20819069232190449,0.5934988336622986,0.662717112664954,0.2595089075757225,0.27236578782105286,0.4226447948939084,0.21845718516207704,0.23120830990723998,0.23703057955798376,0.04794982937257861,0.15475947638946336,0.16973549791321227,0.10247712504330286,0.21979847835726157,0.25036681903236513
85ad1a739d9d463d1cce9f9017db6457,szczecin,blockOfFlats,54.39,2.0,1.0,3.0,1970.0,53.44025432,14.52685261,2.94,12.0,0.284,0.474,0.922,0.569,0.254,0.345,0.26,cooperative,brick,premium,no,no,no,no,yes,499000,24.740915706301063,1059231824.2615968,18.8655498171745,504094177.4571648,16.833505635567892,254920470.92680863,0.18863363846421077,0.2787343221296084,0.2979756335009136,0.7246408000480995,1.0249074964708804,1.2283089217489804,0.3886474813241925,0.7488669252733912,1.23633943625821,0.282757769400094,0.6685430476465404,0.9056549127847948,0.29547601566486253,0.4124269543842925,0.6337307194969943,0.3392236756872821,0.3677022872415793,0.395253541339178,0.2284847021842085,0.31844700944432835,0.40202067630224314,0.29843394506858406,0.5682367933495878,0.6778693627400112
027b30cebbc49faf3094421b741ddd56,szczecin,blockOfFlats,45.5,2.0,4.0,4.0,1960.0,53.438165,14.5632,1.65,18.0,0.25,0.624,0.51,0.177,0.232,0.986,0.273,condominium,concreteSlab,low,no,no,no,no,yes,363000,23.154481767400632,1059231824.2615968,20.089521491673686,504094177.4571648,15.247762281654794,254920470.92680863,0.09900489592190083,0.2523367760096338,0.26272581104883064,0.34309166707236705,0.4560916776374929,0.46945157663596354,1.2926200163982327,1.336252304765421,2.228595813274728,0.2845737102787233,0.4636225120602092,0.49803275510223716,0.2671285813493323,0.2694661143042546,0.27806836703407745,0.18705723120898324,0.21545715135274604,0.22026108228403787,0.22906616927622664,0.28089684397187487,0.30906090211076287,0.17827599088637028,0.30585667369345565,0.49953836304328814
53ad9d1836f552da303d07e7a32d77e8,szczecin,blockOfFlats,49.0,2.0,3.0,6.0,1950.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,low,yes,no,yes,no,yes,435000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
1e92d0c372358479553963901bd8e568,szczecin,blockOfFlats,63.71,3.0,3.0,4.0,1990.0,53.433,14.5484,1.35,67.0,0.126,0.217,0.052,0.319,0.115,0.515,0.108,condominium,,low,yes,yes,no,no,yes,549000,24.252027099043456,1059231824.2615968,20.170241810103526,504094177.4571648,15.324310748116583,254920470.92680863,0.11256194913790867,0.14754576348088624,0.22011517362520297,0.3339980473053775,0.40140116039122803,0.5349751292489854,1.397847410525122,1.642448056535064,1.7437162721473418,0.13676641946304174,0.4123550100775092,0.6477463415258378,0.15265286366282968,0.49022629237008686,0.5173459398215222,0.07519502568634635,0.0818060683709394,0.1057476605687561,0.04722703831390542,0.059857854252673766,0.0739769990192263,0.3185407456026688,0.38677372699061735,0.540980506869473
312f2788e54076b94f950baaeced3e54,szczecin,blockOfFlats,91.0,4.0,2.0,4.0,1932.0,53.465463,14.5932507,5.14,7.0,0.183,0.23,0.329,1.119,0.343,1.027,0.182,condominium,brick,premium,no,no,no,no,yes,512000,19.604751095432572,1059231824.2615968,18.610664808072716,504094177.4571648,17.084248824981493,254920470.92680863,0.20007817616960485,0.20478505296263871,0.4914234496071622,0.8548163271808997,0.8595932547180342,1.128035718699452,1.1735708742693813,2.3576062992609117,3.1892814092472097,0.18081402505125754,1.0713105910048402,1.23251978199647,0.20048108470491668,0.9427696905758357,1.0340146703523097,0.18397450814827648,0.22855015020433211,0.24371237845128446,0.3271349441555202,0.4760900687492464,0.7752258478548327,1.1135591088368395,2.464982278815054,2.548919245731571
0eb22616ff6fe44d5cc4950f0d1b544f,szczecin,,130.0,4.0,1.0,2.0,1997.0,53.41646,14.47735,5.59,0.0,0.978,1.325,1.177,1.349,0.734,3.615,0.97,condominium,,,yes,yes,no,no,no,749000,28.951384233252398,1059231824.2615968,20.50341197522981,504094177.4571648,17.33735344827563,254920470.92680863,0.3517474984177687,0.7147262134978989,1.0105230476295395,0.8489341828731543,1.1056306264847153,1.7120650832013518,2.4529870870803765,3.363508669332122,3.5006191939046163,0.9725672613699986,1.667062124245068,1.7736590503537348,1.137772433041104,1.7182892720983929,1.7554462449741604,0.2943117649633197,0.30356546019441505,0.34976719759727526,0.9279364208052217,0.9317505669301475,1.2793203791968633,1.3503950232861652,1.4361369643201887,1.4738465294354197
39193af380108cf5b1f40a88590cbb4e,szczecin,apartmentBuilding,66.78,4.0,2.0,6.0,2018.0,53.41574355,14.54045445,1.6,5.0,0.288,0.765,0.535,0.248,0.258,0.742,0.178,condominium,brick,premium,yes,yes,yes,no,no,790000,25.999945648750032,1059231824.2615968,21.731543721052734,504094177.4571648,14.17735430328295,254920470.92680863,0.17392297995119355,0.1838625617818103,0.21243479620955727,0.038620768905192567,0.22320448258429543,0.33232467161058465,0.6550764772395394,0.721978064171216,1.1232974018873805,0.8572094450570596,0.8970142426290029,1.3943868077399355,0.2883463442521818,0.29790138740547917,0.7110764345997134,0.1904659067020177,0.21081891904591962,0.23198485245936148,0.22724427613713857,0.2422551058898379,0.4443183393733157,0.9404486934085039,1.045476904147504,1.170666888734701
24af7cc54099d7930535543827604a9d,szczecin,blockOfFlats,68.94,3.0,3.0,4.0,1950.0,53.41472457,14.52963352,2.29,8.0,0.371,0.592,0.213,0.222,0.24,0.583,0.721,condominium,brick,low,no,yes,no,no,yes,560000,26.57422103524198,1059231824.2615968,21.588042331331838,504094177.4571648,14.592796832926824,254920470.92680863,0.14213657743027758,0.21810749969363538,0.23261949963132122,0.5994917029256958,0.6896395862703012,0.6973804160652931,0.09259409210171791,0.8313251155797451,1.367513272775909,1.0538952536843456,1.1893408627567845,1.2177965513941076,0.39030965577672605,0.8119168279578857,0.8573665320905322,0.13137875988735498,0.15657376266516038,0.16449836320970293,0.1167976092798765,0.2137136097537387,0.32515167681451,0.3968253659418503,0.5978696505027071,0.8555073834372657
7811da22fe39ef6dc5c1ae815557c5c7,szczecin,blockOfFlats,33.6,2.0,5.0,5.0,1975.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,concreteSlab,,no,no,yes,no,no,358000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
27437e173a8c37d5002c0bf69c848b7c,szczecin,tenement,80.61,3.0,3.0,3.0,1920.0,53.4360679,14.5450513,1.76,45.0,0.083,0.257,0.294,0.151,0.102,0.256,0.301,condominium,brick,premium,no,no,no,no,yes,699000,24.170875504662085,1059231824.2615968,19.76772729364767,504094177.4571648,15.73056194298486,254920470.92680863,0.2192940944309622,0.23617783080668941,0.262440431840084,0.13766123329683494,0.16882058944890427,0.7102178736157018,1.3488414414233807,1.4567788422932397,1.517094142745365,0.0848690309344471,0.2857465983223521,0.35239205965232806,0.36121061730063,0.4728157704060901,0.4837829238719377,0.20825537396600588,0.22920075477952465,0.2382075217916536,0.06428064656974898,0.09689143547151441,0.10932836708132582,0.26723773237862025,0.34587756280960413,0.4079266814011271
