id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
863835639f25445f584de353039e679e,szczecin,tenement,37.36,2.0,2.0,3.0,1930.0,53.4279257,14.5404657,1.45,53.0,0.041,0.555,0.232,0.266,0.128,0.259,0.149,condominium,brick,low,no,no,no,no,yes,288000,25.022709896441807,1059231824.2615968,20.475803803397877,504094177.4571648,15.200421758470535,254920470.92680863,0.0776897460920116,0.12278568345368986,0.13752526282958982,0.2732070539737194,0.3015896690540124,0.4314614021716579,0.8175579145948015,1.0928529187234644,1.2290735426682664,0.041377119484015706,0.4488356884893886,0.4690560184746995,0.06002036333313276,0.07136652792287178,0.2907021896730632,0.12770709770987407,0.20019747924220505,0.22442682670585287,0.08734759654958717,0.13381135250313778,0.15052564815560196,0.24550388035789034,0.25834084801607476,0.6097000657143489
15b739bb082d9311dca09c56641248a3,szczecin,blockOfFlats,38.14,2.0,9.0,10.0,,53.4055,14.4991,4.56,5.0,0.686,2.049,0.029,1.163,0.357,2.68,0.103,condominium,,,yes,no,yes,no,yes,325000,28.724677703688144,1059231824.2615968,21.996638834520738,504094177.4571648,15.45248866743695,254920470.92680863,0.11262144574915646,0.12924842227552436,0.14701253492278313,1.1100075149743207,1.1330537846279098,1.4308794293391613,0.8394169782987767,2.251927020489343,2.6205031365003975,0.6560640103892319,1.5490948280771994,1.7379783661605757,1.2276110662471516,1.6469331748741574,1.704003447780272,0.13806256256962493,0.1942691822278834,0.23403946016543664,0.6225610018003491,0.6550133577648151,1.3460232732344672,1.1537249436888681,1.1679889841061608,1.4773892439024847
01651e4f8f15267cd4a3023e00d3f2b7,szczecin,tenement,94.41,3.0,2.0,3.0,1920.0,53.4447,14.541,2.71,9.0,0.485,0.717,0.247,0.22,0.044,0.728,0.222,condominium,brick,premium,yes,yes,no,no,yes,750000,23.7122745083702,1059231824.2615968,18.783703852995178,504094177.4571648,16.666863989249396,254920470.92680863,0.12913146208145815,0.20870366573616075,0.22650199619583897,0.4679806320408454,0.7918808161124825,0.8982547366583538,0.9282092132946466,0.9825289942362427,1.2793380745214047,0.479275775384404,0.6745655475748744,0.8869483492858847,0.6127111538964606,0.721990615706586,1.002121972313239,0.0659569955626149,0.11102685051878633,0.23791633981754698,0.2737308696533794,0.353572689529546,0.37694518795835047,0.21093713295499478,0.5035219428628913,0.5667763014162609
2e991666e17a3b18f9b68e09a42aa2ce,szczecin,blockOfFlats,54.5,3.0,2.0,4.0,1967.0,53.39495732,14.6688986,7.82,12.0,0.202,2.062,0.091,0.154,0.103,,0.092,cooperative,concreteSlab,low,no,yes,no,no,yes,450000,23.25339477772537,1059231824.2615968,8.191752332402858,254920470.92680863,7.508721301000087,169820194.64706966,0.07979519952881492,0.08408813816608111,0.15604278296547214,1.105778932921899,1.167659018592036,1.4475980843075187,0.4146445117674694,2.7785122300653073,3.470222222784967,0.20133061948102637,1.3782352077093039,1.8245530116072395,0.32311378431812443,0.4305707952916181,0.43438086044319885,0.17503794780935536,0.19453457712448313,0.2195411196794691,0.3144411251948711,0.3579895454572555,1.0499065591180616,0.1597356015263708,2.0434233981198116,2.1932517178581077
019bb59e73e46ab4b5078e7a3dc68939,szczecin,,81.4,3.0,4.0,4.0,,53.4514477,14.5464081,3.26,9.0,0.366,0.953,0.196,0.284,0.537,1.451,0.267,cooperative,,,no,yes,no,no,no,560000,22.946557586229602,1059231824.2615968,18.266156522869963,504094177.4571648,17.09061396915013,254920470.92680863,0.05331722651395917,0.14489817302211067,0.17634666963790885,0.4326158885945988,0.72753335742277,0.7626691917279049,0.618888837913112,0.9615168116209526,1.5607658676263576,0.3636672372021524,0.6166477161433379,0.7926084815277478,0.7194833533126525,1.0688385292746858,1.0943988370543605,0.14334935654162215,0.15434850613524387,0.21039038110949518,0.12393827791448996,0.3898430010636411,0.409532238438314,0.28361815835127613,0.6444135328493564,0.6983269229229285
51fb35a94929cc4c9d2fe3180f235c52,szczecin,,130.0,4.0,1.0,2.0,1997.0,53.41646,14.47735,5.59,0.0,0.978,1.325,1.177,1.349,0.734,3.615,0.97,condominium,,,yes,yes,no,no,no,799000,28.951384233252398,1059231824.2615968,20.50341197522981,504094177.4571648,17.33735344827563,254920470.92680863,0.3517474984177687,0.7147262134978989,1.0105230476295395,0.8489341828731543,1.1056306264847153,1.7120650832013518,2.4529870870803765,3.363508669332122,3.5006191939046163,0.9725672613699986,1.667062124245068,1.7736590503537348,1.137772433041104,1.7182892720983929,1.7554462449741604,0.2943117649633197,0.30356546019441505,0.34976719759727526,0.9279364208052217,0.9317505669301475,1.2793203791968633,1.3503950232861652,1.4361369643201887,1.4738465294354197
47ff56b82ead2a93109e179470116fd8,szczecin,blockOfFlats,56.58,2.0,4.0,5.0,2019.0,53.43911265,14.49004444,5.01,7.0,0.65,1.122,0.248,0.316,0.221,2.711,0.258,condominium,brick,premium,yes,yes,yes,no,no,580000,26.69728009037288,1059231824.2615968,18.22516300656514,504094177.4571648,18.365114870999832,254920470.92680863,0.2120693275399857,0.2694343695132313,0.3086449674607896,0.20734330744099502,0.2112215680246981,0.26042696626517986,2.202899154663124,2.254247370343601,2.7651055579780426,0.6470653068867694,1.359129960296914,1.4876050829816807,1.107130622698705,1.1285962391816762,1.144098068219237,0.21350475725544527,0.2569450903959063,0.3363407514553704,0.6163521523680856,0.8717046219516741,0.9141187660812627,0.5625055627928388,1.34167278205182,1.405429759476722
a33cd929c2a3a5f25494cb600f91e799,szczecin,,70.11,3.0,3.0,3.0,,53.4364939,14.5720258,1.63,13.0,0.183,1.123,0.131,0.448,0.153,1.05,0.191,condominium,,,no,no,no,no,no,480000,22.885768998301494,1059231824.2615968,20.531750475735585,504094177.4571648,14.785090640631168,254920470.92680863,0.11232566417906688,0.11349758387494589,0.19242733843575516,0.554251260987276,0.5572438923681303,0.5638167469433034,1.4573045857848719,1.7774375037141197,2.18738860732009,0.17938740772214026,0.20911115597036925,0.5199694715428592,0.5161846516717203,0.5508430767939706,0.762129363561054,0.1365368241976865,0.15766643265872216,0.23399185538037512,0.22491376090156096,0.2741223533060773,0.34684786480320684,0.44777400919404603,0.5054466745328275,0.61194924202397
c43eaaab3101280cd8f9bd7bed36b424,szczecin,tenement,59.29,2.0,2.0,4.0,1900.0,53.4333,14.5477,1.41,70.0,0.133,0.241,0.062,0.322,0.113,0.515,0.146,condominium,brick,,yes,no,no,no,no,379000,24.261285926154027,1059231824.2615968,20.120586071467986,504094177.4571648,15.378674712445937,254920470.92680863,0.09772710858031655,0.16777366355791243,0.20546166201367075,0.29642781788569994,0.3601217045405289,0.5473556619512954,1.3646118281599626,1.6782659411813239,1.689794259718205,0.1373567561798822,0.3658362215628505,0.5907756680188194,0.19585807167212912,0.4714040000985411,0.5741654202722134,0.02241257906188324,0.04247557611115708,0.05114434988533475,0.01686867034316972,0.04699716420206997,0.09027631394830012,0.32204029033522585,0.44355028233407756,0.4843723637594084
bde018e9a9a21ac3aca141635fd99325,szczecin,blockOfFlats,49.05,2.0,4.0,4.0,1995.0,53.458889,14.531111,4.41,7.0,0.349,0.49,0.409,0.439,0.411,1.844,0.481,cooperative,brick,low,no,yes,no,no,yes,415000,23.20039759212955,1059231824.2615968,17.077190794365887,504094177.4571648,18.338160386802638,254920470.92680863,0.06750516699525878,0.1983266161754046,0.3276999815859247,0.8872245032101242,0.9911784509674446,1.372765337694611,0.8731767123043207,1.5277364095398602,1.9229930281586602,0.3614197363260949,0.4484861219736746,0.5159150825479336,0.3407512716204697,0.3458658946449931,0.5631150292460402,0.05748044438372626,0.06340989696615672,0.0968657185600237,0.4801591088055029,0.713294780075814,0.752624595782791,0.43935706950379066,0.6962294663702505,0.8292563748924565
2de23162c0e7027ce68fd899379f16c5,szczecin,blockOfFlats,47.76,2.0,8.0,12.0,1970.0,53.4581,14.5276,4.45,3.0,0.31,0.528,0.537,0.471,0.574,1.769,0.581,condominium,concreteSlab,,yes,yes,yes,no,yes,409000,23.437725712687314,1059231824.2615968,17.059216323701392,504094177.4571648,18.3966494047073,254920470.92680863,0.21511242268336456,0.44402875685141696,0.45165337018078555,0.7725348832345259,0.8155651976599142,1.2866736460038253,0.8340363478825084,1.3658671055232439,2.0672777718958475,0.24704866845939072,0.4752464812608247,0.6689761948271337,0.23047406870456447,0.3139231584736368,0.5077530845998766,0.25526791107196606,0.283116407849174,0.29885232432840414,0.4406161313879574,0.8724390569199507,0.9762246910508442,0.47101494216026923,0.6771441441038343,0.8908834806143473
1add65132ba4453ad17285eaf2fcd656,szczecin,blockOfFlats,48.67,2.0,,4.0,2020.0,53.404167,14.503333,4.38,5.0,0.834,1.803,0.337,1.177,0.067,2.558,0.21,condominium,brick,premium,no,no,yes,no,no,584000,28.631333071573568,1059231824.2615968,22.207926722216914,504094177.4571648,15.13917567002126,254920470.92680863,0.2303328013476601,0.24667577702141377,0.25202562869336287,0.8226707841970483,0.8512245079171937,1.11531539944707,0.7831604058824597,2.0737169134544744,2.543171818080602,0.8079689447964541,1.2876216317588218,1.4643275817913843,1.0474374369980848,1.7802912209471122,1.8124884117479403,0.04042799435023773,0.12403474526882284,0.26425239917369375,0.8009267249579277,0.9397344171579648,1.2549013630994954,1.174598661504153,1.3106515590547128,1.333255383007436
7f1389f3706fd99624d9afa2e09295bc,szczecin,blockOfFlats,50.0,2.0,,2.0,1940.0,53.43425035,14.5074337,3.75,10.0,0.199,0.896,0.41,0.287,0.559,1.599,0.364,cooperative,brick,premium,no,no,no,no,yes,520000,26.149775283185768,1059231824.2615968,19.062571210617293,504094177.4571648,17.174753703532428,254920470.92680863,0.3009950690704717,0.30948831009215033,0.327945930582086,0.22174801572562586,0.3262115277356931,0.510351729291891,1.1055699475992418,1.4935632405638453,1.6460482428664645,0.2731954274701211,0.5427846120375237,0.6814392297113943,0.1869343027328605,0.6949021204192689,1.3317726286640295,0.16782116629088564,0.2238058484409471,0.22875211497818904,0.38336825389182766,0.3923824368527479,0.5188856090773476,0.28989714701654,0.320223949279672,0.39605739306350085
4e2448f848e2ac52df9679bd3ef4d40d,szczecin,apartmentBuilding,74.02,3.0,3.0,4.0,2012.0,53.4361339,14.5412255,1.93,39.0,0.069,0.327,0.28,0.093,0.184,0.037,0.389,condominium,brick,premium,no,yes,yes,no,yes,839000,24.348534106639278,1059231824.2615968,19.657209263153568,504094177.4571648,15.887668863254458,254920470.92680863,0.15220288240594532,0.16066577771466115,0.3325037500614595,0.38425813228558003,0.42227517860214714,0.6438499958539575,1.154354516360741,1.2042880196485763,1.6304068136645056,0.06946306773096371,0.15149309810703296,0.32834209445002555,0.2608071504304565,0.43491076991755656,0.6016443157853762,0.15439463544274884,0.1553999613716239,0.15771277985186583,0.18664502045383244,0.18939893575567265,0.20365011819601256,0.0908452500709474,0.09251790535687004,0.5916139730622781
16cc5de6eb84a9b048918280b6f9e002,szczecin,blockOfFlats,87.43,3.0,5.0,5.0,1990.0,53.4321,14.5479,1.3,76.0,0.23,0.309,0.158,0.348,0.036,0.418,0.028,cooperative,brick,,yes,no,no,no,yes,649000,24.346265877656176,1059231824.2615968,20.247468731663307,504094177.4571648,15.263589896638942,254920470.92680863,0.044628975568378665,0.08746664880329146,0.17623080042071337,0.4302562793380321,0.4307952288959856,0.4616296498003591,1.3385323332413974,1.5442482449242942,1.731639906985072,0.24185812906585633,0.4982479728457294,0.636990124476091,0.2247705840647215,0.5075515402735677,0.5953098517304994,0.026460662589032423,0.11939631345415892,0.1563927700899447,0.06040032129859003,0.07984278170216008,0.09168895510238347,0.35678484128565296,0.4209491283561582,0.5690597443554065
209a6d2dea99216bdf83a968343cd3b3,szczecin,tenement,61.48,2.0,,3.0,1900.0,53.4915083,14.60698488,8.16,1.0,0.149,1.68,0.534,1.294,1.527,3.72,1.521,condominium,brick,premium,no,no,no,no,yes,390000,17.01178577989629,1059231824.2615968,17.057790622462385,504094177.4571648,19.555466128459173,254920470.92680863,0.2786390334378507,0.5055839621368229,0.5657219348031917,0.6184313041835752,0.78817118350636,1.234268064937293,1.9038352370892282,2.8426714689709343,5.2782163510552795,0.9916240489577894,2.9706273709241287,2.990658018546296,0.13083893279588457,0.9657476444994935,0.9732035042690574,0.2596200509255707,0.267745568256599,0.3665797470496479,0.29213818325906,0.6106624150898405,1.2682188341162282,3.6955897835252394,4.366264687688201,4.849289369565461
bac1869ad9c2c1ef444b0ba6d225761a,szczecin,tenement,77.71,3.0,3.0,3.0,1925.0,53.43301925,14.56977461,1.22,9.0,0.568,0.994,0.346,0.374,0.07,0.675,0.43,condominium,brick,low,no,no,no,no,yes,550000,23.27074778124143,1059231824.2615968,20.799304942366785,504094177.4571648,14.531781388611881,254920470.92680863,0.23169668326696038,0.24096709452525159,0.36035672811344305,0.1559793650973092,0.5778031302820686,0.7607837585622031,1.773280983373614,1.8359008861025887,2.0041159655225402,0.5632909697878165,0.5800843086133248,0.6970660483662787,0.6563954716926003,0.6947215969997973,0.7376044449615545,0.11761422413152303,0.1331310589002256,0.2071571328596118,0.07656112597927417,0.17514353278792594,0.3674272475996798,0.37407915636794276,0.6294338621791035,0.7070286812814416
11ab045dc3103c39d0b6c9ab37fe2981,szczecin,blockOfFlats,63.56,4.0,2.0,4.0,,53.3983721,14.4946119,5.2,2.0,1.528,2.569,0.158,1.805,0.131,3.422,0.689,condominium,,,no,yes,no,no,yes,519000,29.496095093516722,1059231824.2615968,22.702060427479655,504094177.4571648,15.236340486161964,254920470.92680863,0.1966782923344169,0.5496072616206282,0.6462536168219885,0.7970837727262539,0.8073979641259504,0.8081182277145637,0.20351685313412402,2.914027944682477,3.407762528850242,1.4973341621105918,1.9347343381611943,2.042972576450388,1.8997129773454589,2.4798799623991976,2.50058393552774,0.02115312019583104,0.049958546735582886,0.07248994288353772,0.5320424095493933,1.1313207595729442,1.497709440723832,1.8045808500468892,1.9676827242247201,1.967888328151731
c193cdd765964196fd6d95611bfe6247,szczecin,tenement,33.32,2.0,4.0,4.0,1920.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,,no,no,,no,no,333000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
07026d7c3791a9298a5a3544f4274eaa,szczecin,blockOfFlats,76.0,3.0,3.0,4.0,2021.0,53.3953648,14.4923302,5.51,2.0,1.892,2.858,0.232,2.058,0.236,3.766,0.597,condominium,brick,premium,yes,yes,yes,no,no,890000,29.84077431759893,1059231824.2615968,22.997228009864852,504094177.4571648,15.180145972032886,254920470.92680863,0.313862339752999,0.5125593894875146,0.5549698062696765,0.7011117154046506,0.7080234486695861,0.709044031318163,0.45714136419236884,3.239223049949496,3.7634510186647083,1.8614777857489961,2.1264283973729543,2.335451302286592,2.2376523115522002,2.7916476564831374,2.832537875038495,0.09883648485406044,0.18473626249377564,0.3273320240370706,0.2786246254158708,1.4425773271728581,1.8622774902084036,2.058240452201165,2.285353622982676,2.3043110222382635
e63af56e511772353e28e6871aa34b44,szczecin,blockOfFlats,69.86,3.0,4.0,4.0,2016.0,53.418611,14.549722,0.92,11.0,0.371,0.319,0.225,0.63,0.323,1.208,0.359,condominium,brick,premium,yes,yes,yes,no,no,799000,25.349708280770216,1059231824.2615968,21.668616126102933,504094177.4571648,14.011327569673021,254920470.92680863,0.14005263354669065,0.18964409891114498,0.21234279788766575,0.15838005895089247,0.1861622400999725,0.7306165749123873,0.0461080773537863,0.6674780141372357,1.2179561540494273,0.3541589526116764,0.9034595920875637,0.9704756739752362,0.47940280721368383,0.4936747206437188,0.5731653048571141,0.06804421495960009,0.09918090146849017,0.1162455856389909,0.10712745793392085,0.11749679086743958,0.1242809133988649,0.6271331005771033,0.6454093417059353,0.8773136724548076
917b0bb1e612122b52650e7acb0d9545,szczecin,tenement,95.78,4.0,,4.0,1945.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,premium,no,no,no,no,yes,649000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
b525921b35146fbe0d845801234562cd,szczecin,blockOfFlats,79.59,3.0,1.0,3.0,2017.0,53.3951523,14.4937737,5.45,3.0,1.888,2.788,0.207,1.98,0.24,3.718,0.5,condominium,brick,premium,no,yes,no,no,no,839000,29.790936420908192,1059231824.2615968,23.04018019949392,504094177.4571648,15.086742135701598,254920470.92680863,0.23134093265085176,0.4207963641397386,0.49715408887419316,0.6048198905266441,0.6120854972619997,0.6129833692154261,0.40674948078303247,3.1814991011432077,3.7243705785887435,1.8571463055583726,2.037760763778504,2.2670301270120397,2.1877144135358506,2.715551884637523,2.8416440552777575,0.1893255460205457,0.21180048587643505,0.3033042414057512,0.20029174768159128,1.4751008771335294,1.8570955502756596,1.9804628734842522,2.19359642473381,2.2317632833284655
