id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price,distance_to_green_spaces_1,score_of_green_spaces_1,distance_to_green_spaces_2,score_of_green_spaces_2,distance_to_green_spaces_3,score_of_green_spaces_3,distance_to_shopping_centers_1,distance_to_shopping_centers_2,distance_to_shopping_centers_3,distance_to_utilities_1,distance_to_utilities_2,distance_to_utilities_3,distance_to_train_stops_1,distance_to_train_stops_2,distance_to_train_stops_3,distance_to_primary_schools_1,distance_to_primary_schools_2,distance_to_primary_schools_3,distance_to_highschools_and_others_1,distance_to_highschools_and_others_2,distance_to_highschools_and_others_3,distance_to_tram_and_bus_stops_1,distance_to_tram_and_bus_stops_2,distance_to_tram_and_bus_stops_3,distance_to_cultural_and_entertainment_1,distance_to_cultural_and_entertainment_2,distance_to_cultural_and_entertainment_3,distance_to_preschools_1,distance_to_preschools_2,distance_to_preschools_3
baa9149591a5ca09d5fc10821da33e8a,szczecin,blockOfFlats,75.0,4.0,4.0,4.0,1980.0,53.3654,14.6509,8.78,5.0,0.341,0.766,0.318,0.526,0.083,,0.336,cooperative,concreteSlab,premium,yes,yes,no,no,yes,650000,5.342179273652204,254920470.92680863,26.74502843820902,1059231824.2615968,4.6449055007107205,169820194.64706966,0.25579464970072496,0.3144791394250146,0.31739475062108174,0.005777876883166198,0.14530996660239598,0.18148637027334796,1.7579382590648778,3.163515479084533,4.364714757260121,0.33976411626228925,1.0259777875662413,1.1371203267084917,0.9689818060779807,1.1272967984605178,1.189192131308889,0.11461140476682921,0.1295954541360043,0.1907672743103274,0.36643580255611924,0.3824080568108662,0.4965735264251984,0.5052684881211694,1.2090228246933508,1.3010046502195352
35bb878c427e6c2cecbe7b96ce96b219,szczecin,blockOfFlats,68.94,3.0,3.0,4.0,1950.0,53.4112998,14.5193061,3.07,5.0,0.28,0.767,0.479,0.468,0.57,1.251,0.236,condominium,brick,low,no,yes,no,no,yes,540000,27.32368996594331,1059231824.2615968,21.733020738729458,504094177.4571648,14.827544573876068,254920470.92680863,0.18207062660182202,0.2081617083172314,0.23443562735858475,0.6402473056068422,1.0216122121283566,1.0533177228787747,0.7662666028064787,1.306834389164726,2.0622922510827535,0.596022167459433,1.2157451829292918,1.2940987701427573,0.27986248223948024,0.6892849409262033,0.9512774806803913,0.22244102634308738,0.22656702950840468,0.25217042234691334,0.43340135480745634,0.5952496505510974,0.5992996738324373,0.4556026725116342,0.5875975163769919,0.6067275996740717
2aaeb8634fbc02efeebea19e71ae299f,szczecin,apartmentBuilding,66.78,4.0,2.0,6.0,2018.0,53.4187193,14.5445331,1.21,9.0,0.233,0.479,0.55,0.592,0.366,0.866,0.335,condominium,brick,premium,yes,yes,yes,no,no,749000,25.573536429024813,1059231824.2615968,21.524734564290128,504094177.4571648,14.243642792192148,254920470.92680863,0.019448436260234764,0.23722304129913127,0.3217960044869949,0.3231877335947063,0.4238649688341249,0.45088822310862814,0.327323062244509,1.0114525359794944,1.101130672012619,0.42995879595645803,0.6641981937793551,1.0999532522920037,0.23283235871180055,0.28898435793969596,0.3936347349146766,0.051221024803337886,0.06424152902370875,0.2390204542896157,0.22335251890832644,0.24540884276308306,0.2460860759346832,0.6384456878187645,0.7752828828354937,0.930524397976181
6ebcf71cb0d8ca71825b742fb1445600,szczecin,tenement,89.34,3.0,,4.0,1930.0,53.432222,14.555833,1.04,47.0,0.173,0.332,0.01,0.261,0.062,0.501,0.121,condominium,brick,low,yes,yes,no,no,yes,600000,23.968547808231815,1059231824.2615968,20.458589755011737,504094177.4571648,14.966754684362167,254920470.92680863,0.10114492030401119,0.126545265909828,0.1380020269424664,0.6367332969433118,0.6632272581231107,0.6863759420976709,1.5779254938340816,1.6118363234048916,1.8161470598328526,0.3779427456034038,0.4811945388891309,0.484592469300927,0.1734229415338441,0.36250693857484034,0.38965315859955685,0.06284426585760727,0.08325821139485298,0.0892231676339434,0.0516771312875872,0.07643794728976469,0.13714102243601323,0.27114844399021887,0.3837776052257416,0.40921283571376876
54b008613d848fd85b78f8f08c2ef4d1,szczecin,apartmentBuilding,33.76,1.0,1.0,10.0,2012.0,53.4110643,14.5272356,2.62,14.0,0.162,0.355,0.401,0.097,0.063,1.017,0.326,condominium,brick,premium,no,yes,yes,no,no,399000,26.97857031544079,1059231824.2615968,21.92080435915808,504094177.4571648,14.423394394122054,254920470.92680863,0.035643964298782055,0.1993617722821612,0.23512937975152787,0.5505758044005894,0.7127540739510208,0.7602536659201655,0.36664022612326685,1.2229107692361185,1.6721183801183206,0.6205134291979759,1.2471822064027138,1.3433407010387892,0.164508135675973,0.6083207577477979,0.7413190448125323,0.21858391474934646,0.24345572172005386,0.28521545092582185,0.2348922495115767,0.24721443348700617,0.35061341003505425,0.08305500917112985,0.1651951282634985,0.4192027508254451
3059d26babe44dc3a1511ce18bbc95ae,szczecin,blockOfFlats,48.15,2.0,2.0,3.0,1930.0,53.44088317,14.51178074,3.79,6.0,0.46,0.405,0.036,0.51,0.683,1.267,0.112,condominium,brick,premium,no,yes,no,no,yes,565000,25.453816937033825,1059231824.2615968,18.45206685334991,504094177.4571648,17.527203316265524,254920470.92680863,0.09264100239769024,0.09358647657345043,0.09985530676083139,1.0134977081558165,1.0466033887584973,1.086269208455351,0.8433724973480415,0.8995985203149246,1.701328657137026,0.4459784810075408,0.7629900795081923,0.8069775743192081,0.8734534243877832,0.922377233679955,0.9415214771201286,0.10906412253736748,0.14410266966409632,0.14425813109708532,0.4264558240260618,0.5135188970271884,0.5323030258002457,0.5090355639306362,0.5107619449477862,1.0592020260445993
8a76dc47307e47115111077966ee1a7b,szczecin,apartmentBuilding,79.0,3.0,2.0,6.0,2013.0,53.4231,14.5384,1.5,20.0,0.061,0.5,0.092,0.606,0.046,0.579,0.106,condominium,brick,premium,yes,no,yes,no,no,950000,25.50086123771604,1059231824.2615968,20.920703580202083,504094177.4571648,14.877907457843426,254920470.92680863,0.08117650087423177,0.0894157410984756,0.1936820004397882,0.22376722337775773,0.35411378485248385,0.4541590103289715,0.7491735698310781,0.9076713415250398,0.9502431108908557,0.09182719688515602,0.5898267455586463,0.6936731010439675,0.07275540271339288,0.28336662200398105,0.2921978052389693,0.17826619536069163,0.19522818153959876,0.20512819884208386,0.2605028352043537,0.26619364059573125,0.3202037164227296,0.3432764380180547,0.6001656162893644,0.7943052349393841
209a6d2dea99216bdf83a968343cd3b3,szczecin,tenement,61.48,2.0,,3.0,1900.0,53.4915083,14.60698488,8.16,1.0,0.149,1.68,0.534,1.294,1.527,3.72,1.521,condominium,brick,premium,no,no,no,no,yes,359000,17.01178577989629,1059231824.2615968,17.057790622462385,504094177.4571648,19.555466128459173,254920470.92680863,0.2786390334378507,0.5055839621368229,0.5657219348031917,0.6184313041835752,0.78817118350636,1.234268064937293,1.9038352370892282,2.8426714689709343,5.2782163510552795,0.9916240489577894,2.9706273709241287,2.990658018546296,0.13083893279588457,0.9657476444994935,0.9732035042690574,0.2596200509255707,0.267745568256599,0.3665797470496479,0.29213818325906,0.6106624150898405,1.2682188341162282,3.6955897835252394,4.366264687688201,4.849289369565461
606211572241bb4d82b0cba39b9c8ccd,szczecin,blockOfFlats,47.88,2.0,,4.0,1985.0,53.4045357,14.5242062,3.21,15.0,0.256,0.547,0.442,0.098,0.129,1.77,0.086,condominium,concreteSlab,,no,no,no,no,yes,415000,27.64613882093959,1059231824.2615968,22.548039871510078,504094177.4571648,14.086921195645962,254920470.92680863,0.10370078080740563,0.11504285742381823,0.1476626469129213,0.3526459904394238,0.40222778840554707,0.5575512856852548,1.111963202546412,1.9064643268349908,1.9591261785398184,0.22623992279705488,0.5726589057409285,0.5982511967108323,0.44665098466428393,0.7576055199031311,0.8272834897679152,0.21754862071409545,0.23715647815400012,0.3000977788299767,0.22149044618359198,0.22190715573979483,0.2362979811424185,0.09657536424265702,0.3047104240412601,0.3343187422391167
5485b7e4cc62aa4989cf940db172d31b,szczecin,blockOfFlats,50.0,2.0,3.0,3.0,2010.0,53.4858,14.5775,7.02,4.0,2.153,0.478,0.283,0.422,0.261,2.571,0.538,condominium,brick,,yes,no,no,no,no,429000,18.944914481501417,1059231824.2615968,16.19374604264516,504094177.4571648,19.56950752467156,254920470.92680863,0.2347442589064929,0.273970331378266,0.6855960551098078,0.7678627733245176,0.7849297112689363,0.9811297444457716,2.0405203413631874,4.065486491525961,4.223580163635945,1.6451826801107765,2.3278012047720065,2.497423773304333,1.6461179453917836,1.6772583606052767,2.1487570180834967,0.12735125299866493,0.24801016626076045,0.38086258819528773,1.1876670027409324,1.2397992570431968,1.2826686414299884,2.3530798195937015,2.4720803970467253,2.8730843340198975
e4617bc60031e66437864b25ccdfa2ab,szczecin,blockOfFlats,60.38,3.0,3.0,4.0,2003.0,53.4408512,14.528051,2.92,13.0,0.201,0.41,0.936,0.485,0.174,0.242,0.183,condominium,brick,premium,no,yes,yes,no,no,699000,24.63748347145043,1059231824.2615968,18.8336316077183,504094177.4571648,16.83607268985511,254920470.92680863,0.0968188085038454,0.21118140397994375,0.344399820304352,0.6441370657473272,1.1206254225558572,1.1797463153646846,0.4904619178586328,0.7312003461376716,1.1624440355275742,0.27099425955705114,0.659308933630914,0.8694012255826608,0.32868868686928276,0.4228617165841093,0.6530896788888857,0.28504634947595753,0.31007859214523986,0.3969045936849728,0.18045859977019585,0.24658125772171596,0.3203983173612779,0.19853410283164388,0.48484672738628354,0.5954195217938945
da6f744bd128c52875e01059fbabbad3,szczecin,apartmentBuilding,71.47,4.0,2.0,3.0,,53.4498,14.4986,5.07,13.0,0.187,0.975,0.092,0.57,0.117,2.287,0.083,condominium,brick,,yes,yes,yes,yes,yes,929000,25.524462355440622,1059231824.2615968,17.237688886447373,504094177.4571648,18.848197390398397,254920470.92680863,0.13147709668100915,0.23458870947900592,0.5719388804324107,0.38647717456614267,0.4530988563590246,0.5545987640675002,1.5893804474004296,2.1253964487308705,2.209643879555268,0.18726382600642738,0.41191570627257346,0.4230096590362573,0.38628414165189157,0.4193012930628795,0.4238905075535028,0.09586188987262859,0.14041672196880967,0.14893447438169688,0.032432369483419626,0.36594897818973876,0.5607044724659931,0.5743877222154576,0.6359878304410297,0.7096148090358421
923171799fddc6cf21dd6bfe4f012d68,szczecin,blockOfFlats,37.73,2.0,,2.0,2013.0,53.411613,14.4926316,4.71,4.0,0.562,1.382,0.239,0.585,0.366,2.74,0.793,condominium,brick,premium,no,no,no,no,no,499000,28.561387870926385,1059231824.2615968,21.23671928842466,504094177.4571648,16.205961358261575,254920470.92680863,0.23596954201260892,0.4489840132644092,0.48846434273322115,1.66253687490148,1.6798055463476125,1.7204005614729012,1.5490685982774308,2.4898493441410587,2.5703809879859763,0.5533611613822573,1.1662576447051032,1.246466733130593,1.025716077457712,1.1553803813580543,1.2231888999348102,0.15873131261907658,0.20902561238118653,0.23440261270741772,0.38290891981151826,0.5691049654196351,1.0812966245775884,0.590032090646636,0.634577006686964,1.5593218841785774
d9b71f1857c7650f3920aee6d9920e36,szczecin,tenement,39.76,2.0,2.0,3.0,1930.0,53.4279257,14.5404657,1.45,53.0,0.041,0.555,0.232,0.266,0.128,0.259,0.149,condominium,brick,,no,no,no,no,yes,329000,25.022709896441807,1059231824.2615968,20.475803803397877,504094177.4571648,15.200421758470535,254920470.92680863,0.0776897460920116,0.12278568345368986,0.13752526282958982,0.2732070539737194,0.3015896690540124,0.4314614021716579,0.8175579145948015,1.0928529187234644,1.2290735426682664,0.041377119484015706,0.4488356884893886,0.4690560184746995,0.06002036333313276,0.07136652792287178,0.2907021896730632,0.12770709770987407,0.20019747924220505,0.22442682670585287,0.08734759654958717,0.13381135250313778,0.15052564815560196,0.24550388035789034,0.25834084801607476,0.6097000657143489
84aac3db4602b8d1d6cc8b24aed6968d,szczecin,blockOfFlats,36.0,2.0,9.0,10.0,1980.0,53.4285438,14.5528116,0.79,67.0,0.288,0.285,0.268,0.245,0.068,0.593,0.085,condominium,,low,no,yes,yes,no,yes,380000,24.402163383110405,1059231824.2615968,20.742605545054122,504094177.4571648,14.75211106385777,254920470.92680863,0.09254854759496958,0.14632227309120321,0.1617452431899538,0.24059364180573092,0.24327750529518571,0.4964232682334665,1.1675877193676445,1.2364557697443024,1.625204824491135,0.490474211234473,0.534251630387717,0.6527630286481777,0.28800258194683054,0.33773707036583894,0.5382476395865483,0.03673049296418729,0.036882175405970365,0.07286159882580531,0.0713109239671895,0.07748693642579443,0.07846753463882453,0.2342970276097851,0.4276386908316784,0.49874054910898735
af55d205738145610e8143a5efb11fe4,szczecin,blockOfFlats,42.42,3.0,2.0,10.0,1980.0,53.4465,14.5782,2.81,2.0,0.698,1.26,1.054,0.766,0.203,1.8,0.38,condominium,concreteSlab,premium,yes,yes,yes,no,yes,559000,21.79741191982194,1059231824.2615968,19.778652641802452,504094177.4571648,15.562567587998526,254920470.92680863,0.2655143095100434,0.3034865609382214,0.38287151707119216,0.3327129311400631,0.4536840194328285,0.47538222022998455,0.6527770852995054,1.5942643300190449,3.107328680466933,0.7906000015519365,1.046965683703426,1.0525147272984985,0.698000289090653,1.0848537953514807,1.0897320395389072,0.2688440705529482,0.27018773065910295,0.27288886113297955,0.7627032781953466,0.8186402741158557,1.064180431440624,0.7754336597574417,0.7779836746730001,0.8607410398824109
284322e58828bf097e924e26e19db44c,szczecin,blockOfFlats,30.94,1.0,2.0,10.0,1979.0,53.44129217,14.56834316,2.05,16.0,0.202,1.029,0.508,0.174,0.285,1.4,0.224,cooperative,concreteSlab,low,no,no,yes,no,yes,309000,22.667696150718122,1059231824.2615968,19.946972085342928,504094177.4571648,15.368677894257917,254920470.92680863,0.08037764215701305,0.22652479358507874,0.24241397316443278,0.018672931618504467,0.09987000941874692,0.1143500045410891,0.9207669907443067,1.2265974590595965,2.6268157213204404,0.20544272081052584,0.3775477798611678,0.4084767960160277,0.2173621433316636,0.3681327878576341,0.4528494271218593,0.132028030825731,0.158177911167797,0.25495413500993347,0.2166900481298511,0.3296593329713459,0.4216793143407565,0.1792785328162615,0.19825545931221733,0.38171011722661724
39a74b03b9a5041bcf5b770a8af33d62,szczecin,apartmentBuilding,39.0,2.0,6.0,7.0,2020.0,53.4159,14.5329,2.04,8.0,0.547,0.463,0.04,0.197,0.259,0.446,0.678,condominium,brick,,yes,yes,yes,yes,yes,550000,26.330159256349233,1059231824.2615968,21.538255636566394,504094177.4571648,14.533944629097942,254920470.92680863,0.036056437537883936,0.12246812144717924,0.23692203617477903,0.34909864795082535,0.4458727964508453,0.46790354256309946,0.29224256452939446,0.7815047560593339,1.1244742344517367,0.9700638351673687,1.2263006929643852,1.2755078534817417,0.559069554255851,0.5623776784633326,0.6051262453476841,0.050260455254172956,0.054889364329972413,0.060453149054227905,0.07603877438510498,0.1445051830235121,0.20652627495504897,0.5973555040586711,0.8209292521177782,1.0624334946774383
947dec88acf4b002177668c3c14bb9b5,szczecin,apartmentBuilding,71.47,4.0,2.0,3.0,,53.4498,14.4986,5.07,13.0,0.187,0.975,0.092,0.57,0.117,2.287,0.083,condominium,brick,,yes,yes,yes,yes,yes,929000,25.524462355440622,1059231824.2615968,17.237688886447373,504094177.4571648,18.848197390398397,254920470.92680863,0.13147709668100915,0.23458870947900592,0.5719388804324107,0.38647717456614267,0.4530988563590246,0.5545987640675002,1.5893804474004296,2.1253964487308705,2.209643879555268,0.18726382600642738,0.41191570627257346,0.4230096590362573,0.38628414165189157,0.4193012930628795,0.4238905075535028,0.09586188987262859,0.14041672196880967,0.14893447438169688,0.032432369483419626,0.36594897818973876,0.5607044724659931,0.5743877222154576,0.6359878304410297,0.7096148090358421
365fb12b5cca6ab0e7f8a49009335ada,szczecin,,55.99,2.0,3.0,3.0,,53.433,14.5484,1.35,67.0,0.126,0.217,0.052,0.319,0.115,0.515,0.108,condominium,,,no,no,no,no,no,450000,24.252027099043456,1059231824.2615968,20.170241810103526,504094177.4571648,15.324310748116583,254920470.92680863,0.11256194913790867,0.14754576348088624,0.22011517362520297,0.3339980473053775,0.40140116039122803,0.5349751292489854,1.397847410525122,1.642448056535064,1.7437162721473418,0.13676641946304174,0.4123550100775092,0.6477463415258378,0.15265286366282968,0.49022629237008686,0.5173459398215222,0.07519502568634635,0.0818060683709394,0.1057476605687561,0.04722703831390542,0.059857854252673766,0.0739769990192263,0.3185407456026688,0.38677372699061735,0.540980506869473
63e4081154ff5f43c892bfa30563bbfb,szczecin,blockOfFlats,83.3,4.0,4.0,4.0,2020.0,53.4319,14.4861,5.05,1.0,1.12,0.98,0.668,0.745,1.05,3.035,0.377,condominium,,,yes,yes,yes,yes,no,1050000,27.402112566457287,1059231824.2615968,18.941406781253743,504094177.4571648,17.996940635101836,254920470.92680863,0.29761908076941573,0.3217814806785999,0.7022785824236909,0.13080662664943163,0.2691282143464994,0.7064863512912911,2.5355194011576887,2.812404073454794,2.859592738075145,1.1314117351866315,1.2514356546467205,1.437559611374931,1.2523180719426317,1.3094302489527418,1.6415716600412158,0.2231399539914918,0.23985486869949552,0.3450914378512214,0.10960868520449063,0.8417856243813319,1.0184422840657492,0.8491076072803737,0.9387942912239937,1.5727332679648456
997991ab617cf89d71f71bb93cc869c4,szczecin,blockOfFlats,47.55,3.0,7.0,10.0,1970.0,53.43524198,14.55714224,1.34,26.0,0.134,0.128,0.255,0.143,0.146,0.72,0.133,cooperative,concreteSlab,premium,yes,yes,yes,no,yes,489000,23.66741672345914,1059231824.2615968,20.195362483183544,504094177.4571648,15.194257727612758,254920470.92680863,0.15611829155499454,0.1790293570816697,0.18385431756470158,0.637580066206982,0.6870268768839846,0.8220997678299825,1.4891223925352008,1.795035168314032,1.8999957200859525,0.1434318471165844,0.5375195627538976,0.6026704371246325,0.48192759633107113,0.5189073778694484,0.5202455651243831,0.13951426472458814,0.21677625331039094,0.22395174967307932,0.11390227578150917,0.17490311591278684,0.18710321543654965,0.14369910386145193,0.17878950444200772,0.4006755470281612
