name,power,man_made,longitude,latitude
,substation,,18.939613163546653,50.266854625770435
,substation,,18.940492312142172,50.26564462295521
,substation,,18.943710796924098,50.26517997876255
,substation,,18.936997186268474,50.26791774399451
,substation,,18.9636503115556,50.23283835660032
B270,substation,,18.925366466630997,50.346641991465425
,substation,,18.914618326543206,50.30268566151866
,substation,,18.9143054511993,50.30912512718492
B362,substation,,18.93760060110959,50.34356467323354
,substation,,18.925006997995578,50.29625489378318
K841,substation,,19.015612850000004,50.2833316
K446,substation,,19.031785772977805,50.265757493680105
,substation,,18.96751031657345,50.325226972814505
,substation,,18.96693268556705,50.324054966834936
,substation,,18.95868466055777,50.28977921502177
,substation,,19.0434377,50.32985585000001
,substation,,18.942980428125725,50.27966160403599
K1423,substation,,18.9950749,50.2307651
GLC K370,substation,,18.97263488180254,50.23044479633464
,substation,,18.9180034,50.25472785000001
,substation,,18.905417508829597,50.27844856998431
CA55A,substation,,18.94644106690778,50.322018666619776
,substation,,18.900331,50.30543155
,substation,,18.9345835,50.27087205000001
B53,substation,,18.90737503108696,50.339516957619665
B512,substation,,18.9070338,50.340028700000005
B130,substation,,18.902864167947463,50.347593142285874
K530,substation,,19.013892681921238,50.25419125857896
C246,substation,,18.902992767659253,50.30877654053154
K328,substation,,19.005284005485,50.26358416806412
B041,substation,,18.94473759519857,50.34274006372329
B440,substation,,18.92241721304082,50.33909032961073
B044,substation,,18.935727247196898,50.33597895906908
CA46,substation,,18.950764808579542,50.30713764894909
CC33,substation,,18.960602325906944,50.31811439382522
C224,substation,,18.947281169499252,50.3183995268572
B259,substation,,18.901874607639833,50.34079054127037
B092,substation,,18.908056809912235,50.347963550032006
B091,substation,,18.9079011440169,50.34794623305026
B003,substation,,18.913161275932303,50.34777667908176
B242,substation,,18.91094966994338,50.34562809447768
,substation,,18.933568310044365,50.258166251868765
"Stacja elektroenergetyczna ""Czeladź"" 110kV",substation,,19.077693694278494,50.32850114275682
B266,substation,,18.941978900000002,50.3322809
B271,substation,,18.94032495,50.33424534999999
B275,substation,,18.939108599999997,50.33627315
B276,substation,,18.93915205,50.3373976
B439,substation,,18.925349649999998,50.33960059999999
,substation,,18.93048550014537,50.340616008077596
,substation,,18.93031443500311,50.33917642633004
,substation,,19.003278727580405,50.26564798912627
,substation,,19.07733257681479,50.31898475964913
,substation,,18.970206549999997,50.2603419
,substation,,19.08720411121766,50.3125103232498
,substation,,19.08672729162999,50.307572702858344
,substation,,19.06706326884536,50.33465496108462
,substation,,19.0887384147716,50.30821567261249
,substation,,18.96619705,50.23125005
,substation,,19.021384333883567,50.26260375548868
,substation,,18.94780085,50.2944076
,substation,,18.935925250000004,50.274522200000014
,substation,,19.0924195,50.310034249999994
,substation,,18.912556400542115,50.28186715697495
,substation,,18.970704305381965,50.23212429432667
,substation,,19.076326249999997,50.32241265
,substation,,18.964690428991926,50.232814308729516
,substation,,18.9901952,50.278912549999994
,substation,,18.99947995,50.273683649999995
"Podstacja trakcyjna ""Ligota""",substation,,18.978016813440643,50.21759908642468
,substation,,18.93181067718532,50.3412363569045
,substation,,18.9195391,50.33999670000001
,substation,,19.071509686416476,50.321265189314715
,substation,,19.099968833005825,50.3186473246769
,substation,,19.02650842781998,50.26749376345689
Podstacja trakcyjna „Chorzów Batory”,substation,,18.935614049480485,50.28276644077109
,substation,,19.073616514302483,50.291451022484225
,substation,,19.098765608584817,50.30216993140474
"Stacja prostownikowa ""Siemianowice""",substation,,19.025529286498948,50.29337564646202
"Stacja prostownikowa ""Zawodzie""",substation,,19.06781421435754,50.26107539982407
"Stacja prostownikowa ""Grundmanna""",substation,,19.010687969868044,50.26660010719053
,substation,,19.0194239,50.27468055000001
,substation,,18.931709435771392,50.33963832273484
,substation,,18.972457987483327,50.23105313073582
,substation,,19.00224965,50.23817735
,substation,,18.964074133175256,50.23083401580742
,substation,,19.081065549999998,50.264318
,substation,,19.08362781414792,50.31963283893457
,substation,,19.068856099999998,50.32799129999999
,substation,,18.965545422266654,50.32083718985326
"Stacja elektroenergetyczna ""Katowice"" 220/110/6 kV",substation,,19.05423240800369,50.26440105259815
"Stacja elektroenergetyczna ""Roździeński"" 110/20/6 kV",substation,,19.078050728457146,50.22274444616195
"Stacja elektroenergetyczna ""Milowice"" 110 kV",substation,,19.08594510874908,50.296053801052075
,substation,,19.086920949999996,50.221340999999995
Oczyszczalnia ścieków,,wastewater_plant,19.058098612511557,50.349893379678804
Oczyszczalnia Ścieków,,wastewater_plant,18.916291343756086,50.341188209456796
Oczyszczalnia ścieków,,wastewater_plant,18.94226204515515,50.330510550361275
B260,substation,,18.902498517078218,50.34006588400892
"Stacja elektroenergtyczna ""Klimzowiec"" 110/20/6 kV",substation,,18.96334156254897,50.2807873054791
,substation,,18.924390300270613,50.33963693055698
UK4,substation,,18.90205205,50.2543053
,substation,,18.9383387,50.32587955
"Stacja prostownikowa ""Łagiewniki""",substation,,18.946674883827807,50.319017221119736
,substation,,18.914030037834262,50.3047558286223
,substation,street_cabinet,18.915008387468585,50.306434979397
,substation,,18.903357649999993,50.306606099999996
"Stacja prostownikowa ""Piaśniki""",substation,,18.921888884094628,50.30500878819875
,substation,street_cabinet,18.917074668348487,50.30686581855756
,substation,,18.916344634177,50.30994643346562
,substation,street_cabinet,18.910361886788003,50.30103662589938
,substation,,18.91499488139409,50.309854746658615
,substation,street_cabinet,18.91557887056305,50.297984884325814
"Stacja elektroenergetyczna ""Wirek"" 110kV",substation,,18.918833809701216,50.264136343753854
"Stacja elektroenergetyczna ""Bytków"" 110kV",substation,,19.000061233118217,50.30263498211732
"Stacja elektroenergetyczna ""Leśna"" 110kV",substation,,18.94809189506716,50.271491689495
Stacja elektroenergetyczna „Brynów” 110/20/6 kV,substation,,18.9926529233055,50.23855438756408
"Stacja elektroenergetyczna ""Piotrowice"" 110/20 kV",substation,,18.983318360106516,50.199754727037806
Stacja prostownikowa „Chorzów Batory”,substation,,18.955360938834104,50.27346094801188
Stacja prostownikowa „Pogoda”,substation,,18.93495509590718,50.34477888006218
"Stacja prostownikowa ""Konstal""",substation,,18.951592978946373,50.30400148833889
"Stacja elektroenergetyczna ""Huta Kościuszko"" 110kV",substation,,18.956932031194807,50.303303181813206
"Stacja elektroenergetyczna ""Chorzów Nowy"" 110kV",substation,,18.96742715684519,50.31011484002497
,substation,,18.9533347,50.29044019999999
C205,substation,,18.944856172822373,50.29222289758463
Stacja prostownikowa „Świętochłowice”,substation,,18.935032771957417,50.28483775232491
Stacja elektroenergetyczna „Pogoda” 110kV,substation,,18.934124535706236,50.34539638723886
,substation,,18.932426784349946,50.284143888929215
C152,substation,,18.92376030138753,50.287398249487524
"Stacja elektroenergetyczna ""Kopalnia Szombierki"" 110kV",substation,,18.90904493086254,50.3379292570786
,substation,,18.9880749,50.23251785
B050,substation,,18.93300840833132,50.34972694565274
"Stacja elektroenergetyczna ""Florian"" 110kV",substation,,18.912769673450065,50.28527387088677
,substation,,18.93906416206113,50.27537877350775
,substation,,18.93385949718918,50.26258361048206
,substation,,18.9346494,50.26433265
,substation,,18.93737228728826,50.27225816365522
"Stacja elektroenergetyczna ""Piaśniki"" 110kV",substation,,18.932171082756806,50.30406481428156
,substation,,18.936676877650537,50.2670949370556
,substation,,18.931809662621635,50.26855635437264
,substation,,18.93238643161272,50.26978934474865
,substation,,18.934691451379795,50.26729906738859
C128,substation,,18.931251532495022,50.282542302356504
,substation,,18.92657633207703,50.28424083874553
,substation,,18.92976705121959,50.27519438175816
,substation,,18.93256605,50.27517255
,substation,,18.946386023061983,50.2743986509678
,substation,,18.94366611578682,50.266467528023114
,substation,,18.91475167393716,50.29073956627725
,substation,,18.920590279927712,50.29205378551113
,substation,,18.92197005,50.2926382
UK64,substation,,18.905919398806144,50.25340059730455
,substation,,18.929277131526288,50.27243881600208
,substation,,18.933102473137687,50.267353544804514
Stacja elektroenergetyczna 110kV,substation,,18.91187274669763,50.322302549651866
"Stacja elektroenergetyczna ""Łagiewniki"" 110kV",substation,,18.922461352309146,50.323445145037475
Stacja elektroenergetyczna „Świętochłowice” 110kV,substation,,18.918426324751817,50.283839456336075
Stacja elektroenergetyczna „Chorzów” 110kV,substation,,18.969748209934096,50.314855070428074
"Stacja elektroenergetyczna ""Obroki"" 110/6 kV",substation,,18.967903587683878,50.26571252546922
"Stacja elektroenergetyczna ""Załęże"" 110/6 kV",substation,,18.990113884116642,50.26933903022875
"Stacja elektroenergetyczna ""Kopalnia Wujek"" 110/6 kV",substation,,18.988442509990843,50.24358817987688
"Stacja elektroenergetyczna ""Płuczka"" 110/6 kV",substation,,18.986563146863276,50.24719443436342
Stacja elektroenergetyczna „Śląsk” 110kV,substation,,18.93288178799412,50.247244410087106
"Stacja elektroenergetyczna ""Ligota"" 110/20 kV",substation,,18.949135953209254,50.22630328545853
"Stacja elektroenergetyczna ""Torkat"" 110/20/6 kV",substation,,19.031525964353957,50.2601946288405
"Stacja prostownikowa ""Centralna""",substation,,19.02534855095805,50.25962538688898
,substation,street_cabinet,19.026089162073678,50.25913332358224
C275,substation,street_cabinet,18.919405909874,50.29290546954217
,substation,street_cabinet,18.9070936,50.292665
,substation,,18.910292221961363,50.283283954429415
"Stacja elektroenergetyczna ""Dąb"" 110/20/6 kV",substation,,19.013800816641943,50.26990880003508
,substation,,18.916054500000005,50.28228115
,substation,,18.925165300000003,50.27712410000001
,substation,,18.925736399999998,50.27305214999999
"Stacja elektroenergetyczna ""Rozalia"" 110kV",substation,,19.02659247277095,50.33982935297272
Oczyszczalnia Ścieków „Południe”,,wastewater_plant,19.028644601040142,50.34890838325916
B244,substation,,18.911171397189843,50.34594069599084
,substation,,18.948308388673354,50.22830768683101
,substation,,18.97215621932207,50.22528920914128
,substation,,18.974033031660642,50.22677261208979
,substation,,18.966860847437516,50.2252639880443
,substation,,19.023269740180044,50.20276122609245
,substation,,19.0178895822998,50.20398694447149
K384,substation,,18.994280403303755,50.211289870356914
,substation,,19.059782562547227,50.22231602876358
,substation,,19.06003031387721,50.2216338782668
,substation,,19.08983804136037,50.2401828298538
,substation,,19.09290780321153,50.265404330513974
,substation,,19.09715956106976,50.26375580688697
,substation,,19.09935785,50.263348699999995
,substation,,19.094287462917293,50.256784272592874
,substation,,19.006663817905512,50.24081873303632
,substation,,18.981837149999997,50.228113300000004
,substation,,18.976643899347863,50.23026790759929
,substation,,18.976138365480434,50.231153730620356
K80,substation,,18.994282400000003,50.23473679999999
,substation,,18.978801926623,50.2306522331875
,substation,,19.007494541588976,50.23975460838679
,substation,,18.988061685395603,50.23118710821044
,substation,,19.06988174888586,50.27492851669894
,,wastewater_plant,19.066516844424008,50.26359319521639
,,wastewater_plant,19.066481507627554,50.26386738499237
,,wastewater_plant,19.066419732825302,50.26371407304284
,,wastewater_plant,19.06633272218404,50.26381412205109
,,wastewater_plant,19.066568660707237,50.263767237266535
,,wastewater_plant,19.06842721132366,50.26455468514808
,substation,,19.083489448242684,50.26753566093788
,substation,,19.07691593204297,50.27079478612704
