name,shop,amenity,longitude,latitude
Żabka,convenience,,18.0033405,53.112381
Żabka,convenience,,18.0518755,53.1080295
Delikatesy Centrum,supermarket,,17.997638,53.1126966
Netto,supermarket,,17.9922496,53.1129371
Hermes,mall,,18.0491831,53.1074018
Żabka,convenience,,18.0488705,53.1078202
Stokrotka,supermarket,,18.0492939,53.1071868
Żabka,convenience,,17.9969029,53.1119552
SAM Spożywczy,convenience,,17.9693652,53.1709799
,convenience,,18.1291997,53.1492432
Żabka,convenience,,17.9889608,53.1284223
Żabka,convenience,,17.9872672,53.1260395
Społem,convenience,,17.9347933,53.1292725
Żabka,convenience,,17.9784933,53.1294997
Lidl,supermarket,,18.0702911,53.1871219
Odido,convenience,,18.1373326,53.1470957
Stokrotka,supermarket,,17.9969746,53.1175241
SAM,supermarket,,17.9938018,53.1180344
Biedronka,supermarket,,18.0008503,53.1222453
Czerwona Torebka,supermarket,,18.0283351,53.1048528
Żabka,convenience,,18.1637017,53.1689433
Żabka,convenience,,17.9796441,53.116716
Żabka,convenience,,18.0267157,53.141205
abc,convenience,,18.0035456,53.1268015
,convenience,,18.0041016,53.1303109
Żabka,convenience,,18.0036329,53.1299714
,,,18.0087852,53.1157698
Żabka,convenience,,18.1555797,53.1608471
,supermarket,,17.9498652,53.1304055
Żabka,convenience,,18.157563,53.1627456
Sklep spożywczy,convenience,,18.1562656,53.1630095
,,,18.1547391,53.1582512
,,,18.0168195,53.1240065
,,,18.0181488,53.1237013
POLOmarket,supermarket,,18.0533856,53.1263478
Żabka,convenience,,18.0001674,53.1306796
Żabka,convenience,,18.0013044,53.1310255
Żabka,convenience,,17.9995947,53.1353067
,convenience,,18.0001558,53.1366807
Żabka,convenience,,17.9929899,53.1336067
,,atm,17.9890782,53.1073487
Biedronka,supermarket,,18.0450072,53.1267867
BSS Społem,convenience,,18.0503374,53.1254047
Żabka,convenience,,18.0081712,53.1328408
Odido,convenience,,18.0029179,53.1334708
Delikatesy Bydgoskie,convenience,,17.9949592,53.1201076
Grześkowiak,convenience,,18.0015863,53.1173087
Żabka,convenience,,18.0039156,53.1195485
Witojcie,convenience,,18.0041639,53.1198261
Żabka,convenience,,17.9945515,53.1317369
Sklep spożywczy  Delikatesy,supermarket,,17.9866834,53.1093761
,convenience,,17.9880123,53.1223668
Odido,convenience,,18.0144775,53.1135074
Żabka,convenience,,18.0542582,53.1252041
Odido,convenience,,18.1291995,53.1516261
Odido,convenience,,18.1239562,53.1490214
Żabka,convenience,,18.1244491,53.1488906
Zagłoba,convenience,,18.1280974,53.1487127
Bakoma,convenience,,18.009278,53.110652
abc,convenience,,18.0219949,53.1225713
,convenience,,18.022892,53.1220052
p. bezglutenowe,convenience,,18.0066805,53.1286283
Żabka,convenience,,18.0072343,53.1291792
MMarket,supermarket,,18.0158922,53.1259716
Rosz,convenience,,18.0115776,53.1316728
Żabka,convenience,,17.9161161,53.1586062
Delikatesy Bałtyckie,convenience,,18.0483201,53.1275514
Lewiatan,convenience,,18.047101,53.1275507
BSS Społem,convenience,,18.0401301,53.1252206
Żabka,convenience,,18.0418387,53.1283822
Żabka,convenience,,18.0379334,53.132753
Delikatesy Centrum,convenience,,18.0473774,53.1314194
Społem,convenience,,17.972181,53.1189675
,convenience,,17.9699546,53.1192372
,convenience,,17.9704581,53.1193377
,,,18.0106149,53.115305
,,,18.0658616,53.1239931
,,,18.0679916,53.1239203
,,,18.0684925,53.1256434
SPAR,supermarket,,17.9470583,53.1319808
Żabka,convenience,,18.1508148,53.1577698
,,,18.0663214,53.1256768
Delikatesy,convenience,,17.9757162,53.1222756
Lewiatan,convenience,,18.2209963,53.0836014
Biedronka,supermarket,,18.0168978,53.136629
,convenience,,17.9681807,53.1335653
Żabka,convenience,,18.1720175,53.1582212
,convenience,,18.209789,53.1464918
Żabka,convenience,,18.2108269,53.1469903
Biedronka,supermarket,,17.9722948,53.1485234
Żabka,convenience,,18.0159723,53.1307045
,,,18.1679345,53.1542458
,,,18.1683594,53.1543461
,,,17.9974308,53.1119282
Dino,supermarket,,17.8527942,53.0937457
Żabka,convenience,,17.9173377,53.1545863
,convenience,,18.0029232,53.1332902
Żabka,convenience,,18.0321237,53.1214055
,,,18.0243684,53.1388289
Biedronka,supermarket,,17.9563105,53.116358
,,,17.9562783,53.116378
,,,17.9566918,53.1165118
,,,17.9570258,53.1162728
,convenience,,17.9632525,53.1177234
Odido,convenience,,18.0545516,53.1051951
,convenience,,17.9165477,53.1582975
Żabka,convenience,,18.0052545,53.1277956
Żabka,convenience,,18.0322392,53.1352651
Żabka,convenience,,18.0164742,53.1383487
Żabka,convenience,,18.0201832,53.1374503
Odido,convenience,,17.923978,53.1328001
Żabka,convenience,,18.0466011,53.1087808
Lidl,supermarket,,18.0303509,53.1017563
Żabka,convenience,,17.991822,53.1221424
Odido,convenience,,18.0095697,53.1256713
Delikatesy Bydgoskie,convenience,,18.0079776,53.1260418
Żabka,convenience,,18.0057927,53.1235888
Żabka,convenience,,17.9490786,53.1439399
Żabka,convenience,,17.997105,53.1213876
Żabka,convenience,,17.9738881,53.1165079
,,,18.0499243,53.1068048
,,,17.9809296,53.1192605
Aldi,supermarket,,18.0117943,53.115992
,,,18.1136958,53.1372543
,,,18.1151813,53.1359794
,,,18.116106,53.1360728
,,,18.1139193,53.1368027
,convenience,,18.0080622,53.1234205
,,,18.0704718,53.1871452
,,,18.0707727,53.1875495
,,,18.0703777,53.1874958
Żabka,convenience,,18.0711524,53.1899454
Żabka,convenience,,17.984622,53.1143539
,,parcel_locker,18.2210573,53.0765142
Baton,convenience,,18.10247,53.1549428
Żabka,convenience,,18.0204483,53.114912
Żabka,convenience,,18.0158883,53.1330886
,convenience,,18.002854,53.1349202
ABC,convenience,,18.040038,53.103808
Żabka,convenience,,18.0553808,53.1297534
,,,18.1547333,53.1579045
,,,18.1551984,53.1580331
,,,18.1552166,53.1576709
Biedronka,supermarket,,18.0284773,53.1049386
Żabka,convenience,,18.0316976,53.105403
BSS,convenience,,18.0297124,53.1092988
Żabka,convenience,,18.0301074,53.1091724
Wyżyny,,marketplace,18.0294574,53.1087061
Żabka,convenience,,18.0237672,53.1069522
Kaufland,supermarket,,18.0033508,53.1137084
Żabka,convenience,,18.1339172,53.1453746
Żabka,convenience,,18.0278968,53.1319196
Żabka,convenience,,18.0250815,53.1334515
Stokrotka,supermarket,,18.1731814,53.1605503
Żabka,convenience,,18.0039481,53.1265182
,convenience,,17.9755938,53.1305381
Żabka,convenience,,17.9923204,53.1268025
,,,17.9747005,53.1316443
Żabka,convenience,,17.9801797,53.1114868
Stokrotka,supermarket,,17.9839956,53.1107834
Stokrotka Market,supermarket,,18.1409941,53.1502865
Żabka,convenience,,18.0008294,53.1226833
Żabka,convenience,,17.999842,53.1092341
,,,17.9846675,53.1138365
,,,17.9853994,53.1250098
,,,17.9858258,53.1235747
,,,17.9855694,53.1242901
Orlen,convenience,,17.9854937,53.1235962
,,,18.0099791,53.1163091
,,,18.0114332,53.1163087
Carrefour Market,supermarket,,18.0186945,53.1247998
Żabka,convenience,,18.0178802,53.124791
Żabka,convenience,,18.0426662,53.1033934
Lewiatan,supermarket,,18.2233588,53.0795692
,,,17.9921093,53.1349327
,,,17.9918111,53.1348104
,,,18.0687471,53.1240791
,,,18.0658864,53.125173
,,,18.0658869,53.1252913
,,,18.0658697,53.1252625
,,,18.0658727,53.1252053
Zielone Łąki,convenience,,17.9627088,53.1197727
POLOmarket,supermarket,,17.9750206,53.1268779
Stokrotka Market,supermarket,,17.9943162,53.1209304
,,,17.9611291,53.1234228
Żabka,convenience,,17.9610975,53.1229529
Lewiatan,convenience,,18.0510088,53.1167947
Biedronka,supermarket,,17.9869571,53.1267028
Hypermarket,,loading_dock,17.9848933,53.1230117
Butiki,,loading_dock,17.9855702,53.1228865
Żabka,convenience,,17.9814098,53.1284341
Żabka,convenience,,17.9759704,53.1261692
,convenience,,17.9786392,53.1260573
,,,17.9837658,53.123838
,,,17.9837408,53.1238745
,,,17.9840177,53.1234988
,,,17.9849507,53.1252028
,,,17.8651334,53.1281609
Żabka,convenience,,17.9461455,53.1249987
Żabka,convenience,,18.115067,53.1533488
Żabka,convenience,,17.9479782,53.1361023
,,,18.1755891,53.1684436
P.H.U. Bart-King,convenience,,17.8957488,53.0688962
Sitarek,convenience,,17.9176148,53.1434603
Żabka,convenience,,18.0335685,53.1826625
CH Rondo,mall,,17.984896562888743,53.12401707682983
Makro Cash & Carry,mall,,18.013175420370246,53.103849927886486
Galeria Pomorska,mall,,18.06727652459016,53.12513351185889
Centrum Handlowe Auchan Bydgoszcz,mall,,18.115388472939024,53.13693435968221
Netto,supermarket,,18.13642145436675,53.152481009232034
Kaufland,supermarket,,18.15592380621938,53.15704864696373
Lidl,supermarket,,18.15444492716444,53.15397725257201
Carrefour,supermarket,,18.15701466224649,53.15359247008311
POLOmarket,supermarket,,17.963305480307348,53.14614519230288
,convenience,,17.96640297654884,53.11860572648101
Park Handlowy Batory,mall,,18.064009498725664,53.12438290092326
Stokrotka,supermarket,,18.04168925,53.1105956
Biedronka,supermarket,,18.044788668500114,53.10416526529439
Rynek Modrakowa,,marketplace,18.035717071404115,53.10683556940784
Twój Market,supermarket,,18.058740498654288,53.11002171918916
Focus Mall Bydgoszcz,mall,,18.017862121194955,53.124526955319546
Pasaż Błonie,mall,,17.956614048499254,53.116319860987474
Netto,supermarket,,17.956397793193776,53.117478646357036
Targowisko Błonie,,marketplace,17.964199236989337,53.11734638409671
Biedronka,supermarket,,18.021212000000002,53.1132659
E.Leclerc,supermarket,,18.031008453075543,53.12537014011334
Amic,convenience,,18.130422880722257,53.14715693332197
Sklep spożywczy i fryzjer,convenience,,18.03790509163666,53.105720486777194
Biedronka,supermarket,,18.14586810630031,53.15223865507991
BSS Społem,convenience,,18.054471599999996,53.12375785
Żabka,convenience,,18.048188317382632,53.1259597311618
Jedynak,mall,,18.003234978115373,53.12595061765289
Biedronka,supermarket,,17.998982316790197,53.12848215279265
Biedronka,supermarket,,17.912200333885714,53.15894871134345
,convenience,,17.99678525850055,53.11269501618943
,supermarket,,17.984012737105132,53.110664245120674
Społem,convenience,,17.987145544851302,53.114005817377375
Biedronka,supermarket,,17.990990566100468,53.12099998441777
Lidl,supermarket,,18.013076867411066,53.11553589697124
Biedronka,supermarket,,18.010004917438696,53.13521969987425
Lidl,supermarket,,18.006245922609466,53.135856760145266
Carrefour Express,supermarket,,18.166987028118523,53.1592254920171
Biedronka,supermarket,,18.22431484168857,53.07710710918165
Społem,supermarket,,17.973220095257876,53.12107009583787
Netto,supermarket,,17.9225528662531,53.10150354848581
Rogal,convenience,,18.009047564743295,53.14386540766898
,convenience,,18.00935581135011,53.142547678183455
Biedronka,supermarket,,18.156368651053896,53.15640442157147
Targowisko,,marketplace,17.998819847470664,53.13155329234639
Żabka,convenience,,18.027635138255533,53.12506402166436
Biedronka,supermarket,,18.024302096995534,53.13895019189822
POLOmarket,supermarket,,18.07141924096313,53.1866170298861
Biedronka,supermarket,,17.98067865695441,53.128631909884355
Rynek Bartodzieje - Bazar miejski,,marketplace,18.047281862514566,53.126550475096195
Lidl,supermarket,,18.05796342444031,53.1222952662828
Biedronka,supermarket,,18.056075082282845,53.12382025777582
Galeria Fordon,mall,,18.154974828106802,53.15796279996786
Arkada Galeria Wnętrz,mall,,18.048056966502696,53.11981971864172
Biedronka,supermarket,,18.17032212895772,53.14800752820411
Aldi,supermarket,,18.032313565584133,53.10467162899477
Biedronka,supermarket,,18.038503647493,53.12975485080566
POLOmarket,supermarket,,18.12185015771518,53.152294319692835
Netto,supermarket,,18.01768320761356,53.11417392327878
Stokrotka,supermarket,,18.023301646146493,53.10609385962574
,convenience,,18.041576290114186,53.132108238242715
Biedronka,supermarket,,18.164731158839615,53.166865268541635
Netto,supermarket,,18.221532818506432,53.07847617557134
POLOmarket,supermarket,,18.221029200651408,53.076266466978744
Targowisko Szwederowo,,marketplace,17.997477731864528,53.112042686050856
Biedronka,supermarket,,17.985016974351076,53.11366909573072
ABC - Sklep spożywczy,convenience,,18.016857791642813,53.106670110341014
abc,convenience,,17.914966149999998,53.1582071
Odido,convenience,,17.919246893349936,53.16169790160717
Odido,convenience,,17.91929365476094,53.161667809729174
Eurocash,supermarket,,18.10107210838347,53.12481909374194
Żabka,convenience,,18.049039852379195,53.1280459025016
Lidl,supermarket,,17.913673167265173,53.14887293857661
Biedronka,supermarket,,17.907395876960372,53.151871433959066
Biedronka,supermarket,,17.95735667355656,53.13692047874437
Żabka,convenience,,17.960636610418213,53.136364857620585
Netto,supermarket,,17.920798218042084,53.14814768215483
Żabka,convenience,,17.9196418,53.14991559999999
Lidl,supermarket,,18.223090183309644,53.07720888176104
Delikatesy Osowa,convenience,,17.90813444966353,53.16050934822502
Mazur,convenience,,17.90800626488636,53.160294763209976
Mazur,convenience,,17.908044597954326,53.16036853945144
Mazur,convenience,,17.908072395994633,53.16040246420976
Mazur,convenience,,17.908022904185145,53.160331827342056
Delikatesy Centrum,supermarket,,17.938659648070743,53.13170965020876
Galeria Osielsko,mall,,18.070281645748075,53.18723934145786
,convenience,,18.137332130296492,53.14854153087574
Lidl,supermarket,,17.924431256606862,53.13226659050429
Foodex24,supermarket,,18.057415583965955,53.12139216261069
Lidl,supermarket,,18.020506060911874,53.14387970990511
POLOmarket,supermarket,,18.150787713191175,53.14230255176679
Orlen,convenience,,18.15531445,53.1444437
,convenience,,18.08668885173612,53.12716960361759
BSS,convenience,,18.076935684253414,53.114076978774094
,mall,,18.005925026053603,53.129157587552484
POLOmarket,supermarket,,17.977168801176468,53.144705486872446
Lidl,supermarket,,18.168078165923866,53.154155295782544
Biedronka,supermarket,,17.969281420186178,53.1142174146994
Zabka,convenience,,18.1758056,53.16359669999999
Sklep spożywczy,convenience,,18.15453979365917,53.19122692708178
Zielone Arkady,mall,,18.010625883346,53.11581713193941
,supermarket,,18.044845805074722,53.12482331209981
Groszek,supermarket,,18.087096138569052,53.17643077601222
Aldi,supermarket,,18.16161618779507,53.16459587261017
Żabka,convenience,,17.977091350788317,53.14536005096293
Społem,convenience,,17.96128248693899,53.123466469254716
Biedronka,supermarket,,18.060307035787456,53.17765573898449
Żabka,convenience,,18.178565134464403,53.151680562121854
Aldi,supermarket,,18.046327263587887,53.12580344739575
POLOmarket,supermarket,,17.917901285024282,53.15392869221424
Twój Market,supermarket,,18.246439476846827,53.07889833651891
,convenience,,17.98951229366371,53.10929699541208
Biedronka,supermarket,,17.989426914969393,53.10731128893679
,convenience,,18.077699591695946,53.11504076906295
Biedronka,supermarket,,17.962313789314386,53.1413123259014
Żabka,convenience,,17.91335020425206,53.15408257117488
,,marketplace,18.226276306671842,53.07766602588764
Biedronka,supermarket,,18.135568752175608,53.1414383771741
,,marketplace,18.035765763216382,53.137549186996715
Lidl,supermarket,,18.118186143849545,53.13128904832977
,convenience,,18.037209126318317,53.123546609289086
Biedronka,supermarket,,18.038195164149023,53.12180459863455
Żabka,convenience,,17.97045370061978,53.120963518351424
Żabka,convenience,,17.958956869834886,53.1183455431728
Dino,supermarket,,18.13147653564048,53.09177471749283
,,marketplace,17.99743214171861,53.11188094253434
,supermarket,,17.8528024,53.09379505
Lidl,supermarket,,17.9751297281911,53.13169150517147
Sklep BSS Społem,convenience,,18.053131249801666,53.1295894410824
Żabka,convenience,,18.164840136914073,53.15677937439024
Lidl,supermarket,,18.035832122211588,53.13066894900515
Żabka,convenience,,17.969185089844196,53.13312167670337
Aldi,supermarket,,18.013005926319504,53.136264376240334
Lidl,supermarket,,17.980364755179497,53.119239836012724
Dino,supermarket,,17.916849899999995,53.13348499999999
Lidl,supermarket,,17.982899764370337,53.1069691845809
Żabka,convenience,,17.959512985454307,53.12877425686586
Sklepy Spożywcze ABC Warzywniaczek,convenience,,18.175852343600994,53.15115170163263
Lewiatan,convenience,,18.24546186344419,53.1053812501175
Dino,supermarket,,18.2454161,53.077981650000005
Vendo Park,mall,,18.219946091205777,53.07629185733347
Lidl,supermarket,,18.047669912830763,53.107957328618525
Dino,supermarket,,18.17590030080345,53.1684972137396
Aldi,supermarket,,18.15356246936622,53.15131187528721
Dino,supermarket,,17.96320434766661,53.15310332383032
Dino,supermarket,,18.017719529982234,53.101553875682605
Park Handlowy Jeziorańska,mall,,18.069487305574192,53.18757772462318
Żabka,convenience,,18.154023669685753,53.14344759461069
Dino,supermarket,,18.22687965919156,53.15384720833483
Biedronka,supermarket,,18.038358576558984,53.19093312211947
1minute,convenience,,17.991692299430103,53.134821238528815
Żabka,convenience,,17.992056093225838,53.13495145875094
Lidl,supermarket,,18.055094204271736,53.1732087265384
Aldi,supermarket,,17.969784579069398,53.11093305612308
Rynek Bartodzieje - Bazar prywatny,,marketplace,18.04725940548218,53.126984643720114
Orlen,convenience,,18.027915893176427,53.10447739920253
Żabka,convenience,,18.065842547100438,53.124131366515634
Carrefour,supermarket,,18.067207347588273,53.12597196717265
Lidl,supermarket,,17.865355103270122,53.12785113839993
Biedronka,supermarket,,18.064223657506467,53.10082225049318
,,marketplace,18.1552320111136,53.15960262682702
Dino,supermarket,,17.90441045,53.07570839999999
Dino,supermarket,,17.87010714125235,53.180929718622636
CH Rondo,mall,,17.984839221695363,53.124025497408226
Makro Cash & Carry,mall,,18.013133791759298,53.10383306791
Galeria Pomorska,mall,,18.067298298115787,53.12511642456066
Centrum Handlowe Auchan Bydgoszcz,mall,,18.115449677886808,53.136847652379956
Netto,supermarket,,18.13642158086965,53.152486922337786
Kaufland,supermarket,,18.155926230693932,53.15704861278273
Lidl,supermarket,,18.15446587538185,53.153978442350386
Carrefour,supermarket,,18.15701395478865,53.153592039366224
POLOmarket,supermarket,,17.963319759205557,53.14614004553924
,convenience,,17.96639826604414,53.118604529668715
Park Handlowy Batory,mall,,18.06400900757123,53.124382429737054
Stokrotka,supermarket,,18.04168925,53.1105956
Biedronka,supermarket,,18.04479349093692,53.10417099601967
Rynek Modrakowa,,marketplace,18.035735837603625,53.106847839386155
Twój Market,supermarket,,18.058740499514723,53.11002173515474
Focus Mall Bydgoszcz,mall,,18.01804010337909,53.1245690680691
Pasaż Błonie,mall,,17.95665730240347,53.11632784318997
Netto,supermarket,,17.956397783947644,53.11747864698365
Targowisko Błonie,,marketplace,17.96419923140397,53.11734638680079
Biedronka,supermarket,,18.021212,53.113265899999995
E.Leclerc,supermarket,,18.03100955799263,53.12538554201724
Amic,convenience,,18.130425907843048,53.147160300352716
Sklep spożywczy i fryzjer,convenience,,18.037903858665725,53.105718026555515
Biedronka,supermarket,,18.145868108419595,53.152238658558865
BSS Społem,convenience,,18.0544716,53.12375785000001
Żabka,convenience,,18.048184899655286,53.12596071383324
Jedynak,mall,,18.003241838648307,53.12594959626049
Biedronka,supermarket,,17.998982888900795,53.12848217791454
Biedronka,supermarket,,17.91220487582757,53.158936891008935
,convenience,,17.996785367552896,53.11269494478461
,supermarket,,17.984012165954105,53.110665521447245
Społem,convenience,,17.987146164707944,53.11400590251603
,convenience,,17.981051427975572,53.11300753141782
Biedronka,supermarket,,17.99097358515225,53.1209897441949
Lidl,supermarket,,18.013079980854577,53.11553312769111
Biedronka,supermarket,,18.010005630948427,53.135228015982825
Lidl,supermarket,,18.006262751741797,53.1358588230751
Carrefour Express,supermarket,,18.16698495106256,53.1592254773594
Biedronka,supermarket,,18.224314809248675,53.077107091495286
Społem,supermarket,,17.97322007487686,53.12107009405797
Netto,supermarket,,17.922541364585072,53.10150146637938
Rogal,convenience,,18.009054948081864,53.14386455443864
,convenience,,18.009355713496614,53.14254765770125
Biedronka,supermarket,,18.156368540315018,53.156404486915775
Targowisko,,marketplace,17.99880006952538,53.131543978635314
Żabka,convenience,,18.027635141199323,53.12506402102097
Biedronka,supermarket,,18.024302096185938,53.13895018722118
POLOmarket,supermarket,,18.07142551894451,53.186612752365285
Biedronka,supermarket,,17.98067919248914,53.12863196784942
Rynek Bartodzieje - Bazar miejski,,marketplace,18.047294711259124,53.12655315566321
Lidl,supermarket,,18.057937074414415,53.12229580733976
Biedronka,supermarket,,18.056070286566037,53.12382538837233
Galeria Fordon,mall,,18.15497085874645,53.157968241255006
Arkada Galeria Wnętrz,mall,,18.04807831678355,53.119828940249725
Biedronka,supermarket,,18.17032245671323,53.148007159016515
Aldi,supermarket,,18.03226635572192,53.10470234589283
Biedronka,supermarket,,18.03846536089827,53.12976004951184
POLOmarket,supermarket,,18.12184662467021,53.152293197550854
Netto,supermarket,,18.01767885920265,53.114172596685776
Stokrotka,supermarket,,18.02329845565082,53.10609384622543
,convenience,,18.04157637913556,53.13210832101643
Biedronka,supermarket,,18.164729679789158,53.1668598693345
Netto,supermarket,,18.221554916112197,53.078474128230496
POLOmarket,supermarket,,18.221029195886555,53.07626646857557
Targowisko Szwederowo,,marketplace,17.997475923612196,53.11204411965784
Biedronka,supermarket,,17.984992625947182,53.113668186823766
ABC - Sklep spożywczy,convenience,,18.016857907436545,53.10667007767476
abc,convenience,,17.914966149999998,53.1582071
Odido,convenience,,17.919246884052455,53.16169790173046
Odido,convenience,,17.91929326643816,53.161667796070574
Eurocash,supermarket,,18.101072224712908,53.12481926465423
Żabka,convenience,,18.049037775359356,53.128045439256766
Lidl,supermarket,,17.91366646832825,53.14887060639097
Biedronka,supermarket,,17.907396006117924,53.15187139201921
Biedronka,supermarket,,17.957375564081104,53.136910100194974
Żabka,convenience,,17.960634970578134,53.13636480756023
Netto,supermarket,,17.920810820537813,53.148138345511796
Żabka,convenience,,17.9196418,53.1499156
Lidl,supermarket,,18.223086815479366,53.07721656539514
Delikatesy Osowa,convenience,,17.908134446662164,53.16050934814284
Mazur,convenience,,17.90800628478414,53.160294757003335
Mazur,convenience,,17.908044602690484,53.16036853447865
Mazur,convenience,,17.90807240101259,53.16040246308653
Mazur,convenience,,17.908025493234362,53.16033133148759
Delikatesy Centrum,supermarket,,17.938659646452493,53.13170964968061
Galeria Osielsko,mall,,18.07028252513997,53.187232063280646
,convenience,,18.1373319578152,53.14854154108691
Lidl,supermarket,,17.924439568485585,53.13227767254268
Foodex24,supermarket,,18.057415048627615,53.12139090674364
Lidl,supermarket,,18.02050997383817,53.14387527293176
POLOmarket,supermarket,,18.15079978737003,53.14228318864642
Orlen,convenience,,18.15531445,53.144443700000004
,convenience,,18.08669185139908,53.12717032040442
BSS,convenience,,18.076936405453615,53.114077713521986
,mall,,18.005925372598423,53.129157555115256
POLOmarket,supermarket,,17.977168809597035,53.14470548141919
Lidl,supermarket,,18.16807606561532,53.15415456603787
Biedronka,supermarket,,17.96927733054116,53.114217371319675
Zabka,convenience,,18.175805599999997,53.1635967
Sklep spożywczy,convenience,,18.154543066915597,53.191225540187254
Zielone Arkady,mall,,18.010644693838756,53.11581589273668
,supermarket,,18.04485103496207,53.1248222469077
Groszek,supermarket,,18.087096142930253,53.17643077637825
Aldi,supermarket,,18.161607806327176,53.16459717472267
Żabka,convenience,,17.977091353740935,53.14536005223233
Społem,convenience,,17.961282478254116,53.12346646687649
Biedronka,supermarket,,18.06030013746036,53.17766316932869
Żabka,convenience,,18.178564218290383,53.1516812823254
Aldi,supermarket,,18.046329865154007,53.12581666797187
POLOmarket,supermarket,,17.91790127914625,53.15392869576263
Twój Market,supermarket,,18.246439459587553,53.07889832370422
,convenience,,17.989512760735163,53.109296867711464
Biedronka,supermarket,,17.989399431923164,53.107307215868666
,convenience,,18.07769986340891,53.11504052065053
Biedronka,supermarket,,17.962318638429597,53.14131613450189
Żabka,convenience,,17.913350157157016,53.154082529381846
,,marketplace,18.226305980606973,53.07765988574118
Biedronka,supermarket,,18.135560535498634,53.141435906689814
,,marketplace,18.03581456677996,53.1375509593986
Lidl,supermarket,,18.118181510503376,53.131299241788426
,convenience,,18.03720914208423,53.12354662487415
Biedronka,supermarket,,18.03820338707487,53.121796452787564
Żabka,convenience,,17.970459345293374,53.12096293372982
Żabka,convenience,,17.958956482737747,53.11834418083464
Dino,supermarket,,18.13148097928067,53.09177922263012
,,marketplace,17.997442329404358,53.111880783409426
,supermarket,,17.8528024,53.09379505000001
Lidl,supermarket,,17.975118425122254,53.13169152715568
