name,amenity,longitude,latitude
Szkoła Podstawowa nr 1 im. Wacława Rabczyńskiego,school,23.206838451959474,53.19992610894895
Szkoła Podstawowa nr 19 im. Mieszka I,school,23.189897348847346,53.13272386856223
Szkoła Podstawowa nr 10 im. Izabeli Branickiej,school,23.185596637425252,53.135878541606644
Szkoła Podstawowa nr 26 im. Stanisława Staszica,school,23.15025400970725,53.14345933553813
Niepubliczna Szkoła Podstawowa św. św. Cyryla i Metodego w Białymstoku,school,23.15517854173399,53.13756021746337
Szkoła Podstawowa nr 49 z Oddziałami Integracyjnymi im. Stefana Kardynała Wyszyńskiego - Prymasa Tysiąclecia,school,23.092630190558566,53.13286361483045
Szkoła Podstawowa nr 12 im. Zygmunta Glogera,school,23.092219236083572,53.15093711027698
Społeczna Szkoła Podstawowa nr 2,school,23.13704522200258,53.1454373452885
Szkoła Podstawowa nr 2 im. Księdza Jana Twardowskiego,school,23.139637523600687,53.1276881565414
Szkoła Podstawowa nr 47 im. Jana Klemensa Branickiego,school,23.124014956194983,53.15638019126143
Szkoła Podstawowa Nr 45 z Oddziałami Integracyjnymi im. Świętego Jana Pawła II,school,23.110653171473917,53.1452504964011
Szkoła Podstawowa nr 42 im. Błogosławionego ks. Michała Sopoćki,school,23.153365369636816,53.148644185900785
Szkoła Podstawowa nr 29 im. Synów Pułku,school,23.121333490040392,53.1311382510248
Szkoła Podstawowa nr 44 im. Stanisława Moniuszki,school,23.104991931567017,53.12158089980952
Szkoła Podstawowa nr 43 im. Simony Kossak,school,23.107932488353146,53.13117486662966
Szkoła Podstawowa nr 15 im. M. Skłodowskiej-Curie,school,23.13423479587629,53.14016633481421
Szkoła Podstawowa nr 4 im. Sybiraków,school,23.152885727139044,53.134712767553964
Szkoła Podstawowa nr 3 im. Adama Mickiewicza,school,23.18158866668438,53.11795241546689
Szkoła Podstawowa nr 21 im. Marszałka Józefa Piłsudskiego,school,23.08126638652313,53.121244557151684
Szkoła Podstawowa nr 28 im. K.I. Gałczyńskiego,school,23.19641068239884,53.12521762705805
Szkoła Podstawowa Nr 24 z Oddziałami Dwujęzycznymi im. 2 Korpusu Polskich Sił Zbrojnych na Zachodzie,school,23.125820591294325,53.14539099622422
Szkoła Podstawowa nr 52 im. dr Ireny Białówny,school,23.209147880769066,53.09666272152049
Szkoła Podstawowa nr 51 im. Ludwika Zamenhofa,school,23.215141819200234,53.14876325188104
Szkoła Podstawowa Nr 46 Specjalna,school,23.1816930488492,53.13538187337793
Szkoła Podstawowa nr 20 im. gen. Władysława Sikorskiego,school,23.20779258351093,53.11988253903299
Szkoła Podstawowa nr 1 im. Juliusza Słowackiego,school,23.17068980786206,53.1226229962558
Szkoła Podstawowa nr 11 z Oddziałami Integracyjnymi im. Kornela Makuszyńskiego,school,23.162030740903404,53.142007778881826
Szkoła Podstawowa nr 31 im. Janusza Korczaka,school,23.18994761228418,53.11104294766557
Szkoła Podstawowa nr 5 im. Władysława Broniewskiego,school,23.17659529913646,53.13638191514769
Szkoła Podstawowa nr 7 im. Hugona Kołątaja,school,23.142149809080315,53.140412597971014
Społeczna Szkoła Podstawowa nr 4,school,23.13520905365742,53.113087154331055
Szkoła Podstawowa nr 9 im. 42 Pułku Piechoty,school,23.15622274711671,53.12827919079493
Szkoła Podstawowa nr 37 im. Kazimierza Górskiego,school,23.130706689693316,53.14923375626071
Szkoła Podstawowa nr 34 im. gen. Józefa Zachariasza Bema,school,23.1398765593639,53.118769340061164
Szkoła Podstawowa Sióstr Misjonarek Świętej Rodziny im. Błogosławionej Bolesławy Lament,school,23.17465154838787,53.12172042518817
Szkoła Podstawowa nr 30 przy Pogotowiu Opiekuńczym im. Błogosławionego Edmunda Bojanowskiego,school,23.174079428613595,53.13539861304495
Szkoła Podstawowa nr 8 im. św. Kazimierza Królewicza,school,23.18833116573694,53.14593480707278
"Szkoła Podstawowa nr 32 im. mjr Henryka Dobrzańskiego ps. ""Hubal""",school,23.18168364487762,53.156413218686104
Prywatna Szkoła Podstawowa Informatyczno-Językowa,school,23.17856734573241,53.13873324990887
Szkoła Podstawowa nr 17 Specjalna,school,23.12124577465628,53.14501250993307
Szkoła Podstawowa nr 6 im. Jarosława Iwaszkiewicza,school,23.154421669589134,53.12219645441965
Szkoła Podstawowa im. Jana Pawła II,school,23.123114906179676,53.09776219633508
Niepubliczna Szkoła Podstawowa w Niewodnicy Kościelnej z Oddziałami Przedszkolnymi Bajeczka,school,23.04957849876065,53.0881621889172
