name,amenity,latitude,longitude
Szkoła Podstawowa nr 69 im. Jarogniewa Drwęskiego - Szkoła Mistrzostwa Sportowego,school,52.38921653574529,16.888716774382534
Szkoła Podstawowa nr 70 im. Mikołaja Kopernika,school,52.415624370988375,16.87494230830146
Szkoła Podstawowa nr 11,school,52.43762912594191,16.933596567110435
Społeczna Szkoła Podstawowa nr 2 im. Edwarda hr. Raczyńskiego,school,52.439495392181065,16.937028798395936
Szkoła Podstawowa nr 78 im. prof. Wiktora Degi,school,52.38460081128387,16.813945550337454
Szkoła Podstawowa nr 58 im. Jerzego Kukuczki,school,52.409710609592864,16.82258543595849
Szkoła Podstawowa nr 66 im. Marii Skłodowskiej-Curie,school,52.4322720591702,16.925529708090515
Szkoła Podstawowa Sióstr Urszulanek UR,school,52.41450087535499,16.921970439353966
"Niepubliczna Szkoła Podstawowa ""Zawsze Razem""",school,52.4624804611593,16.91059633000433
Szkoła Podstawowa nr 15 im. Jana III Sobieskiego,school,52.4649387638965,16.90827568019052
Szkoła Podstawowa nr 25 z Oddziałami Integracyjnymi i Specjalnymi im. Bohaterów Monte Cassino,school,52.39066593194697,16.915430377163126
Szkoła Podstawowa nr 27 im. Stefana Czarnieckiego,school,52.433135821477656,16.907254940894685
Szkoła Podstawowa nr 55 im. Jurija Gagarina,school,52.39045143677074,17.011916962287597
Szkoła Podstawowa nr 13 z Oddziałami Mistrzostwa Sportowego im. Cytadelowców Poznańskich,school,52.41415966986493,16.92347056996997
Szkoła Podstawowa nr 6 im. Hipolita Cegielskiego,school,52.39021369128619,16.986484966784946
Szkoła Podstawowa nr 51 im. Bronisława Szwarca,school,52.390195085765534,16.971064574498012
Sportowa Szkoła Podstawowa nr 14 im. Władysława Łokietka,school,52.391083087117764,16.944517884678106
Szkoła Podstawowa nr 23 im. gen. Józefa Bema,school,52.415939387674584,16.910504781363215
Szkoła Podstawowa nr 62 im. gen. Stanisława Taczaka,school,52.45033760338943,16.88866872824682
Szkoła Podstawowa nr 48 im. gen. Oswalda Franka,school,52.44597429513213,16.93023956135366
Szkoła Podstawowa Specjalna nr 107 im. Arkadego Fiedlera,school,52.413854194324536,16.901674804432893
Dwujęzyczna Polsko-Angielska Prywatna Szkoła Podstawowa,school,52.38901757994628,17.016271654378606
Szkoła Podstawowa nr 80 im. Kornela Makuszyńskiego,school,52.38731358163407,16.873731743491195
"Publiczna Szkoła Podstawowa nr 52 ""Specto""",school,52.36902219602548,16.8467287997097
Szkoła Podstawowa nr 9 im. Franciszka Witaszka,school,52.39464828019673,16.904223190724746
"Szkoła Podstawowa nr 4 im. Armii ""Poznań""",school,52.37384784612009,16.87191655631048
"Publiczne Przedszkole i Szkoła Podstawowa ""Cogito""",school,52.4062988463,16.879455183736972
Szkoła Podstawowa nr 74 im. Mikołaja Kopernika,school,52.39842227931222,16.86349790509516
Szkoła Podstawowa nr 61 im. Komisji Edukacji Narodowej,school,52.364618485791276,17.008159457266228
"Szkoła Podstawowa ""Skrzydla""",school,52.38944931366263,17.03250365203792
Szkoła Podstawowa nr 77 im. 15. Pułku Ułanów Poznańskich,school,52.389638663554244,16.897904092283742
Publiczna Szkoła Podstawowa i Niepubliczne Przedszkole im. bł. Natalii Tułasiewicz,school,52.40591632804425,16.988390879334958
Szkoła Podstawowa nr 46 im. Marii Dąbrowskiej,school,52.4130500619726,16.987134937473176
Specjalna Szkoła Podstawowa nr 113,school,52.41073237608542,16.958070663034356
Szkoła Podstawowa nr 5 im. Roumalda Traugutta,school,52.38484453506283,16.919356303415604
Szkoła podstawowa nr 7 im. Erazma z Rotterdamu,school,52.38935562535511,16.862982563731684
Szkoła Podstawowa nr 54 im. Jana Kasprowicza,school,52.389704563202415,16.839272841457404
Szkoła Podstawowa nr 60 im. Wojciecha Bogusławskiego,school,52.45608409871254,16.948765214563153
Szkoła Podstawowa i Liceum Ogólnokształcące Sióstr Zmartwychwstanek im. Matki Jadwigi Borzęckiej,school,52.38629453221,16.89161043055091
Szkoła Podstawowa nr 17 im. Józefa Ignacego Kraszewskiego,school,52.45670050736959,16.914585564837097
Szkoła Podstawowa nr 26 im. Ryszarda Berwińskiego,school,52.39793173568333,16.901494733673687
"Przedszkole i Szkoła Podstawowa ""Da Vinci""",school,52.431938693468354,16.882706406628866
Szkoła Podstawowa nr 91 im. Józefa Wybickiego,school,52.40996574640869,16.870168098934542
Szkoła Podstawowa nr 89,school,52.425185494652425,16.913263354837767
Szkoła Podstawowa nr 71 im. Janusza Kusocińskiego,school,52.40995088094048,16.889324417218127
"Szkoła Podstawowa i Liceum Ogólnokształcące ""Eureka""",school,52.430583539781296,16.923270285410133
Szkoła Podstawowa nr 36 im. Henryka Sucharskiego,school,52.4121690986273,16.901820575879906
Szkoła Podstawowa nr 10 im. Arkadego Fiedlera (kl. I-III),school,52.384088652455254,16.889094627088355
Niepubliczna Szkoła Podstawowa dla Dziewcząt Horyzonty,school,52.355904672054976,17.028686736401937
Szkoła Podstawowa nr 90 im. hr. Władysława Zamoyskiego,school,52.39503491248537,16.884429660096586
Szkoła podstawowa nr 28 im. Kornela Makuszyńskiego,school,52.47709536265668,16.78104563462648
Społeczna Szkoła Podstawowa nr 1 im. św. Urszuli Ledóchowskiej,school,52.393023910165326,16.860555901053903
Szkoła Podstawowa nr 1,school,52.44357905193203,16.881793021277744
