name,amenity,latitude,longitude
Przedszkole Publiczne nr 11 „Jarzębinka”,kindergarten,53.43609901383815,14.747843551783127
"Przedszkole Publiczne nr 50 ""Gama""",kindergarten,53.4522348872299,14.536766360192475
Przedszkole Publiczne nr 49 „Zaczarowany Ołówek”,kindergarten,53.369421886120044,14.604183133841236
"Przedszkole Publiczne nr 51 ""Pingwinek""",kindergarten,53.41597125239792,14.497710073063557
Przedszkole Publiczne Nr 59,kindergarten,53.45121384899043,14.559081321589773
Przedszkole Publiczne nr 46,kindergarten,53.455456922106904,14.5000177700381
Przedszkole Publiczne nr 27 „Żagielek”,kindergarten,53.43178295638176,14.564522963377955
Przedszkole Zielony Miś,school,53.44237323452575,14.529618088282746
Przedszkole Publiczne nr 52,kindergarten,53.407457888862275,14.525392885862301
Przedszkole Publiczne nr 48,kindergarten,53.40265168675782,14.520868342097364
Przedszkole Publiczne nr 32 „Hejnałek”,kindergarten,53.42660562435375,14.558386515375485
Przedszkole Publiczne nr 74,kindergarten,53.42959074627075,14.515673101782776
Publiczne Przedszkole nr 53,kindergarten,53.40987187001373,14.5257490024376
Przedszkole TAK,kindergarten,53.46975641156262,14.543467570008088
"Przedszkole Publiczne nr 21 ""Chatka Puchatka""",kindergarten,53.43588637587034,14.555261854673354
Filia Przedszkola Publicznego nr 58,kindergarten,53.481232680248446,14.47845257946781
Przedszkole Publiczne nr 5,kindergarten,53.44867604794078,14.567034708111873
Przedszkole Niepubliczne Językowo Matematyczne,kindergarten,53.449986244011924,14.56659501235069
"Przedszkole Niepubliczne ""Krasnal""",kindergarten,53.41122513586539,14.528459300933063
Przedszkole Publiczne nr 38,kindergarten,53.39790893011282,14.5265337307983
Przedszkole Publiczne nr 58 „Akademia Krasnoludków”,kindergarten,53.45396729120502,14.493474233850696
Przedszkole Publiczne nr 60,kindergarten,53.45463504958674,14.48886289159678
Przedszkole Publiczne nr 77,kindergarten,53.463572757650816,14.576731081488452
Przedszkole Publiczne nr 66,kindergarten,53.439252927985656,14.555882785179088
Przedszkole Publiczne nr 72,kindergarten,53.436216942277476,14.539835783320335
Przedszkole Publiczne Nr 23,kindergarten,53.44009913221383,14.553873747143733
"Przedszkole Publiczne nr 18 ""Wesoła Osiemnastka""",kindergarten,53.43936264683749,14.550474172054464
Niepubliczne przedszkole językowe Bus,kindergarten,53.47421813263413,14.547738742216382
Przedszkole Publiczne nr 60,kindergarten,53.456741619607854,14.462643685695264
Przedszkole Publiczne nr 67 „Stokrotka”,kindergarten,53.4454016867152,14.559313314445946
Przedszkole Publiczne Nr 64 „Rusałka”,kindergarten,53.44533309308375,14.54400245399027
Przedszkole Publiczne nr 79 „Figielek”,kindergarten,53.363667795046,14.59706754051632
Przedszkole Publiczne nr 29,kindergarten,53.42408430641133,14.55200556938799
Przedszkole Publiczne nr 43 „Smyk”,kindergarten,53.396026496370816,14.670507598913389
Filia Przedszkola Publicznego nr 45,kindergarten,53.38680248277124,14.771241240650733
Przedszkole Publiczne nr 45,kindergarten,53.35698078699037,14.746359113733833
"Przedszkole Publiczne Nr 10 ""Bajkowa łąka""",kindergarten,53.436444197352564,14.50979813066015
Przedszkole Publiczne Nr 20,kindergarten,53.43634683017526,14.510747957354907
Przedszkole pod muchomorkiem,kindergarten,53.41587552006064,14.498998145554951
Przedszkole Publiczne nr 33,kindergarten,53.430202125521944,14.53968624443425
Integracyjny Punkt Przedszkolny „Dom Chichotka”,kindergarten,53.37802076390292,14.625385379108712
Przedszkole Publiczne nr 54 „Plastusiowo”,kindergarten,53.38004500935815,14.630297468421976
Przedszkole Publiczne nr 35 „Krasnala Hałabały”,kindergarten,53.37962209010697,14.631061887354283
Przedszkole Publiczne nr 80,kindergarten,53.42618455495385,14.53818724323871
Przedszole Publiczne nr 14,kindergarten,53.457360799351605,14.556079536619414
