name,amenity,longitude,latitude
Szkoła Podstawowa nr 24 im. Krakowskiej Straży Pożarnej,school,20.01707535055384,50.01242007014216
Szkoła Podstawowa nr 111 im. Wojska Polskiego,school,20.02272979564708,50.018557419618034
Szkoła Podstawowa nr 104,school,20.016284032965427,50.08925331929847
Szkoła Podstawowa nr 101 im. Hansa Christiana Andersena,school,20.023258439217923,50.088311982157464
Szkoła Podstawowa nr 86 im. Powstańców Śląskich,school,20.027625979310464,50.08515168938628
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 77 im. św. Maksymiliana Marii Kolbe,school,20.003995810048863,50.09778389082876
Szkoła Podstawowa nr 149 im. Marszałka Józefa Piłsudskiego,school,19.9506730464053,50.01052157354212
Szkoła Podstawowa nr 45 im. Pauli Montal Sióstr Pijarek w Krakowie,school,19.977914809019694,50.07468152969437
Szkoła Podstawowa nr 55 im. Jarosława Iwaszkiewicza,school,19.955313671184154,50.01684515801115
Szkoła Podstawowa im. bł. Celiny Borzęckiej,school,19.964913131043584,50.022713021825005
Szkoła Podstawowa nr 162 im. Władysława Szafera,school,19.954312006382196,50.00622815796062
Szkoła Podstawowa nr 1 im. Komisji Edukacji Narodowej,school,19.943590300164338,50.06280807050477
Szkoła Podstawowa nr 1 im. Kazimierza Wielkiego,school,20.05881486593785,49.98835187116576
Szkoła Podstawowa nr 3 im. Mikołaja Kopernika,school,20.066641058148882,49.98445458620672
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 90,school,19.971306574498257,50.01928046242446
Szkoła Podstawowa nr 129 im. Kornela Makuszyńskiego,school,20.06001734580426,50.09772900370631
Publiczna Szkoła Podstawowa Sióstr Salezjanek im. Błogosławionej Laury Vicuna,school,20.01317266667834,50.08353119381167
Szkoła Podstawowa nr 100 im. Adama Mickiewicza,school,20.019366140514823,50.08054077402976
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 12 im. Janusza Korczaka,school,19.912823036032282,50.06915313573247
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 144 im. Bohaterów Września 1939,school,20.008056352546603,50.097986511741375
Szkoła Podstawowa nr 49 im. Juliana Ursyna Niemcewicza,school,19.92366602634865,50.018904821719055
Szkoła Podstawowa nr 113 im. Leopolda Węgrzynowicza,school,19.917434203100974,50.08580159839133
Szkoła Podstawowa numer 18 imienia świętej Anny,school,19.982221825066706,50.059991220399894
Szkoła Podstawowa im kardynała Stefana Wyszyńskiego,school,19.802900040982482,50.04587164117511
Społeczna Szkoła Podstawowa nr 7 im. ks. prof. Józefa Tischnera STO,school,19.967461700028228,50.0816709541169
Szkoła Podstawowa numer 29 imienia Jana Matejki,school,19.955702629159017,50.04205304857962
Szkoła Podstawowa w Zielonkach,school,19.91390073484636,50.11627629493614
Szkoła Podstawowa nr 89 im. Kornela Makuszyńskiego,school,20.017872983537373,50.09967730958061
Szkoła Podstawowa nr 80,school,20.042414163394792,50.06922140098718
Szkoła Podstawowa nr 126 im. Komisji Edukacji Narodowej,school,19.99879904347611,50.091638960809014
Szkoła Podstawowa nr 37 im. Juliana Tuwima,school,20.053084459957198,50.07355841671433
Da Vinci Publiczna Szkoła Podstawowa,school,20.051969584815023,50.09516025027759
Szkoła Podstawowa im. kpt. pil. Mieczysława Medweckiego w Morawicy,school,19.7549507959537,50.080739190424495
Szkoła Podstawowa nr 2 im. św. Wojciecha,school,19.971111346113474,50.09169968094226
Szkoła Podstawowa nr 40,school,19.915397678931065,50.02579712724437
Szkoła Podstawowa nr 53,school,19.899493851010373,50.01110420189413
Szkoła Podstawowa numer 25 imienia Tadeusza Kościuszki,school,19.9320347936419,50.04214579720845
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 151,school,19.923519437198593,50.030122509571875
Szkoła Podstawowa nr 32,school,19.904067273302534,50.055702054713066
Szkoła Podstawowa nr 31 im. dr Henryka Jordana,school,19.91690704914655,50.05560680471468
Szkoła Podstawowa im. kpt. pil. Mieczysława Medweckiego,school,19.75353773508653,50.076268546368155
Szkoła Podstawowa w Rząsce,school,19.837097442549105,50.09980719688196
Szkoła Podstawowa im. II Armii Wojska Polskiego w Zabierzowie,school,19.80560368736426,50.114829237455815
Szkoła Podstawowa nr 153,school,19.884349786591397,50.07709709422114
Szkoła Podstawowa nr 48,school,19.824785787390045,50.04453942073926
Szkoła Podstawowa nr 2,school,20.05959133147322,49.98565420067703
Szkoła Podstawowa nr 78 im. Piotra Michałowskiego w Krakowie,school,20.094595825793,50.09565050606771
Szkoła Podstawowa nr 72,school,19.865129689741654,50.06411594189034
Szkoła Podstawowa im. Ojca Świętego Jana Pawła II w Jeziorzanach,school,19.779319126331792,49.98800214200499
Publiczna Szkoła Podstawowa im. Józefa Kalasancjusza,school,19.833917841473486,50.07351989771886
Szkoła Podstawowa nr 62,school,19.889212186120606,50.035900255992544
Szkoła Podstawowa nr 119,school,19.90238063683715,50.08464673942336
Szkoła Podstawowa nr 58 im. Tadeusza Kościuszki,school,19.93424009818164,50.09378199582971
Szkoła Podstawowa nr 123 im. gen. Józefa Bema,school,19.98124673196891,50.01585822682414
Szkoła Podstawowa im. bł. Matki Teresy z Kalkuty w Cholerzynie,school,19.772780532924074,50.056776027837635
Szkoła Podstawowa nr 95 im. Władysława Broniewskiego,school,19.95503779501913,50.08080397711206
Szkoła Podstawowa nr 21 im. Władysława Jagiełły w Krakowie,school,19.92348764954421,50.08988461463641
Szkoła Podstawowa nr 124 im. Marii Skłodowskiej-Curie,school,20.041136804831773,50.01443630241928
Szkoła Podstawowa nr 124 im. Marii Skłodowskiej-Curie (przy ul. Sucharskiego),school,20.041867891013936,50.01828848122561
Szkoła Podstawowa nr 91 im. Janusza Kusocińskiego,school,20.03101088458904,50.07419389287675
Szkoła Podstawowa nr 11 im. Józefa Dietla,school,19.947150018268985,50.05375574531017
Szkoła Podstawowa nr 155,school,20.008477049524313,50.07867304078597
Szkoła Podstawowa nr 67 im. Władysława Łokietka,school,19.905921089475736,50.1067718466537
Szkoła Podstawowa nr 132 im. św. Benedykta z Nursji,school,19.81066748410265,50.01630350893969
Szkoła Podstawowa nr 54 im. Juliana Tuwima,school,19.85896935990818,50.02974347187396
Szkoła Podstawowa im. Marszałka Józefa Piłsudskiego w Prusach,school,20.08521394015878,50.113380048868514
Szkoła Podstawowa nr 50,school,19.88202376651153,50.08390881397206
Szkoła Podstawowa nr 39 im. Bartosza Głowackiego,school,19.97756557927075,50.0621537065866
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 158,school,19.924388694581108,50.027347429349895
Szkoła Podstawowa nr 36,school,19.922086677097578,50.075491906302034
Szkoła Podstawowa nr 41 im. Jana Kochanowskiego,school,20.007297636928943,50.01795892591156
SP33 - Szkoła podstawowa nr. 33,school,19.920261168863192,50.06742771823928
Szkoła Podstawowa nr 137 im. prof. Wiktora Zina,school,20.06575306959008,50.04438723613798
"Społeczna Szkoła Podstawowa nr 3, Społecznego Towarzystwa Oswiatowego",school,20.011376259661485,50.08504668552193
Szkoła Podstawowa nr 16 im. Jana Śniadeckiego,school,19.944234095480603,50.0557839910379
Szkoła podstawowa nr 8,school,19.992664415983718,50.037278201339205
Szkoła Podstawowa nr 138 im. Polskich Wojsk Lotniczych,school,19.847170660550372,50.08514796479996
Szkoła Podstawowa nr 97 im. Joachima Lelewela,school,19.91872350687471,50.00109770853856
Szkoła Podstawowa nr 43 im. Komisji Edukacji Narodowej,school,19.947043002400303,49.9932840906827
Szkoła Podstawowa nr 164 im. bł. Franciszki Siedliskiej,school,19.958128725994378,50.00627845184681
Szkoła Podstawowa nr 14,school,19.896165658344586,49.99785087250815
Szkoła Podstawowa nr 98 z Oddziałami Integracyjnymi,school,20.055913882944076,50.09196966042781
Szkoła Podstawowa im. Janusza Korczaka w Zabierzowie,school,19.798941790157787,50.11668901363557
Szkoła Podstawowa im. Jana Długosza w Piekarach,school,19.797419838497298,50.02290467380126
Prywatna Szkoła Podstawowa nr 2,school,19.92015790219138,50.09379590139314
Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 4,school,20.032139425949374,49.9909619466125
Szkoła Podstawowa z oddziałami integracyjnymi nr 15,school,19.928604493188036,50.08707360482433
Szkoła Podstawowa nr 20,school,20.044972597834683,50.02295500907528
Szkoła Podstawowa nr 106,school,19.92161693175072,50.077337367929616
Szkoła Podstawowa nr 27 im. Marii Konopnickiej,school,19.974633167470277,50.011997795069924
Szkoła Podstawowa Zakonu Pijarów im. ks. Stanisława Konarskiego,school,19.975396736786657,50.0842935341115
Szkoła Podstawowa nr 107,school,19.9413447081191,50.089446814044834
Szkoła Podstawowa nr 65 im. Czesława Janczarskiego w Krakowie,school,20.03453576317252,50.04595494501042
Szkoła Podstawowa nr 56,school,19.941947636392776,50.02094863646841
Szkoła Podstawowa „Rajska Szkoła”,school,19.972260323990817,49.991279703252204
Niepubliczna Szkoła Podstawowa Montessori w Wieliczce,school,20.041332857080754,49.98141446888283
Chrześcijańska Szkoła Podstawowa z Oddziałami Integracyjnymi „Emmanuel”,school,20.03789381684912,50.07790438320923
Szkoła Podstawowa nr 88 im. Stefana Żeromskiego,school,20.041728090216036,50.07554004093883
Szkoła Podstawowa nr 30,school,19.92803947322591,50.04911910557844
Niepubliczna Integracyjna Szkoła Podstawowa Montessori,school,19.90128721477192,50.063800601693075
Szkoła Podstawowa nr 26 im. A. Struga,school,19.938384057979825,50.03974415115184
Szkoła Podstawowa nr 61 im. Marszałka Józefa Piłsudskiego,school,19.989797447102237,50.02479862820728
Szkoła Podstawowa nr 6,school,20.039789472399175,49.983145414279534
Szkoła Podstawowa nr 134,school,19.913326048947816,49.99116957829715
Szkoła Podstawowa nr 51 im. Stanisława Wyspiańskiego,school,19.884296018783754,50.096165524226315
Niepubliczna Szkoła Podstawowa Montessori,school,19.87788375892991,50.07420139872044
Szkoła Podstawowa nr 117 im. Krakowskiej Kongregacji Kupieckiej,school,20.009326708017138,50.01350621331021
Szkoła Podstawowa nr 24 im. Krakowskiej Straży Pożarnej,school,20.017066689232976,50.012410417855975
Szkoła Podstawowa nr 111 im. Wojska Polskiego,school,20.02283720002085,50.018576763791415
Szkoła Podstawowa nr 104,school,20.016309164310822,50.08925916241713
Szkoła Podstawowa nr 101 im. Hansa Christiana Andersena,school,20.023250987417754,50.0883120671467
Szkoła Podstawowa nr 86 im. Powstańców Śląskich,school,20.02763810744183,50.0851441785135
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 77 im. św. Maksymiliana Marii Kolbe,school,20.004076582111573,50.09782031122575
Szkoła Podstawowa nr 149 im. Marszałka Józefa Piłsudskiego,school,19.9506540360824,50.01053346836461
Szkoła Podstawowa nr 45 im. Pauli Montal Sióstr Pijarek w Krakowie,school,19.97790541768377,50.074675260360486
Szkoła Podstawowa nr 55 im. Jarosława Iwaszkiewicza,school,19.955300324373038,50.016864721938916
Szkoła Podstawowa im. bł. Celiny Borzęckiej,school,19.96493766354897,50.0227108264913
Szkoła Podstawowa nr 162 im. Władysława Szafera,school,19.95431187077495,50.006210587446624
Szkoła Podstawowa nr 1 im. Komisji Edukacji Narodowej,school,19.943610313435382,50.062793964069606
Szkoła Podstawowa nr 1 im. Kazimierza Wielkiego,school,20.058798617763735,49.98834244217233
Szkoła Podstawowa nr 3 im. Mikołaja Kopernika,school,20.066652205238572,49.984471067975285
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 90,school,19.97132210041,50.01927436304967
Szkoła Podstawowa nr 129 im. Kornela Makuszyńskiego,school,20.060028371451352,50.09773901716487
Publiczna Szkoła Podstawowa Sióstr Salezjanek im. Błogosławionej Laury Vicuna,school,20.013181198381147,50.08354146560569
Szkoła Podstawowa nr 100 im. Adama Mickiewicza,school,20.019398779416463,50.08055409869585
Szkoła Podstawowa nr 103 im. Konstantego Ildefonsa Gałczyńskiego,school,20.022802468982803,50.07570581507977
Szkoła Podstawowa nr 64 im. Tadeusza Kościuszki,school,19.975317067574693,50.08231123093969
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 12 im. Janusza Korczaka,school,19.912838042381182,50.0691545246729
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 144 im. Bohaterów Września 1939,school,20.00804947780176,50.097988480710264
Szkoła Podstawowa nr 157,school,20.005564922078698,50.006584546595775
Szkoła Podstawowa nr 49 im. Juliana Ursyna Niemcewicza,school,19.923671212778647,50.01889096948435
Szkoła Podstawowa nr 113 im. Leopolda Węgrzynowicza,school,19.91743116356402,50.08580369209942
Szkoła Podstawowa numer 18 imienia świętej Anny,school,19.982229802295514,50.05999451341841
Szkoła Podstawowa nr 82 im. Świętej Jadwigi Królowej Polski,school,20.01265243538974,50.090831841148315
Szkoła Podstawowa im kardynała Stefana Wyszyńskiego,school,19.80289756423812,50.045891059743234
Szkoła Podstawowa nr 7 im.Wojska Polskiego w Krakowie,school,19.934339229504058,50.06961069854845
Społeczna Szkoła Podstawowa nr 7 im. ks. prof. Józefa Tischnera STO,school,19.967480154857743,50.081676322038554
Szkoła Podstawowa numer 29 imienia Jana Matejki,school,19.95570046349787,50.042061145012376
Szkoła Podstawowa nr 68 im. Jerzego Bińczyckiego,school,19.94427736455585,50.102083151338725
Szkoła Podstawowa w Zielonkach,school,19.913946722413378,50.11626751345628
Szkoła Podstawowa nr 89 im. Kornela Makuszyńskiego,school,20.017907578618996,50.09968762887467
Szkoła Podstawowa nr 80,school,20.042375240210635,50.06926508822981
Szkoła Podstawowa nr 126 im. Komisji Edukacji Narodowej,school,19.99875761359882,50.091630358977376
Szkoła Podstawowa nr 92 w Krakowie im. Bohaterów Westerplatte,school,20.010614361133328,50.09001035664749
Szkoła Podstawowa nr 37 im. Juliana Tuwima,school,20.05315249783086,50.07355444922259
Da Vinci Publiczna Szkoła Podstawowa,school,20.051970980296183,50.095154899815576
Szkoła Podstawowa im. kpt. pil. Mieczysława Medweckiego w Morawicy,school,19.754969841107147,50.08076191831442
Szkoła Podstawowa nr 2 im. św. Wojciecha,school,19.971147118318807,50.09170461663628
Szkoła Podstawowa nr 40,school,19.91540208307675,50.02581641967314
Szkoła Podstawowa nr 53,school,19.899507340706432,50.011138985315235
Szkoła Podstawowa numer 25 imienia Tadeusza Kościuszki,school,19.93198819156045,50.042108052440895
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 151,school,19.923320004183008,50.03020388827552
Szkoła Podstawowa nr 32,school,19.90408643200196,50.05570362936772
Szkoła Podstawowa nr 31 im. dr Henryka Jordana,school,19.916913090750878,50.05560516264507
Szkoła Podstawowa nr 156 im. ks. kard. Adama Stefana Sapiehy,school,20.01393288902028,50.06890164203913
Szkoła Podstawowa im. kpt. pil. Mieczysława Medweckiego,school,19.753537784973144,50.07626796753269
Szkoła Podstawowa w Rząsce,school,19.837091871240755,50.09979870052103
Szkoła Podstawowa im. II Armii Wojska Polskiego w Zabierzowie,school,19.805768106944768,50.11477683244808
Szkoła Podstawowa nr 153,school,19.884367505979707,50.077106827724194
Szkoła Podstawowa nr 48,school,19.824824045673825,50.04454116710023
Szkoła Podstawowa nr 2,school,20.0595619705945,49.9856731525315
Szkoła Podstawowa nr 78 im. Piotra Michałowskiego w Krakowie,school,20.094595825429753,50.09565050267069
Szkoła Podstawowa nr 72,school,19.865120734662998,50.0641116590491
Szkoła Podstawowa im. Ojca Świętego Jana Pawła II w Jeziorzanach,school,19.77931966350672,49.9880026779044
Publiczna Szkoła Podstawowa im. Józefa Kalasancjusza,school,19.83394532026405,50.073557969171695
Szkoła Podstawowa nr 62,school,19.889234954639353,50.03585945749788
Szkoła Podstawowa nr 119,school,19.902363456688114,50.08464114320918
Szkoła Podstawowa nr 58 im. Tadeusza Kościuszki,school,19.934239731405572,50.09377996890139
Szkoła Podstawowa nr 123 im. gen. Józefa Bema,school,19.981232796395034,50.01584951495429
Szkoła Podstawowa im. bł. Matki Teresy z Kalkuty w Cholerzynie,school,19.77278621085318,50.056773761716464
Szkoła Podstawowa nr 95 im. Władysława Broniewskiego,school,19.955065156352504,50.08080486681636
Szkoła Podstawowa nr 21 im. Władysława Jagiełły w Krakowie,school,19.923481694883,50.089888602809104
Szkoła Podstawowa nr 124 im. Marii Skłodowskiej-Curie,school,20.041281483279775,50.01444085050921
Szkoła Podstawowa nr 124 im. Marii Skłodowskiej-Curie (przy ul. Sucharskiego),school,20.041801177578847,50.01829263173245
Szkoła Podstawowa nr 91 im. Janusza Kusocińskiego,school,20.03101675276057,50.07420887784566
Szkoła Podstawowa nr 11 im. Józefa Dietla,school,19.947117527492633,50.05375199759696
Szkoła Podstawowa nr 155,school,20.008505036687446,50.07865737270061
Szkoła Podstawowa nr 67 im. Władysława Łokietka,school,19.9059155185611,50.10676658365539
Szkoła Podstawowa nr 132 im. św. Benedykta z Nursji,school,19.81067292150547,50.01630989578429
Szkoła Podstawowa nr 54 im. Juliana Tuwima,school,19.85894493968613,50.0297237725408
Szkoła Podstawowa im. Marszałka Józefa Piłsudskiego w Prusach,school,20.085222219780515,50.11336997159071
Szkoła Podstawowa nr 50,school,19.882052447035942,50.083878428241256
Szkoła Podstawowa nr 39 im. Bartosza Głowackiego,school,19.977597777330157,50.06217010690064
Szkoła Podstawowa nr 93 im. Lucjana Rydla,school,19.90028143586046,50.07380528612423
Szkoła Podstawowa z Oddziałami Integracyjnymi nr 158,school,19.92446083021114,50.02741013312024
Szkoła Podstawowa nr 36,school,19.92208615436409,50.0754989423322
Szkoła Podstawowa nr 41 im. Jana Kochanowskiego,school,20.007299971711152,50.01797298923601
SP33 - Szkoła podstawowa nr. 33,school,19.92026006673372,50.0674194898779
Szkoła Podstawowa nr 137 im. prof. Wiktora Zina,school,20.065735808499817,50.04437657138775
"Społeczna Szkoła Podstawowa nr 3, Społecznego Towarzystwa Oswiatowego",school,20.01137434669275,50.085048426534584
Szkoła Podstawowa nr 5 im. Polskich Olimpijczyków,school,19.914916687406095,50.06963616207214
Szkoła Podstawowa nr 16 im. Jana Śniadeckiego,school,19.944236590358443,50.05578431869214
Szkoła podstawowa nr 8,school,19.99269426628061,50.037287733089556
Szkoła Podstawowa nr 138 im. Polskich Wojsk Lotniczych,school,19.84717692049761,50.08516458808673
Szkoła Podstawowa nr 97 im. Joachima Lelewela,school,19.918727447239984,50.001097221520396
Szkoła Podstawowa nr 43 im. Komisji Edukacji Narodowej,school,19.947037101306915,49.993280864675555
Szkoła Podstawowa nr 164 im. bł. Franciszki Siedliskiej,school,19.958119837940785,50.006272346059454
Szkoła Podstawowa nr 14,school,19.896122390667497,49.99781605164056
Szkoła Podstawowa nr 98 z Oddziałami Integracyjnymi,school,20.055918168170567,50.09198354414662
Szkoła Podstawowa im. Janusza Korczaka w Zabierzowie,school,19.79895086998913,50.1166936410965
Szkoła Podstawowa im. Jana Długosza w Piekarach,school,19.797413663534627,50.0228787100882
Prywatna Szkoła Podstawowa nr 2,school,19.920197483716365,50.09380519497636
Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 4,school,20.032172407239475,49.99095579058891
Szkoła Podstawowa z oddziałami integracyjnymi nr 15,school,19.928615305468362,50.0870651922916
Szkoła Podstawowa nr 20,school,20.044909786560204,50.023002636139985
Szkoła Podstawowa nr 106,school,19.921655560977587,50.077329156403565
Szkoła Podstawowa nr 27 im. Marii Konopnickiej,school,19.974637929379256,50.011987312643676
Szkoła Podstawowa Zakonu Pijarów im. ks. Stanisława Konarskiego,school,19.975518717436483,50.08430760612093
Szkoła Podstawowa nr 107,school,19.941346181211134,50.08945832808846
Szkoła Podstawowa nr 65 im. Czesława Janczarskiego w Krakowie,school,20.034519115795742,50.045959673641505
Szkoła Podstawowa nr 56,school,19.94193036612555,50.02095733257895
Szkoła Podstawowa „Rajska Szkoła”,school,19.97226900034274,49.99126683564889
Niepubliczna Szkoła Podstawowa Montessori w Wieliczce,school,20.04134615902796,49.981409787477645
Chrześcijańska Szkoła Podstawowa z Oddziałami Integracyjnymi „Emmanuel”,school,20.037893817930208,50.07790438209305
Szkoła Podstawowa nr 88 im. Stefana Żeromskiego,school,20.0417112063467,50.07553663725809
Szkoła Podstawowa nr 30,school,19.928030728999538,50.04912001733921
Niepubliczna Integracyjna Szkoła Podstawowa Montessori,school,19.901304301142748,50.06379745928101
Szkoła Podstawowa nr 26 im. A. Struga,school,19.9384106812633,50.039742827128926
Szkoła Podstawowa nr 61 im. Marszałka Józefa Piłsudskiego,school,19.989817881981732,50.02481126530864
Szkoła Podstawowa nr 6,school,20.03977692484693,49.98314836548044
Szkoła Podstawowa nr 134,school,19.913318880678393,49.99116051391829
Szkoła Podstawowa nr 51 im. Stanisława Wyspiańskiego,school,19.884287701048194,50.0961773251936
Niepubliczna Szkoła Podstawowa Montessori,school,19.877884497085486,50.07420050925516
